Alpha,Cl,Cd,Cm
-180.0,0.0,0.03373364260913228,0.0
-178.73214285714283,0.07209338525728853,0.034361826303220704,0.05071428571428669
-177.46428571428572,0.14418677051457562,0.036245173537943765,0.1014285714285711
-176.19642857142858,0.2162801557718627,0.039379946896202875,0.15214285714285666
-174.92857142857144,0.28837354102915125,0.04375994685976098,0.2028571428571422
-173.66071428571428,0.3604669262864398,0.04937651114825477,0.2535714285714289
-172.39285714285714,0.43256031154372687,0.05621853172427638,0.30428571428571444
-171.12500000000003,0.5046536968010139,0.064272476599871,0.35499999999999887
-169.85714285714286,0.5767470820583025,0.07352241640171928,0.40071626776318997
-168.5892857142857,0.648840467315591,0.0839500556429496,0.40707314416150114
-167.32142857142858,0.7209338525728781,0.09553476864030318,0.41343002055981204
-166.05357142857144,0.7930272378301653,0.10825364000627072,0.4197868969581231
-164.7857142857143,0.8651206230874537,0.1220815096368538,0.4261437733564341
-163.51785714285714,0.9372140083447423,0.13699102210679565,0.43250064975474534
-162.25,1.0093073936020294,0.15295268037549098,0.43885752615305634
-157.08928571428572,0.8721012523823828,0.22808946761757662,0.41496401238463254
-151.92857142857144,0.7921750789675934,0.3176345922556814,0.3525989984571817
-146.76785714285717,0.7368618033323935,0.4186583250185646,0.32126862841643483
-141.60714285714286,0.6906550841191429,0.5278535916735981,0.30845616743515797
-136.44642857142856,0.6453141558059993,0.6416433070618772,0.3062875592790064
-131.28571428571428,0.5962701582724295,0.7562964927022471,0.30893275390808733
-126.12500000000001,0.5410984192898596,0.8680494171230335,0.3149630208311081
-120.96428571428572,0.47878313402339645,0.9732278351839259,0.3221164453816113
-115.80357142857142,0.40932023524880184,1.06836636676694,0.3282696578438599
-110.64285714285714,0.3334752532099383,1.1503211475085917,0.33419303433689257
-105.48214285714286,0.2526153700086131,1.216372101730673,0.3358121299925366
-100.32142857142857,0.1685778658423915,1.264311523367837,0.33681875880965895
-95.16071428571429,0.08355685878990514,1.2925160936257154,0.3311314856976992
-90.0,5.572142936120457e-17,1.3,0.32499959917347565
-84.83928571428571,-0.08355685878990514,1.2925160936257154,0.31246519802566136
-79.67857142857143,-0.1685778658423915,1.264311523367837,0.2995544041938489
-74.51785714285714,-0.2526153700086131,1.216372101730673,0.28097680939739744
-69.35714285714285,-0.3334752532099383,1.1503211475085917,0.26197489067505425
