Alpha,Cl,Cd,Cm
-180.0,0.0,0.03376763438499996,0.0
-178.73214285714283,0.07210178524384939,0.03439580975737702,0.05071428571428669
-177.46428571428572,0.14420357048769733,0.03627913203053085,0.1014285714285711
-176.19642857142858,0.21630535573154525,0.03941386379975501,0.15214285714285666
-174.92857142857144,0.28840714097539466,0.04379380556717616,0.2028571428571422
-173.66071428571428,0.360508926219244,0.04941029508092617,0.2535714285714289
-172.39285714285714,0.432610711463092,0.056252224340209975,0.30428571428571444
-171.12500000000003,0.5047124967069399,0.06430606140178514,0.35499999999999887
-169.85714285714286,0.5768142819507893,0.0735558769451225,0.40071699619094203
-168.5892857142857,0.6489160671946387,0.08398337554419245,0.4070803373855529
-167.32142857142858,0.7210178524384866,0.09556793158460036,0.41344367858016345
-166.05357142857144,0.7931196376823346,0.10828662975568949,0.4198070197747742
-164.7857142857143,0.865221422926184,0.12211431003826469,0.4261703609693849
-163.51785714285714,0.9373232081700333,0.1370236170997817,0.4325337021639957
-162.25,1.0094249934138813,0.15298505400021165,0.4388970433586064
-157.08928571428572,0.8721873960885255,0.22812077787157842,0.41500767607027284
-151.92857142857144,0.7922404741058685,0.3176645852947185,0.35262967264420586
-146.76785714285717,0.7369122647132439,0.4186867576775585,0.3212910646177864
-141.60714285714286,0.6906941798999239,0.5278802334380701,0.30847320080773144
-136.44642857142856,0.6453442852805924,0.6416679419368179,0.3063008821093123
-131.28571428571428,0.5962930581933638,0.7563189209632705,0.3089431315518339
-126.12500000000001,0.5411154271695482,0.8680694569356199,0.3149712646355126
-120.96428571428572,0.4787953359126034,0.9732453240776233,0.32212282454943697
-115.80357142857142,0.40932855378413663,1.0683811629525755,0.32827462743257474
-110.64285714285714,0.3334805027114397,1.1503331310278093,0.3341966989128935
-105.48214285714286,0.25261829248581863,1.2163811754284835,0.3358147639348225
-100.32142857142857,0.16857915556074785,1.2643176136802896,0.33682040116030076
-95.16071428571429,0.08355717989109786,1.2925191511763099,0.3311323012758846
-90.0,5.572142936120457e-17,1.3,0.3249995989266046
-84.83928571428571,-0.08355717989109786,1.2925191511763099,0.3124659366824084
-79.67857142857143,-0.16857915556074785,1.2643176136802896,0.29955587990350374
-74.51785714285714,-0.25261829248581863,1.2163811754284835,0.2809789942964877
-69.35714285714285,-0.3334805027114397,1.1503331310278093,0.26197778559366525
-64.19642857142857,-0.40932855378413685,1.0683811629525755,0.23999452846753697
-59.035714285714285,-0.4787953359126034,0.9732453240776233,0.21786216329110875
-53.875,-0.541115427169548,0.8680694569356203,0.19508090196985692
