Alpha,Cl,Cd,Cm
-180.0,0.0,0.010593967966167073,0.0
-178.73214285714283,0.06637515044720024,0.011227816609747652,0.05071428571428669
-177.46428571428572,0.13275030089439918,0.01312815626619488,0.1014285714285711
-176.19642857142858,0.19912545134159806,0.01629124108252771,0.15214285714285666
-174.92857142857144,0.26550060178879836,0.02071085767806223,0.2028571428571422
-173.66071428571428,0.3318757522359986,0.02637832437451318,0.2535714285714289
-172.39285714285714,0.3982509026831975,0.03328250821057358,0.30428571428571444
-171.12500000000003,0.4646260531303964,0.04140984676061617,0.35499999999999887
-169.85714285714286,0.5310012035775967,0.0507443747147793,0.4002204010381493
-168.5892857142857,0.5973763540247969,0.061267755168375224,0.4021764602517242
-167.32142857142858,0.6637515044719958,0.07295931555933503,0.404132519465299
-166.05357142857144,0.7301266549191948,0.08579608818329916,0.4060885786788739
-164.7857142857143,0.796501805366395,0.09975285520699512,0.4080446378924487
-163.51785714285714,0.8628769558135952,0.114802198091735,0.4100006971060236
-162.25,0.9292521062607942,0.1309145513302282,0.41195675631959844
-157.08928571428572,0.8134594991407538,0.20677522109481564,0.3852409574458112
-151.92857142857144,0.7476577748760366,0.2972170310322151,0.3317190169555013
-146.76785714285717,0.7025105549757394,0.39930298209932397,0.30599690763969484
-141.60714285714286,0.664040892183285,0.5097173882520512,0.29686254289210057
-136.44642857142856,0.6248037169880609,0.6248732802996884,0.2972199091027361
-131.28571428571428,0.5806811898750646,0.741028603642576,0.30187001795779705
-126.12500000000001,0.5295204186613542,0.8544074484021775,0.3093527982060664
-120.96428571428572,0.47047677935167787,0.9613223874779804,0.3177754509903313
-115.80357142857142,0.4036574478174208,1.0582939621096703,0.32488804020920564
-110.64285714285714,0.3299016900853255,1.1421634467502606,0.3316995935449689
-105.48214285714286,0.2506259131484929,1.2101952424821867,0.3340200193669176
-100.32142857142857,0.16769989867578416,1.2601655837977508,0.3357013914714856
-95.16071428571429,0.08333827129521511,1.2904346864573017,0.33057661401995275
-90.0,5.572142936120457e-17,1.3,0.3249997675942139
-84.83928571428571,-0.08333827129521511,1.2904346864573017,0.3119620353722291
-79.67857142857143,-0.16769989867578416,1.2601655837977508,0.298549173517438
-74.51785714285714,-0.2506259131484929,1.2101952424821867,0.2794885266353955
-69.35714285714285,-0.3299016900853255,1.1421634467502606,0.26000300000191073
-64.19642857142857,-0.403657447817421,1.0582939621096703,0.23753151289301283
-59.035714285714285,-0.47047677935167787,0.9613223874779804,0.21490920285464918
-53.875,-0.529520418661354,0.854407448402178,0.1916305337713885
-48.714285714285715,-0.5806811898750646,0.7410286036425762,0.16860201321107685
-43.55357142857143,-0.624803716988061,0.6248732802996882,0.14632741250465334
-38.39285714285714,-0.664040892183285,0.5097173882520512,0.12417101700120385
-33.232142857142854,-0.7025105549757393,0.39930298209932424,0.10227598633544144
-28.071428571428577,-0.7476577748760365,0.2972170310322153,0.0764012194931885
-22.91071428571429,-0.8134594991407538,0.20677522109481564,0.04385670961440962
-17.75,-1.1275272354989143,0.15184536794606768,-0.0021
-17.5,-1.3364511390140072,0.15978406419710794,-0.006
-17.25,-1.3470999132909807,0.1470817209317674,-0.0098
-17.0,-1.3569616285170487,0.1348625900791291,-0.0135
-16.75,-1.3658001669769397,0.12329058682712954,-0.0169
-16.5,-1.3726710578095676,0.11254104568663406,-0.0201
-16.25,-1.3773381832996607,0.1027023501181987,-0.023
-16.0,-1.3796441316370378,0.09379267200443892,-0.0256
-15.75,-1.3796676087267894,0.0857928064680164,-0.0277
-15.5,-1.377566026379097,0.07868531373804853,-0.0294
-15.25,-1.373654208214322,0.07232641177883302,-0.0306
-14.999999999999998,-1.3681682719477366,0.06664265341909374,-0.0314
-14.750000000000002,-1.3614230411997026,0.06154351556570323,-0.0318
-14.500000000000002,-1.3536546336854918,0.05692856405027895,-0.0317
-14.250000000000002,-1.344548225784742,0.052816184861702656,-0.0313
-14.0,-1.3345760529279962,0.049102022705224325,-0.0305
-13.75,-1.323344585589802,0.045792322564831955,-0.0295
-13.5,-1.3110112355803403,0.04283597560466223,-0.0282
-13.25,-1.3011177686286852,0.03954780706392611,-0.0265
-13.0,-1.2887057127141333,0.03684151251263364,-0.0247
-12.75,-1.2749556564130422,0.03448311066533313,-0.0229
-12.5,-1.2603398351559552,0.032342233358254834,-0.0209
-12.25,-1.2444647194174197,0.030422128099662216,-0.0191
-12.000000000000002,-1.22646454424144,0.028747590121473342,-0.0176
-11.75,-1.2075198982043736,0.027222645312324184,-0.0163
-11.5,-1.1882604285469454,0.0257469882723795,-0.015
-11.25,-1.1689222529844265,0.024278417849451124,-0.0137
-11.0,-1.1481673711302782,0.02307306079435687,-0.0126
-10.75,-1.126704136130315,0.021994534480996347,-0.0116
-10.5,-1.1048473716048992,0.02099341399539357,-0.0106
-10.25,-1.0832267247947551,0.01996572848193872,-0.0096
-10.0,-1.0616060779846108,0.018931677259998614,-0.0085
-9.75,-1.0392770780286518,0.018048311289530394,-0.0075
-9.5,-1.0166332544523309,0.017251628453872705,-0.0066
-9.25,-0.9940681367811002,0.016459657361748866,-0.0055
-9.0,-0.9718965486353223,0.015618487024406037,-0.0045
-8.75,-0.9493314309640917,0.014899005662121826,-0.0034
-8.5,-0.9266876073877707,0.01423629916696373,-0.0023
-8.25,-0.9047521369572643,0.01346260210563784,-0.001
-8.0,-0.8822657251911242,0.012810855593711565,0.0001
-7.75,-0.8597793134249843,0.012200124517731004,0.0013
-7.499999999999999,-0.8376077252792063,0.011538593322834773,0.0026
-7.250000000000001,-0.8151213135130663,0.010990179721471347,0.0038
-7.0,-0.7929497253672884,0.01038168501099863,0.005
-6.75,-0.768338254163704,0.009994462867598058,0.0056
-6.5,-0.736800663312153,0.009977220052513384,0.0044
-6.25,-0.7047908370300587,0.010017957341894103,0.003
-6.000000000000001,-0.6734893638937793,0.010012132031676233,0.0018
-5.75,-0.6421091848524093,0.00999999047075504,0.0006
-5.5,-0.6098632408550435,0.010017869385595062,-0.0008
-5.25,-0.5780108263831303,0.009999596384931626,-0.0021
-5.0,-0.5482834713486615,0.009848432743770256,-0.0028
-4.75,-0.516824586402201,0.009796307193532881,-0.004
-4.5,-0.48772687860845637,0.009634735950092788,-0.0044
-4.25,-0.45744858223835383,0.00950031284883136,-0.0052
-4.0,-0.42898052168533346,0.009303729444830539,-0.0055
-3.7499999999999996,-0.3997254020814078,0.009143063488318181,-0.0059
-3.5,-0.3722018123894738,0.0089110830714938,-0.0058
-3.25,-0.3449143404128114,0.008686148954597267,-0.0057
-3.0000000000000004,-0.3178629861514206,0.00847912671094795,-0.0054
-2.75,-0.291283867320573,0.00826008258236281,-0.005
-2.5,-0.2647834543948159,0.00806825309162072,-0.0045
-2.25,-0.2382830414690588,0.007897330564967327,-0.0041
-2.0,-0.21194004035348277,0.007740687342272266,-0.0036
-1.5000000000000002,-0.15909662631214963,0.007497493298391961,-0.0026
-1.25,-0.13259621338639252,0.007410557770097783,-0.0022
-1.0,-0.10609580046063545,0.007344518973882737,-0.0017
-0.7500000000000001,-0.07959538753487835,0.007279375192775937,-0.0013
-0.5,-0.053094974609121263,0.007245124782009011,-0.0008
-0.25,-0.026594561683364167,0.007201766168592981,-0.0004
0.0,-1.5442852516545566e-5,0.0072018531423019855,0.0
0.25,0.026563675978331078,0.007182640576642095,0.0004
0.5,0.053064088904088175,0.007201760414615352,0.0008
0.7500000000000001,0.07964320773493579,0.007214039616263263,0.0013
1.0,0.1061436206606929,0.007254837094156472,0.0017
1.25,0.13256532768135945,0.007294433476174285,0.0022
1.5000000000000002,0.15906574060711653,0.007357091820245923,0.0026
1.75,0.1854874476277831,0.007448734329581057,0.0031
2.0,0.21190915464844967,0.007541445024248415,0.0036
2.25,0.2382521557640257,0.007663512235666908,0.0041
2.5,0.26475256868978275,0.007810066694317467,0.0045
2.75,0.29125298161553986,0.007977499419006948,0.005
3.0000000000000004,0.317910806351478,0.008178670386378185,0.0054
3.25,0.3448834547077783,0.008405693196968374,0.0057
3.5,0.3721709266844407,0.008647448576947941,0.0058
3.7499999999999996,0.3996945163763747,0.008921667878242594,0.0059
4.0,0.4289496359803004,0.00923760394857557,0.0055
4.25,0.4574176965333207,0.009538255311173848,0.0052
4.5,0.4877746988085138,0.009896038224098713,0.0044
4.75,0.5167937006971679,0.010202351655058424,0.004
5.0,0.5482525856436284,0.010554828806404192,0.0028
5.25,0.5780586465831877,0.010894033208568155,0.0021
5.5,0.609911061055101,0.011239285282094941,0.0008
5.75,0.6421570050524668,0.01157480636562245,-0.0007
6.000000000000001,0.6735371840938368,0.01188419282151272,-0.0018
6.25,0.7048386572301162,0.012182715996124515,-0.003
6.5,0.7368484835122104,0.012481928941262623,-0.0044
6.75,0.768307368458671,0.012808770822886303,-0.0057
7.0,0.7928401337571648,0.013049924718585832,-0.005
7.250000000000001,0.8150117219029427,0.013351139939180159,-0.0037
7.499999999999999,0.8375768395741732,0.013612228516894307,-0.0025
7.75,0.8597484277199511,0.013965168347578659,-0.0013
8.0,0.8822348394860912,0.014287482781105391,-0.0001
8.25,0.9047212512522311,0.01465015023384058,0.001
8.5,0.9266567216827376,0.015097485414394565,0.0023
8.75,0.9493005452590586,0.015480098916129642,0.0034
9.0,0.9718656629302892,0.015913504364629603,0.0045
9.25,0.9941159569811576,0.016440670811829105,0.0055
9.5,1.0166023687472978,0.016945802693378583,0.0066
9.75,1.0393248982287093,0.017458068252082598,0.0075
10.0,1.0616538981846684,0.0180260324571332,0.0085
10.25,1.0832745449948125,0.018716172076828193,0.0095
10.5,1.1049738977100472,0.01938740345675653,0.0106
10.75,1.1267519563303725,0.020049457653940308,0.0116
11.0,1.1482151913303356,0.020759805148103532,0.0126
11.25,1.1690487790895745,0.02154614450322432,0.0137
11.5,1.1884656605571837,0.022498080822698587,0.015
11.75,1.2077251302146121,0.023451431350945524,0.0163
12.000000000000002,1.226748482156769,0.024428701556645234,0.0176
12.25,1.2447486573327486,0.025490914360738425,0.019
12.5,1.2607024789763746,0.026649175030694902,0.0208
12.75,1.2753183002334616,0.027941006267859746,0.0228
13.0,1.2891470624396433,0.029385157838473563,0.0246
13.25,1.3016378242592859,0.031081234791328575,0.0264
13.5,1.3116887030211222,0.03316888327748378,0.0281
13.75,1.3238646412204027,0.035117307697549865,0.0293
14.0,1.3351748144636872,0.03732054627560817,0.0304
14.250000000000002,1.3453831050357046,0.03982008484777322,0.0311
14.500000000000002,1.354568218841545,0.04265710206670267,0.0316
14.750000000000002,1.3624153322608465,0.04589719802915923,0.0316
14.999999999999998,1.369239268913971,0.04955308285392394,0.0312
15.25,1.3748039110856467,0.05367799440543487,0.0304
15.5,1.3788731410606025,0.05836632391648949,0.0292
15.75,1.3810534293133858,0.06369029494066344,0.0275
16.0,1.3811086581287246,0.06971719020044877,0.0253
16.25,1.3788814156964382,0.07651193308694444,0.0228
16.5,1.3742142902063452,0.08405023861683687,0.0199
16.75,1.3674221052788078,0.09232630228098526,0.0166
17.0,1.3587409786290978,0.10125663454707466,0.0132
17.25,1.3488792634030295,0.11076315918182371,0.0095
