Alpha,Cl,Cd,Cm
-180.0,0.0,0.02715532394889042,0.0
-178.73214285714283,0.07046776297282464,0.027785118116917154,0.05071428571428669
-177.46428571428572,0.14093552594564787,0.02967329608355999,0.1014285714285711
-176.19642857142858,0.21140328891847107,0.03281611803350496,0.15214285714285666
-174.92857142857144,0.28187105189129574,0.03720738050759563,0.2028571428571422
-173.66071428571428,0.3523388148641204,0.04283841571088327,0.2535714285714289
-172.39285714285714,0.42280657783694364,0.049698108520408776,0.30428571428571444
-171.12500000000003,0.4932743408097668,0.05777291829516962,0.35499999999999887
-169.85714285714286,0.5637421037825915,0.06704690544553918,0.40057529791940943
-168.5892857142857,0.6342098667554161,0.07750176271008126,0.4056810669541683
-167.32142857142858,0.7046776297282393,0.08911685107848058,0.4107868359889269
-166.05357142857144,0.7751453927010625,0.1018692402902049,0.4158926050236856
-164.7857142857143,0.8456131556738873,0.11573375382954876,0.4209983740584443
-163.51785714285714,0.9160809186467118,0.13068301832890017,0.42610414309320316
-162.25,0.986548681619535,0.14668751728343582,0.4312099121279619
-157.08928571428572,0.8554301389993784,0.22203009522824615,0.4065139742345976
-151.92857142857144,0.7795193689488624,0.3118301362265733,0.34666281867721005
-146.76785714285717,0.7270961751827393,0.4131558443024094,0.3169267428242387
-141.60714285714286,0.6830890038634666,0.5226976969933688,0.3051598858004219
-136.44642857142856,0.6394832958441541,0.6368757992345362,0.30370937053297803
-131.28571428571428,0.591838410493578,0.751956023743481,0.3069245374669088
-126.12500000000001,0.5378069392341561,0.8641711768805276,0.31336775305531833
-120.96428571428572,0.4764217417921463,0.9698432660397627,0.32088202626180384
-115.80357142857142,0.4077103759571906,1.0655029087221413,0.3273080159218215
-110.64285714285714,0.3324593341294451,1.1480020157164983,0.3334839319158423
-105.48214285714286,0.252049792428608,1.214616098282787,0.33530246243222483
-100.32142857142857,0.1683282708120254,1.2631328848580503,0.33650096971858773
-95.16071428571429,0.08349471711257381,1.2919243757287786,0.33097367448425996
-90.0,5.572142936120457e-17,1.3,0.32499964697918526
-84.83928571428571,-0.08349471711257381,1.2919243757287786,0.31232222322871805
-79.67857142857143,-0.1683282708120254,1.2631328848580503,0.2992687651997628
-74.51785714285714,-0.252049792428608,1.214616098282787,0.28055390220023657
-69.35714285714285,-0.3324593341294451,1.1480020157164983,0.26141455533660746
-64.19642857142857,-0.40771037595719084,1.0655029087221413,0.2392920302058112
-59.035714285714285,-0.4764217417921463,0.9698432660397627,0.2170199041440768
-53.875,-0.5378069392341558,0.864171176880528,0.19409673699400068
-48.714285714285715,-0.5918384104935779,0.7519560237434812,0.17141715094715707
-43.55357142857143,-0.6394832958441541,0.6368757992345361,0.14947169128088905
-38.39285714285714,-0.6830890038634666,0.5226976969933688,0.1275823755899728
-33.232142857142854,-0.7270961751827392,0.4131558443024097,0.10581720046677878
-28.071428571428577,-0.7795193689488624,0.3118301362265735,0.07963308405148119
-22.91071428571429,-0.8554301389993784,0.22203009522824615,0.046043149359602444
-17.75,-1.1972318159890925,0.178522625943281,-0.0021
-17.5,-1.4132714651020082,0.19453883558361512,-0.006
-17.25,-1.4186279798453671,0.17906694506763493,-0.0098
-17.0,-1.4233084505815892,0.16418421011425988,-0.0135
