Alpha,Cl,Cd,Cm
-180.0,0.0,0.006755676796750862,0.0
-178.73214285714283,0.0654266388317665,0.007390465113250201,0.05071428571428669
-177.46428571428572,0.1308532776635317,0.009293623385916421,0.1014285714285711
-176.19642857142858,0.19627991649529686,0.01246140436246733,0.15214285714285666
-174.92857142857144,0.2617065553270634,0.01688759236278707,0.2028571428571422
-173.66071428571428,0.32713319415882985,0.02256350249096204,0.2535714285714289
-172.39285714285714,0.392559832990595,0.029477997651436057,0.30428571428571444
-171.12500000000003,0.4579864718223602,0.037617510369736026,0.35499999999999887
-169.85714285714286,0.5234131106541268,0.04696606937503004,0.4001381503921608
-168.5892857142857,0.5888397494858932,0.05750533089245431,0.40136423512258756
-167.32142857142858,0.6542663883176584,0.06921461458392208,0.40259031985301424
-166.05357142857144,0.7196930271494236,0.0820709440670216,0.403816404583441
-164.7857142857143,0.78511966598119,0.09604909193264295,0.4050424893138677
-163.51785714285714,0.8505463048129567,0.11112162917316425,0.4062685740442945
-162.25,0.9159729436447218,0.12725897892439045,0.40749465877472124
-157.08928571428572,0.8037323043076638,0.20323972262850745,0.3803107997598545
-151.92857142857144,0.7402734716039598,0.29383027014839813,0.3282558224419757
-146.76785714285717,0.696812545160988,0.39609241656829436,0.30346404830019363
-141.60714285714286,0.659626265812572,0.5067090473607577,0.2949398208049225
-136.44642857142856,0.6214015500427413,0.6220915538223133,0.29571619288646345
-131.28571428571428,0.5780953713333978,0.7384960441032751,0.30069886628415055
-126.12500000000001,0.5275999189889271,0.8521445882331115,0.30842256419883346
-120.96428571428572,0.4690989636183789,0.9593475725550069,0.317055726469386
-115.80357142857142,0.4027181335302703,1.0566232030152878,0.32432741277118565
-110.64285714285714,0.3293089256668023,1.140810288969671,0.33128624927591016
-105.48214285714286,0.25029591219489455,1.2091706565848477,0.33372295122224394
-100.32142857142857,0.1675542659616418,1.25947787649476,0.33551618738161304
-95.16071428571429,0.08330201311684575,1.290089433255701,0.33048464466463956
-90.0,5.572142936120457e-17,1.3,0.32499979560163594
-84.83928571428571,-0.08330201311684575,1.290089433255701,0.3118785035321555
-79.67857142857143,-0.1675542659616418,1.25947787649476,0.2983822920196043
-74.51785714285714,-0.25029591219489455,1.2091706565848477,0.2792414600030426
-69.35714285714285,-0.3293089256668023,1.140810288969671,0.2596756580112993
-64.19642857142857,-0.40271813353027053,1.0566232030152878,0.23712326147175225
-59.035714285714285,-0.4690989636183789,0.9593475725550069,0.21441976160423967
-53.875,-0.5275999189889268,0.8521445882331119,0.19105868243909965
-48.714285714285715,-0.5780953713333978,0.7384960441032753,0.16794927835203327
-43.55357142857143,-0.6214015500427414,0.6220915538223132,0.1455983949863833
-38.39285714285714,-0.659626265812572,0.5067090473607577,0.12338010840271113
-33.232142857142854,-0.6968125451609879,0.39609241656829464,0.10145500803696775
-28.071428571428577,-0.7402734716039598,0.29383027014839835,0.07565198733808935
-22.91071428571429,-0.8037323043076638,0.20323972262850745,0.04334985941423459
-17.75,-1.1113723701580318,0.1456625962031162,-0.0021
-17.5,-1.3186471150220802,0.15172923268167698,-0.006
-17.25,-1.330522433372819,0.13966876492257513,-0.0098
-17.0,-1.341584963616251,0.12806695599148385,-0.0135
-16.75,-1.3515908693201837,0.11708483147139562,-0.0169
-16.5,-1.3595648047558488,0.10688499860027387,-0.0201
-16.25,-1.3652629334910547,0.09755361961680303,-0.023
-16.0,-1.3685226979043392,0.08910787901798944,-0.0256
-15.75,-1.3694253768064335,0.08153089239784776,-0.0277
-15.5,-1.3681335278187992,0.07480853545589065,-0.0294
-15.25,-1.3649722661843584,0.06880231621673896,-0.0306
-14.999999999999998,-1.3601854283353036,0.06344282883681736,-0.0314
-14.750000000000002,-1.3540981295145578,0.058644446514449736,-0.0318
