Alpha,Cl,Cd,Cm
-180.0,0.0,0.061264560059003305,0.0
-178.73214285714283,0.07889677609767703,0.06188600375958565,0.05071428571428669
-177.46428571428572,0.15779355219535252,0.0637491339010704,0.1014285714285711
-176.19642857142858,0.23669032829302794,0.06685022310312855,0.15214285714285666
-174.92857142857144,0.31558710439070503,0.07118308834066246,0.2028571428571422
-173.66071428571428,0.394483880488382,0.0767390904123969,0.2535714285714289
-172.39285714285714,0.47338065658605744,0.08350715093466023,0.30428571428571444
-171.12500000000003,0.5522774326837329,0.09147377413336238,0.35499999999999887
-169.85714285714286,0.6311742087814101,0.1006230733914455,0.40130624899232953
-168.5892857142857,0.710070984879087,0.11093680249976093,0.4128992087992546
-167.32142857142858,0.7889677609767624,0.12239439155010595,0.4244921686061792
-166.05357142857144,0.867864537074438,0.13497298740005076,0.43608512841310404
-164.7857142857143,0.9467613131721149,0.14864749863022203,0.4476780882200289
-163.51785714285714,1.025658089269792,0.16339064490590294,0.459271048026954
-162.25,1.1045548653674673,0.17917301064617563,0.47086400783387883
-157.08928571428572,0.9418715189276738,0.2534485433426421,0.45032932471360865
-151.92857142857144,0.8451404833194677,0.3419268176756196,0.37744440279585284
-146.76785714285717,0.7777319278003958,0.4416867537387394,0.3394422139507845
-141.60714285714286,0.722319882025188,0.5494315233842532,0.32225403158002713
-136.44642857142856,0.669716884308881,0.6615958011892011,0.3170802045838219
-131.28571428571428,0.6148174632237103,0.7744617867187462,0.3173400056464593
-126.12500000000001,0.5548735904820283,0.8842802380184255,0.32164191588233987
-120.96428571428572,0.48866579522347336,0.9873925934639558,0.32728498676556383
-115.80357142857142,0.41605765639732756,1.0803502232999138,0.33229632204898274
-110.64285714285714,0.3377269755398168,1.160026944570291,0.3371624925562762
-105.48214285714286,0.2549823683969288,1.223721150699313,0.33794653282607306
-100.32142857142857,0.16962244585315292,1.2692442426829247,0.3381497166193881
-95.16071428571429,0.08381692788615386,1.294992491838626,0.33179243346492376
-90.0,5.572142936120457e-17,1.3,0.3249993997382821
-84.83928571428571,-0.08381692788615386,1.294992491838626,0.3130630708816375
-79.67857142857143,-0.16962244585315292,1.2692442426829247,0.30074885417158237
-74.51785714285714,-0.2549823683969288,1.223721150699313,0.282745325890735
-69.35714285714285,-0.3377269755398168,1.160026944570291,0.26431815692875865
-64.19642857142857,-0.4160576563973277,1.0803502232999138,0.24291373540218214
-59.035714285714285,-0.48866579522347336,0.9873925934639558,0.22136228098690253
-53.875,-0.5548735904820281,0.8842802380184259,0.19917096122263747
-48.714285714285715,-0.6148174632237103,0.7744617867187464,0.17720977806159646
-43.55357142857143,-0.669716884308881,0.661595801189201,0.15594220105193896
-38.39285714285714,-0.722319882025188,0.5494315233842532,0.13460309716829802
-33.232142857142854,-0.7777319278003956,0.44168675373873967,0.11310583941884927
-28.071428571428577,-0.8451404833194673,0.34192681767561983,0.08628551995714566
-22.91071428571429,-0.9418715189276738,0.2534485433426421,0.0505441433665703
-17.75,-1.340793128020312,0.2334662484791764,-0.0021
-17.5,-1.571488137898906,0.2661186448946418,-0.006
-17.25,-1.565944885124656,0.24494268393969948,-0.0098
-17.0,-1.5599542313567771,0.22457407565139523,-0.0135
-16.75,-1.5533819562971798,0.20521488187902098,-0.0169
-16.5,-1.5456911787535095,0.18720845420801965,-0.0201
-16.25,-1.5367476784276777,0.17067249920718475,-0.023
-16.0,-1.526461975120958,0.15563822357364368,-0.0256
-15.75,-1.5148788089327139,0.1420557890955367,-0.0277
-15.5,-1.5020876600616708,0.12986398734541338,-0.0294
-15.25,-1.4882674889052805,0.11884920039525779,-0.0306
-14.999999999999998,-1.4735525157616318,0.10888463012713252,-0.0314
-14.750000000000002,-1.4581217010281766,0.09981511583290517,-0.0318
-14.500000000000002,-1.4421092650030034,0.09149167838113353,-0.0317
-14.250000000000002,-1.4253362472886604,0.0839779817115979,-0.0313
-14.0,-1.4080710884813252,0.0770829694328553,-0.0305
-13.75,-1.3900900880841836,0.07087070021338995,-0.0295
-13.5,-1.3714827262959606,0.06525639491479135,-0.0282
-13.25,-1.3542623075879885,0.05898834627157393,-0.0265
-13.0,-1.3356102057004031,0.0537677342662495,-0.0247
-12.75,-1.3161975221236477,0.04916281742335054,-0.0229
-12.5,-1.2962926974539004,0.04496288627919632,-0.0209
-12.25,-1.2756720311943464,0.041224220810037474,-0.0191
-12.000000000000002,-1.2538433822519937,0.038090920699447674,-0.0176
-11.75,-1.2314778521172856,0.03528202373711969,-0.0163
-11.5,-1.2089333615851259,0.03260103252708782,-0.015
-11.25,-1.1863441309536034,0.029970333281625447,-0.0137
-11.0,-1.1629495785335482,0.027831284322782975,-0.0126
-10.75,-1.1391523652192268,0.02594161736031704,-0.0116
-10.5,-1.1151314514080908,0.024204972359697603,-0.0106
-10.25,-1.0912447578950437,0.022431290580181132,-0.0096
-10.0,-1.0673580643819964,0.02067299089121921,-0.0085
-9.75,-1.043068709974683,0.019178125153756442,-0.0075
-9.5,-1.0186003951699178,0.017828455121643133,-0.0066
-9.25,-0.9941768204645154,0.016491012445546422,-0.0055
-9.0,-0.9699769462559278,0.01507374617339555,-0.0045
-8.75,-0.9455533715505254,0.013844666167399463,-0.0034
-8.5,-0.9210850567457604,0.012699118299985905,-0.0023
-8.25,-0.8970194028352614,0.011377196594044818,-0.001
-8.0,-0.8726405682292221,0.010260090770632242,0.0001
-7.75,-0.8482617336231827,0.009201570895503436,0.0013
-7.499999999999999,-0.824061859414595,0.008075023837219624,0.0026
-7.250000000000001,-0.7996830248085558,0.0071144196159403745,0.0038
-7.0,-0.775483150599968,0.006077654100177271,0.005
-6.75,-0.7498963333111298,0.0055353547652264275,0.0056
-6.5,-0.7203723872783547,0.006080788225550132,0.0044
-6.25,-0.690580000649402,0.006712881512949175,0.003
-6.000000000000001,-0.6611902749147156,0.007208190274080187,0.0018
-5.75,-0.6317558090806663,0.007687107853160574,0.0006
-5.5,-0.6018292021536248,0.008259881807607717,-0.0008
-5.25,-0.572126295723398,0.008738838613824178,-0.0021
-5.0,-0.54363137197597,0.00887293344676889,-0.0028
-4.75,-0.5141521660425579,0.00924808933576198,-0.004
-4.5,-0.4860151630900332,0.009291372358901328,-0.0044
-4.25,-0.4572070586470648,0.009452959438719903,-0.0052
-4.0,-0.42942797648944353,0.009389432260222565,-0.0055
-3.7499999999999996,-0.401201493338193,0.009419113766470352,-0.0059
