Alpha,Cl,Cd,Cm
-180.0,0.0,0.001,0.0
-178.57142857142856,0.07141155971475156,0.001,0.05714285714285779
-177.14285714285714,0.14282311942950313,0.001,0.11428571428571445
-175.71428571428572,0.21423467914425337,0.001,0.1714285714285711
-174.28571428571428,0.2856462388590049,0.004029525362008936,0.2285714285714289
-172.85714285714286,0.3570577985737565,0.01126625862508802,0.28571428571428553
-171.42857142857142,0.428469358288508,0.020074514348325898,0.34285714285714336
-170.0,0.49988091800325835,0.030432450396136127,0.4
-168.57142857142858,0.5712924777180098,0.042314382086812555,0.4129600779558912
-167.14285714285714,0.6427040374327615,0.05569084600718143,0.4259201559117826
-165.7142857142857,0.714115597147513,0.07052867321546016,0.43888023386767405
-164.28571428571428,0.7855271568622645,0.086791071650356,0.4518403118235652
-162.85714285714283,0.856938716577016,0.10443771754155731,0.4648003897794567
-161.42857142857144,0.9283502762917664,0.12342485559439331,0.4777604677353476
-160.0,0.9997618360065179,0.1437054076996314,0.490720545691239
-155.0,0.8810051682282841,0.22411956113608997,0.41878925086823143
-150.0,0.8049745046444896,0.31729012523804273,0.34685795604522385
-145.0,0.7480523245124799,0.4203943266843491,0.32968661325003146
-140.0,0.6981912403956658,0.5303088999088713,0.31251527045483907
-135.0,0.6487156484498762,0.6437049136174811,0.31286445946294067
-130.0,0.5958488364976305,0.7571488367345386,0.31321364847104227
-125.00000000000001,0.5375867660235805,0.8672067735648786,0.319123369969205
-119.99999999999999,0.47312564103768,0.970548701730766,0.32503309146736775
-115.0,0.40253862819622543,1.0640495464221842,0.3303373512283434
-110.0,0.32657172914576965,1.144884020683278,0.3356416109893191
-105.0,0.24649889687981466,1.2106123509248659,0.33642541142198623
-100.0,0.16400736379830597,1.2592542838454313,0.3372092118546534
-95.0,0.08109886818373138,1.2893491270442423,0.33110460834101907
-90.0,5.572142936120457e-17,1.3,0.3250000048273848
-85.0,-0.08109886818373138,1.2893491270442423,0.31104614171183775
-80.0,-0.16400736379830597,1.2592542838454313,0.2970922785962908
-75.0,-0.24649889687981466,1.2106123509248659,0.2776086325059519
-70.0,-0.32657172914576965,1.144884020683278,0.258124986415613
-65.0,-0.40253862819622543,1.0640495464221842,0.23581661525842967
-60.00000000000001,-0.47312564103768,0.970548701730766,0.2135082441012464
-55.0,-0.5375867660235805,0.8672067735648789,0.19090077972781416
-50.0,-0.5958488364976304,0.7571488367345389,0.1682933153543819
-45.0,-0.6487156484498762,0.6437049136174811,0.1468194048039982
-40.0,-0.6981912403956658,0.5303088999088712,0.12534549425361444
-35.0,-0.74805232451248,0.42039432668434873,0.10318713219156608
-30.000000000000004,-0.8049745046444895,0.31729012523804295,0.08102877012951776
-24.999999999999996,-0.8810051682282841,0.22411956113608997,0.040514385064758844
-20.0,-1.2123612704098785,0.161263455711175,0.004646683703601367
-19.0,-1.5467120810191815,0.11537155117879049,-0.01672003030100141
-18.0,-1.5927541124027866,0.07694284120384061,-0.02830126065868086
-17.0,-1.5851745523790512,0.05498901664567708,-0.03197214680458415
-16.0,-1.5508489571783661,0.04150962212858249,-0.030057257952829312
-14.999999999999998,-1.501031374068218,0.03254031083877322,-0.024910663590071554
-14.0,-1.4532128174041392,0.024401682797326473,-0.01619975337297779
-13.0,-1.3726936451769802,0.02022737493586283,-0.011851226188626367
-12.000000000000002,-1.2851131422594955,0.016879148492205568,-0.008298158063286813
-11.0,-1.1922819385786019,0.014322329866157729,-0.005320459603548763
-10.0,-1.099967920608046,0.011979163273842318,-0.0017396801972813542
-9.0,-1.0097776462012047,0.009946528028798054,0.002775416923348573
-8.0,-0.9132812328749431,0.008436577103344521,0.005833617040637516
-7.0,-0.7850804650100549,0.008329367117046614,0.0009966301981874429
-6.000000000000001,-0.6581796262780899,0.008097543318539216,-0.003364279585717867
-5.0,-0.5405680404601335,0.00748555814487252,-0.005070724442208832
-4.0,-0.4348760457286768,0.00652166752591581,-0.003458969028302704
-3.0000000000000004,-0.32805255048094545,0.005815514139288696,-0.0020863007500101587
-2.0,-0.21973151186515563,0.005381394118678721,-0.0011138984127497611
-1.0,-0.11011820716940803,0.005202227683423152,-0.00047951055313046206
0.0,1.108604646004522e-6,0.005166322238981694,-6.203687834536217e-15
1.0,0.1101219434858816,0.005262220209839755,0.00047909975611124005
2.0,0.21973984198638732,0.005480754151193537,0.0011122424958442954
3.0000000000000004,0.32806863878362585,0.0059012489125752025,0.0020825573602402253
4.0,0.4349012516189601,0.006532018210041807,0.003452767689835194
5.0,0.5405970985427926,0.007373246516237478,0.0050635063824276075
6.000000000000001,0.6582107244216117,0.008355956008259129,0.0033566410886529717
