Alpha,Cl,Cd,Cm
-180.0,0.0,0.020724593999493043,0.0
-178.73214285714283,0.06887861254533145,0.021355962509463786,0.05071428571428669
-177.46428571428572,0.13775722509066154,0.023248862827521685,0.1014285714285711
-176.19642857142858,0.20663583763599158,0.026399552793942904,0.15214285714285666
-174.92857142857144,0.2755144501813231,0.030801825097068584,0.2028571428571422
-173.66071428571428,0.3443930627266545,0.036447006551087804,0.2535714285714289
-172.39285714285714,0.4132716752719846,0.043323975106458995,0.30428571428571444
-171.12500000000003,0.48215028781731467,0.051419181663268476,0.35499999999999887
-169.85714285714286,0.5510289003626462,0.06071667664479159,0.4004374916848222
-168.5892857142857,0.6199075129079775,0.07119814127919738,0.40432023038761883
-167.32142857142858,0.6887861254533076,0.08284292352811493,0.40820296909041537
-166.05357142857144,0.7576647379986378,0.09562807859167462,0.41208570779321196
-164.7857142857143,0.8265433505439692,0.10952841391067096,0.41596844649600856
-163.51785714285714,0.8954219630893007,0.12451653857768474,0.4198511851988052
-162.25,0.9643005756346308,0.14056291706036653,0.4237339239016018
-157.08928571428572,0.8391330525158929,0.21610666866423317,0.39825362682247323
-151.92857142857144,0.7671475977331839,0.30615590681413357,0.34086001558163015
-146.76785714285717,0.7175496450342058,0.40777681519711223,0.31268251211943454
-141.60714285714286,0.6756926733704204,0.517657478048598,0.3019378243483657
-136.44642857142856,0.6337832548877917,0.6322152534396718,0.3011892984040647
-131.28571428571428,0.5875060917596315,0.747712935931961,0.3049616496678497
-126.12500000000001,0.5345893056008109,0.8603799473937024,0.3118085363092135
-120.96428571428572,0.4741133288787445,0.9665346318301247,0.3196755452878385
-115.80357142857142,0.4061366348699051,1.0627036941570547,0.32636816380032474
-110.64285714285714,0.3314662078315999,1.1457349151027578,0.3327909223759109
-105.48214285714286,0.25149690393683743,1.2128994918751628,0.33480437227470466
-100.32142857142857,0.16808427560293088,1.2619806898435084,0.33619041066217614
-95.16071428571429,0.08343396962280328,1.291345933394505,0.330819454256808
-90.0,5.572142936120457e-17,1.3,0.3249996937692585
-84.83928571428571,-0.08343396962280328,1.291345933394505,0.3121824058826773
-79.67857142857143,-0.16808427560293088,1.2619806898435084,0.29898943457293725
-74.51785714285714,-0.25149690393683743,1.2128994918751628,0.2801403406145279
-69.35714285714285,-0.3314662078315999,1.1457349151027578,0.26086660786431265
-64.19642857142857,-0.40613663486990537,1.0627036941570547,0.23860860804946155
-59.035714285714285,-0.4741133288787445,0.9665346318301247,0.21620053058410754
-53.875,-0.5345893056008106,0.8603799473937028,0.19313933741749112
-48.714285714285715,-0.5875060917596314,0.7477129359319612,0.17032427193206306
-43.55357142857143,-0.6337832548877917,0.6322152534396717,0.14825100793021656
-38.39285714285714,-0.6756926733704204,0.517657478048598,0.1262579796785333
-33.232142857142854,-0.7175496450342057,0.4077768151971125,0.1044423615855444
-28.071428571428577,-0.7671475977331836,0.3061559068141338,0.07837832476568221
-22.91071428571429,-0.8391330525158929,0.21610666866423317,0.04519425285726371
-17.75,-1.170165715010647,0.1681639184709312,-0.0021
-17.5,-1.3834423392615922,0.18104365140468542,-0.006
-17.25,-1.3908538241365214,0.16664716863125595,-0.0098
-17.0,-1.3975461581616409,0.15279870398049467,-0.0135
-16.75,-1.4033035960820075,0.13966979934341484,-0.0169
-16.5,-1.4072631568778498,0.1274693810655032,-0.0201
-16.25,-1.4092090952942247,0.11629169520791748,-0.023
-16.0,-1.4089975811611704,0.10615751971777296,-0.0256
-15.75,-1.4067005295636674,0.09704152516217793,-0.0277
-15.5,-1.4024617706716784,0.08891752105561725,-0.0294
-15.25,-1.396568964825127,0.08162776299724728,-0.0306
-14.999999999999998,-1.3892378572789559,0.07508813730358357,-0.0314
-14.750000000000002,-1.380756108373089,0.06919519781353657,-0.0318
-14.500000000000002,-1.3713394633624696,0.06383880471199166,-0.0317
-14.250000000000002,-1.3607002619071737,0.059046396457303786,-0.0313
-14.0,-1.3492699945170867,0.054696283511111374,-0.0305
-13.75,-1.3366890857673044,0.050806269609590865,-0.0295
-13.5,-1.3231013658277881,0.04731851417703841,-0.0282
-13.25,-1.3117430135226824,0.043434574999024596,-0.0265
-13.0,-1.2980833784981856,0.04022559025202268,-0.0247
-12.75,-1.2832011870290119,0.037418040242865866,-0.0229
-12.5,-1.2675279296250475,0.03486549408519111,-0.0209
-12.25,-1.2507040308613875,0.03258180212568572,-0.0191
-12.000000000000002,-1.231938424803241,0.03061561226374033,-0.0176
-11.75,-1.2123098377253227,0.028833965518195684,-0.0163
-11.5,-1.1923935903074807,0.02711732471986169,-0.015
-11.25,-1.1724054278046576,0.025416408630198804,-0.0137
-11.0,-1.151122793772177,0.024024377547497245,-0.0126
-10.75,-1.1291929239748677,0.022783679010819128,-0.0116
-10.5,-1.1069034787526535,0.02163550431700176,-0.0106
-10.25,-1.084829778785382,0.020458670966871043,-0.0096
-10.0,-1.0627560788181107,0.019279819969132736,-0.0085
-9.75,-1.0400351430860104,0.018274196191857377,-0.0075
-9.5,-1.0170265470139865,0.017366954030619962,-0.0066
-9.25,-0.9940898660269434,0.01646592621741203,-0.0055
-9.0,-0.9715127604648052,0.015509576399549868,-0.0045
-8.75,-0.9485760794777621,0.014688210431751763,-0.0034
-8.5,-0.9255674834057381,0.013928968941171144,-0.0023
-8.25,-0.9032061230985428,0.013045664736382731,-0.001
-8.0,-0.8803413571964807,0.012300878436266179,0.0001
-7.75,-0.8574765912944186,0.011600620463544955,0.0013
-7.499999999999999,-0.8348994857322803,0.0108461181464066,0.0026
-7.250000000000001,-0.8120347198302184,0.010215294830604474,0.0038
-7.0,-0.78945761426808,0.009521175476917791,0.005
-6.75,-0.7646511410715316,0.009102948583641489,0.0056
-6.5,-0.7335161403966571,0.009198202242123619,0.0044
-6.25,-0.7019496492118968,0.009357169972891571,0.003
-6.000000000000001,-0.6710303937919654,0.009451536937121417,0.0018
-5.75,-0.6400392232870528,0.009537573358776131,0.0006
-5.5,-0.6082569868473496,0.009666393036331326,-0.0008
-5.25,-0.5768343258325512,0.009747531726316656,-0.0021
-5.0,-0.5473533721122393,0.009653400119016498,-0.0028
-4.75,-0.5162902865223458,0.009686701406971449,-0.004
-4.5,-0.48738465348188165,0.009566086897611861,-0.0044
-4.25,-0.45740029416670286,0.009490845430563125,-0.0052
-4.0,-0.4290699818060865,0.009320864100986698,-0.0055
-3.7499999999999996,-0.40002051859566035,0.009198254517648,-0.0059
-3.5,-0.3725531872548158,0.008975209721224457,-0.0058
-3.25,-0.34530160116891406,0.008755080208720935,-0.0057
-3.0000000000000004,-0.31826576033795534,0.008549007590204476,-0.0054
-2.75,-0.29166141001688245,0.008323890169849265,-0.005
-2.5,-0.2651289747807905,0.008125099117916482,-0.0045
-2.25,-0.2385965395446986,0.007947504266595401,-0.0041
-2.0,-0.21220793447856862,0.007782364353469016,-0.0036
-1.5000000000000002,-0.1592868941763467,0.0075253954587184415,-0.0026
-1.25,-0.13275445894025478,0.0074330590844810624,-0.0022
-1.0,-0.10622202370416285,0.007361905415793938,-0.0017
-0.7500000000000001,-0.07968958846807093,0.007291932188133438,-0.0013
-0.5,-0.05315715323197901,0.007253137232204256,-0.0008
-0.25,-0.026624717995887087,0.007205518473381389,-0.0004
0.0,-2.0367674814186098e-5,0.007202444120977702,0.0
0.25,0.026583982646258712,0.007180293610483352,0.0004
0.5,0.053116417882350636,0.0071959436967061596,0.0008
0.7500000000000001,0.07972076820342354,0.007205760687448459,0.0013
1.0,0.10625320343951547,0.007243623423459138,0.0017
1.25,0.13271372359062641,0.007279902026604174,0.0022
1.5000000000000002,0.15924615882671833,0.007340219070661525,0.0026
1.75,0.18570667897782928,0.0074291963239285505,0.0031
2.0,0.21216719912894022,0.00751958241351417,0.0036
2.25,0.2385558041950702,0.00763911980901641,0.0041
2.5,0.2650882394311621,0.007784575462970946,0.0045
2.75,0.29162067466725405,0.007951189467499764,0.005
3.0000000000000004,0.3182969400733079,0.008152733863692752,0.0054
3.25,0.3452608658192857,0.00838199629252378,0.0057
3.5,0.3725124519051874,0.00862750053673543,0.0058
3.7499999999999996,0.399979783246032,0.008906254462186973,0.0059
4.0,0.4290292464564582,0.009233650770210863,0.0055
4.25,0.4573595588170745,0.009540887981562904,0.0052
4.5,0.4874158332172343,0.009910720101837439,0.0044
4.75,0.5162495511727174,0.010222235988007766,0.004
5.0,0.5473126367626109,0.010585070306136039,0.0028
5.25,0.5768655055679038,0.010927210049744526,0.0021
5.5,0.6082881665827022,0.011277326104955363,0.0008
5.75,0.6400704030224055,0.01161460789656671,-0.0007
6.000000000000001,0.671061573527318,0.011920609626828565,-0.0018
6.25,0.7019808289472494,0.012212283707437741,-0.003
6.5,0.7335473201320097,0.012501678468137446,-0.0044
6.75,0.7646104057219033,0.012814756955758873,-0.0057
7.0,0.7893449638334707,0.013040333523153667,-0.005
7.250000000000001,0.811922069395609,0.013329180034908645,-0.0037
7.499999999999999,0.8348587503826519,0.01358104857914923,-0.0025
7.75,0.8574358559447902,0.013928547815088718,-0.0013
8.0,0.8803006218468523,0.014248411273376452,-0.0001
8.25,0.9031653877489144,0.01461192939347987,0.001
8.5,0.9255267480561097,0.01506479287158344,0.0023
8.75,0.9485353441281337,0.015454617960520644,0.0034
9.0,0.9714720251151767,0.015898676615574186,0.0045
9.25,0.994121045762296,0.01644088473791886,0.0055
9.5,1.0169858116643582,0.01696359852146959,0.0066
9.75,1.0400663228213631,0.01749572095645679,0.0075
10.0,1.0627872585534632,0.018088548434341194,0.0085
10.25,1.0848609585207345,0.018810623205357663,0.0095
10.5,1.107006573572987,0.019517326968350054,0.0106
10.75,1.1292241037102202,0.020218305012741918,0.0116
11.0,1.1511539735075296,0.020973410200986118,0.0126
11.25,1.1725085226249912,0.021812796217285352,0.0137
11.5,1.1925686002127953,0.022832320355182987,0.015
11.75,1.2124848476306374,0.023860087827025367,0.0163
12.000000000000002,1.2321853497935364,0.024919403111132114,0.0176
12.25,1.250950955851683,0.026077993469478068,0.019
12.5,1.267846769700324,0.02735688383396322,0.0208
12.75,1.2835200271042884,0.02878961781731774,0.0228
13.0,1.2984741336584429,0.030391357415840613,0.0246
13.25,1.312205683767921,0.03226795985105804,0.0264
13.5,1.3237078662429886,0.03457171467967837,0.0281
13.75,1.3371517560125428,0.0367269257046709,0.0293
14.0,1.3498045798473062,0.03915762052819913,0.0304
14.250000000000002,1.361450592492336,0.04190894789138447,0.0311
14.500000000000002,1.372161709032613,0.04502246232659227,0.0316
14.750000000000002,1.3816502691282135,0.04856873889905691,0.0316
14.999999999999998,1.390203933119061,0.0525581629388239,0.0312
15.25,1.397606955750213,0.05704819394813363,0.0304
15.5,1.4036435917667265,0.062137812613972394,0.0292
15.75,1.4079542657436968,0.06790632972020996,0.0275
16.0,1.4103232324261805,0.0744265395576838,0.0253
16.25,1.4106066616442159,0.08176812468029396,0.0228
16.5,1.4086607232278407,0.0899118117218813,0.0199
16.75,1.4047730775169796,0.09884994507901973,0.0166
17.0,1.3991594697665748,0.108497922385704,0.0132
17.25,1.3924671357414553,0.11876871372217879,0.0095
17.5,1.3850556508665262,0.12950190350890745,0.0057
17.75,1.3775722509066162,0.1405629170603666,0.0018
22.910714285714285,1.1987615035941328,0.21610666866423306,-0.06166603102101295
28.07142857142857,1.095925139618834,0.3061559068141337,-0.10524083795212866
33.232142857142854,1.0250709214774367,0.4077768151971125,-0.13608758947213653
38.39285714285714,0.9652752476720292,0.517657478048598,-0.1593397001943563
43.55357142857143,0.9054046498397026,0.6322152534396717,-0.18012557515547925
48.71428571428571,0.8392944167994737,0.747712935931961,-0.19979606710907089
53.87499999999999,0.7636990080011582,0.8603799473937027,-0.21862297047512533
59.035714285714285,0.6773047555410636,0.9665346318301247,-0.23716997348033791
64.19642857142857,0.5801951926712934,1.0627036941570547,-0.2546538135432484
69.35714285714285,0.4735231540451428,1.1457349151027578,-0.27189335233431067
74.51785714285714,0.35928129133833925,1.2128994918751628,-0.2871335201249345
79.67857142857143,0.2401203937184727,1.2619806898435084,-0.30208919243723503
84.83928571428571,0.11919138517543326,1.291345933394505,-0.31365695665616317
90.0,7.960204194457797e-17,1.3,-0.3249996937692585
95.16071428571429,-0.08343396962280328,1.291345933394505,-0.330819454256808
100.32142857142857,-0.16808427560293088,1.2619806898435084,-0.33619041066217614
105.48214285714286,-0.25149690393683743,1.2128994918751628,-0.33480437227470466
110.64285714285714,-0.3314662078315999,1.1457349151027578,-0.3327909223759109
115.80357142857142,-0.4061366348699051,1.0627036941570547,-0.32636816380032474
120.96428571428572,-0.4741133288787445,0.9665346318301247,-0.3196755452878385
126.12500000000001,-0.5345893056008109,0.8603799473937024,-0.3118085363092135
131.28571428571428,-0.5875060917596315,0.747712935931961,-0.3049616496678497
136.44642857142856,-0.6337832548877917,0.6322152534396718,-0.3011892984040647
141.60714285714286,-0.6756926733704204,0.517657478048598,-0.3019378243483657
146.76785714285717,-0.7175496450342058,0.40777681519711223,-0.31268251211943454
151.92857142857144,-0.7671475977331839,0.30615590681413357,-0.3408600155816302
157.08928571428572,-0.8391330525158929,0.21610666866423317,-0.39825362682247323
162.25,-0.9643005756346312,0.14056291706036653,-0.4462339239016019
163.51785714285714,-0.8954219630893007,0.12451653857768474,-0.45502975662737666
164.7857142857143,-0.8265433505439692,0.10952841391067096,-0.46382558935315166
166.05357142857144,-0.7576647379986378,0.09562807859167462,-0.47262142207892643
167.32142857142858,-0.6887861254533076,0.08284292352811493,-0.4814172548047012
168.5892857142857,-0.6199075129079775,0.07119814127919738,-0.49021308753047577
169.85714285714286,-0.5510289003626462,0.06071667664479159,-0.49900892025625077
171.12500000000003,-0.48215028781731467,0.051419181663268476,-0.4437499999999986
172.39285714285714,-0.4132716752719846,0.043323975106458995,-0.38035714285714306
173.66071428571428,-0.3443930627266545,0.036447006551087804,-0.31696428571428614
174.92857142857144,-0.2755144501813231,0.030801825097068584,-0.2535714285714278
176.19642857142858,-0.20663583763599158,0.026399552793942904,-0.1901785714285708
177.46428571428572,-0.13775722509066154,0.023248862827521685,-0.12678571428571384
178.73214285714283,-0.06887861254533145,0.021355962509463786,-0.06339285714285836
180.0,0.0,0.020724593999493043,0.0
