Alpha,Cl,Cd,Cm
-180.0,0.0,0.021754779400858716,0.0
-178.57142857142856,0.07757353070353465,0.022556005944333823,0.05714285714285779
-177.14285714285714,0.1551470614070693,0.024957719633486277,0.11428571428571445
-175.71428571428572,0.2327205921106025,0.028953898723862004,0.1714285714285711
-174.28571428571428,0.31029412281413715,0.034534545086419476,0.2285714285714289
-172.85714285714286,0.38786765351767183,0.041685696212389184,0.28571428571428553
-171.42857142857142,0.4654411842212064,0.050389459981063325,0.34285714285714336
-170.0,0.5430147149247396,0.06062405921281597,0.4
-168.57142857142858,0.6205882456282743,0.07236388589654572,0.4194534571578932
-167.14285714285714,0.698161776331809,0.08557956495666673,0.4389069143157867
-165.7142857142857,0.7757353070353437,0.10023802740105349,0.45836037147368025
-164.28571428571428,0.8533088377388781,0.11630259266800735,0.4778138286315734
-162.85714285714283,0.9308823684424128,0.13373305996743554,0.4972672857894669
-161.42857142857144,1.0084558991459462,0.15248580838906198,0.5167207429473597
-160.0,1.0860294298494808,0.17251390552868648,0.5361742001052532
-155.0,0.9459479519358958,0.25190456799659355,0.45308941208986153
-150.0,0.8550954202174104,0.34384018045074055,0.3700046240744698
-145.0,0.7871423068513045,0.44550736829771087,0.348182794248337
-140.0,0.7286960397719547,0.5537938025125502,0.32636096442220414
-135.0,0.6723428746371365,0.6653829429220911,0.3241715466475066
-130.0,0.6138710762831153,0.7768550098475199,0.32198212887280897
-125.00000000000001,0.5510065591193711,0.8847911146099287,0.32627293719569517
-119.99999999999999,0.4827714157370321,0.9858773832548164,0.3305637455185814
-115.0,0.4091235184923584,1.0770059079031262,0.3347200339067651
-110.0,0.3307312689977276,1.1553694563869765,0.3388763222949488
-105.0,0.24881616570904902,1.2185470603543367,0.3387754630967159
-100.0,0.16503046062533244,1.2645778790708075,0.33867460389848303
-95.0,0.08135365416418837,1.2920210922913842,0.3318373067090934
-90.0,5.572142936120457e-17,1.3,0.3250000095197038
-85.0,-0.08135365416418837,1.2920210922913842,0.31166854691626145
-80.0,-0.16503046062533244,1.2645778790708075,0.2983370843128191
-75.0,-0.24881616570904902,1.2185470603543367,0.2794326176469268
-70.0,-0.3307312689977276,1.1553694563869765,0.2605281509810345
-65.0,-0.4091235184923584,1.0770059079031262,0.23877735394685884
-60.00000000000001,-0.4827714157370321,0.9858773832548164,0.21702655691268324
-55.0,-0.551006559119371,0.8847911146099289,0.19494576983528059
-50.0,-0.6138710762831151,0.7768550098475202,0.17286498275787796
-45.0,-0.6723428746371365,0.6653829429220911,0.151798355329134
-40.0,-0.7286960397719547,0.5537938025125501,0.13073172790039006
-35.0,-0.7871423068513045,0.4455073682977105,0.1084771731310083
-30.000000000000004,-0.8550954202174103,0.3438401804507408,0.08622261836162654
-24.999999999999996,-0.9459479519358958,0.25190456799659355,0.04311130918081323
-20.0,-1.3173840429553105,0.20698808918140682,0.004646683703601367
-19.0,-1.6323727792380192,0.15686047248565638,-0.01672003030100141
-18.0,-1.652822311426001,0.10475268186405937,-0.02830126065868086
-17.0,-1.6285209832123095,0.07414573787545195,-0.03197214680458415
-16.0,-1.58189827185634,0.05458883611605265,-0.030057257952829312
-14.999999999999998,-1.5223464442603423,0.04108419430750109,-0.024910663590071554
-14.0,-1.4644629400221452,0.028684816743500638,-0.01619975337297779
-13.0,-1.379288550830618,0.022607250048686783,-0.011851226188626367
-12.000000000000002,-1.2882210015205804,0.01793973975816588,-0.008298158063286813
-11.0,-1.1927713857573246,0.014479877316155274,-0.005320459603548763
-10.0,-1.0977533966003967,0.011308754727163986,-0.0017396801972813542
-9.0,-1.004507815707647,0.008451066271427686,0.002775416923348573
-8.0,-0.9059993335273778,0.006506799461847948,0.005833617040637516
-7.0,-0.7810314138920498,0.0073316190523261115,0.0009966301981874429
-6.000000000000001,-0.6571483734188787,0.007862438673024014,-0.003364279585717867
-5.0,-0.5410178454967195,0.007579877819029316,-0.005070724442208832
-4.0,-0.4348350260023999,0.00651381085302674,-0.003458969028302704
-3.0000000000000004,-0.3277078924674252,0.005755716352258653,-0.0020863007500101587
-2.0,-0.2193309572676632,0.00531907876017934,-0.0011138984127497611
-1.0,-0.10987553824397481,0.005168801595978471,-0.00047951055313046206
0.0,2.1813965485551866e-6,0.005166193503953388,-6.203687834536217e-15
1.0,0.10988116883520384,0.005286858822530326,0.00047909975611124005
2.0,0.21934042170100787,0.0055145947131075585,0.0011122424958442954
3.0000000000000004,0.3277238316301815,0.005924409538161149,0.0020825573602402253
4.0,0.4348585744113443,0.00653413741120672,0.003452767689835194
5.0,0.5410446088218707,0.007358848518369671,0.0050635063824276075
6.000000000000001,0.6571768393133957,0.008371164697870515,0.0033566410886529717
7.0,0.7810838184033311,0.009337451930857695,-0.0010120916847938708
8.0,0.9060608375069618,0.010130803152656723,-0.005851943293268647
9.0,1.0044233330075933,0.011088356611838445,-0.002748606551747052
10.0,1.0977324743236925,0.012423331183969391,0.0017478958215607534
11.0,1.1928587746073098,0.014229376144327139,0.005296018582028099
12.000000000000002,1.2883867928371235,0.01634886769455224,0.008250205312771179
13.0,1.3795627004699262,0.019203833947953348,0.011773572566168952
14.0,1.4648940761371123,0.022828381243155407,0.0160799474356464
14.999999999999998,1.5232027697566668,0.029866613289892426,0.024703361918496765
16.0,1.583071787842611,0.038068512797139395,0.02980965114206692
17.0,1.6301565260032296,0.05079630039916079,0.031688919437393215
18.0,1.65498977543198,0.07199141559468374,0.027986271355426667
19.0,1.6351603104716248,0.10957071350327428,0.01636888910785476
20.0,1.5514706140706866,0.17251390552868642,0.0
25.0,1.3513542170512798,0.2519045679965936,-0.05810637575679991
29.999999999999996,1.221564886024872,0.3438401804507407,-0.11621275151359978
35.0,1.124489009787578,0.4455073682977105,-0.14057791835047204
40.0,1.040994342531364,0.5537938025125501,-0.16494308518734424
45.0,0.9604898209101951,0.6653829429220911,-0.18367278848539073
49.99999999999999,0.8769586804044505,0.7768550098475199,-0.2024024917834372
55.0,0.7871522273133873,0.8847911146099289,-0.21996471407363533
59.99999999999999,0.6896734510529033,0.9858773832548162,-0.2375269363638334
65.0,0.5844621692747978,1.0770059079031262,-0.25429528985074545
70.0,0.47247324142532515,1.1553694563869765,-0.2710636433376575
75.0,0.3554516652986415,1.2185470603543367,-0.2861383589190071
80.0,0.2357578008933321,1.2645778790708075,-0.3012130745003566
85.0,0.11621950594884053,1.2920210922913842,-0.3131065420100302
90.0,7.960204194457797e-17,1.3,-0.3250000095197038
95.0,-0.08135365416418837,1.2920210922913842,-0.3318373067090934
100.0,-0.16503046062533244,1.2645778790708075,-0.33867460389848303
105.0,-0.24881616570904902,1.2185470603543367,-0.3387754630967159
110.0,-0.3307312689977276,1.1553694563869765,-0.3388763222949488
115.0,-0.4091235184923584,1.0770059079031262,-0.3347200339067651
119.99999999999999,-0.4827714157370321,0.9858773832548164,-0.3305637455185814
125.00000000000001,-0.5510065591193711,0.8847911146099287,-0.32627293719569517
130.0,-0.6138710762831153,0.7768550098475199,-0.32198212887280897
135.0,-0.6723428746371365,0.6653829429220911,-0.3241715466475066
140.0,-0.7286960397719547,0.5537938025125502,-0.32636096442220414
145.0,-0.7871423068513045,0.44550736829771087,-0.348182794248337
149.99999999999997,-0.8550954202174099,0.34384018045074105,-0.3700046240744697
155.0,-0.9459479519358958,0.25190456799659355,-0.4530894120898613
160.0,-1.0860294298494801,0.17251390552868648,-0.5361742001052529
161.42857142857144,-1.0084558991459462,0.15248580838906198,-0.5310064572330738
162.85714285714286,-0.9308823684424116,0.1337330599674352,-0.5258387143608949
164.28571428571428,-0.8533088377388781,0.11630259266800735,-0.520670971488716
165.7142857142857,-0.7757353070353437,0.10023802740105349,-0.515503228616537
167.14285714285714,-0.698161776331809,0.08557956495666673,-0.5103354857443579
168.57142857142858,-0.6205882456282743,0.07236388589654572,-0.5051677428721789
170.0,-0.5430147149247396,0.06062405921281597,-0.5
171.42857142857142,-0.4654411842212064,0.050389459981063325,-0.42857142857142916
172.85714285714286,-0.38786765351767183,0.041685696212389184,-0.35714285714285693
174.28571428571428,-0.31029412281413715,0.034534545086419476,-0.28571428571428614
175.71428571428572,-0.2327205921106025,0.028953898723862004,-0.21428571428571386
177.14285714285714,-0.1551470614070693,0.024957719633486277,-0.14285714285714302
178.57142857142856,-0.07757353070353465,0.022556005944333823,-0.07142857142857223
