Alpha,Cl,Cd,Cm
-180.0,0.0,0.014740431635753974,0.0
-178.73214285714283,0.06739981709701447,0.015373265161031392,0.05071428571428669
-177.46428571428572,0.1347996341940276,0.01727055989742574,0.1014285714285711
-176.19642857142858,0.2021994512910407,0.02042857150360557,0.15214285714285666
-174.92857142857144,0.2695992683880552,0.024841089082938,0.2028571428571422
-173.66071428571428,0.3369990854850696,0.03049943443310619,0.2535714285714289
-172.39285714285714,0.4043989025820827,0.03739247905898706,0.30428571428571444
-171.12500000000003,0.47179871967909587,0.04550666598916586,0.35499999999999887
-169.85714285714286,0.5391985367761104,0.05482603635335148,0.4003092559148839
-168.5892857142857,0.6065983538731249,0.06533226066863165,0.40305390215947856
-167.32142857142858,0.6739981709701379,0.07700467477328389,0.40579854840407303
-166.05357142857144,0.7413979880671511,0.08982032033775282,0.4085431946486676
-164.7857142857143,0.8087978051641654,0.10375398987343766,0.4112878408932622
-163.51785714285714,0.87619762226118,0.11877827615112453,0.41403248713785684
-162.25,0.9435974393581932,0.1348636259322616,0.4167771333824514
-157.08928571428572,0.823967680568932,0.21059458114265087,0.3905670042285956
-151.92857142857144,0.7556349563589972,0.3008757115081053,0.33546036044922667
-146.76785714285717,0.7086660522121331,0.40277132067647964,0.3087332427358342
-141.60714285714286,0.6688099644222067,0.5129672657785075,0.29893976488501356
-136.44642857142856,0.6284790404624868,0.627878348771062,0.29884448714012135
-131.28571428571428,0.5834746211615179,0.7437644998154488,0.30313533004615145
-126.12500000000001,0.5315951133021948,0.8568519913162616,0.31035784348286294
-120.96428571428572,0.47196521851101825,0.9634557582856756,0.3185530770956531
-115.80357142857142,0.4046721786948039,1.0600988647550686,0.3254937819750455
-110.64285714285714,0.33054204695705386,1.143625248194909,0.3321462121667635
-105.48214285714286,0.2509824095435365,1.211302091340746,0.3343410066605018
-100.32142857142857,0.1678572240926536,1.2609085064217251,0.3359015130707331
-95.16071428571429,0.0833774406059052,1.2908076596878508,0.330675991459973
-90.0,5.572142936120457e-17,1.3,0.32499973736073373
-84.83928571428571,-0.0833774406059052,1.2908076596878508,0.3120522499856086
-79.67857142857143,-0.1678572240926536,1.2609085064217251,0.29872940614544574
-74.51785714285714,-0.2509824095435365,1.211302091340746,0.27975536219276964
-69.35714285714285,-0.33054204695705386,1.143625248194909,0.2603565366326598
-64.19642857142857,-0.40467217869480404,1.0600988647550686,0.23797244033141782
-59.035714285714285,-0.47196521851101825,0.9634557582856756,0.21543782525780325
-53.875,-0.5315951133021946,0.856851991316262,0.19224817478590056
-48.714285714285715,-0.5834746211615179,0.743764499815449,0.16930702569820671
-43.55357142857143,-0.6284790404624868,0.6278783487710619,0.14711483217125346
-38.39285714285714,-0.6688099644222067,0.5129672657785075,0.12502530039125492
-33.232142857142854,-0.708666052212133,0.4027713206764799,0.10316276514063426
-28.071428571428577,-0.7556349563589969,0.30087571150810555,0.07721051417281051
-22.91071428571429,-0.823967680568932,0.21059458114265087,0.04440420260485923
-17.75,-1.1449791585725944,0.1585245481535963,-0.0021
-17.5,-1.3556846300120877,0.1684856099551536,-0.006
-17.25,-1.3650083822371801,0.1550898556510091,-0.0098
-17.0,-1.3735728702275796,0.14220383872663922,-0.0135
-16.75,-1.3811503147128776,0.12999459597837082,-0.0169
-16.5,-1.3868295986114427,0.11865121104978765,-0.0201
-16.25,-1.3903829426528667,0.10826446696296574,-0.023
-16.0,-1.391658493990211,0.09885360226231771,-0.0256
-15.75,-1.390732179046945,0.09039690529086383,-0.0277
-15.5,-1.3877558506700074,0.08287335461157494,-0.0294
-15.25,-1.3830332145532753,0.07613345339485456,-0.0306
-14.999999999999998,-1.3767920499671567,0.07009938866762817,-0.0314
-14.750000000000002,-1.3693360626055289,0.06467534792704915,-0.0318
-14.500000000000002,-1.3608930317388002,0.05975692448502765,-0.0317
-14.250000000000002,-1.3511592516730928,0.05536620950480141,-0.0313
-14.0,-1.3405902809492227,0.051391752788389686,-0.0305
-13.75,-1.3288064874498438,0.04784453031526453,-0.0295
-13.5,-1.315959724021894,0.04467067794948644,-0.0282
-13.25,-1.3054666797214936,0.041138660578998607,-0.0265
-13.0,-1.2925439898700748,0.03822661500830121,-0.0247
-12.75,-1.2783305508196774,0.035684376887776065,-0.0229
-12.5,-1.2632819211111175,0.033375003583778776,-0.0209
-12.25,-1.2470184686270485,0.03130608234470083,-0.0191
-12.000000000000002,-1.2287050027093076,0.029512171295569937,-0.0176
-11.75,-1.209480419709935,0.027882158423531617,-0.0163
-11.5,-1.189952131016685,0.026307866768526124,-0.015
-11.25,-1.1703479158999657,0.024744197300116125,-0.0137
-11.0,-1.1493770251607986,0.023462434594375706,-0.0126
-10.75,-1.1277227966104078,0.02231753121507769,-0.0116
-10.5,-1.1056889359426703,0.02125622146478231,-0.0106
-10.25,-1.0838828545453405,0.020167489764829197,-0.0096
-10.0,-1.062076773148011,0.01907417201703608,-0.0085
-9.75,-1.0395873539394573,0.01814076594513863,-0.0075
-9.5,-1.0167942290370269,0.01729883119460994,-0.0066
-9.25,-0.9940770305580652,0.01646222320340284,-0.0055
-9.0,-0.9717394641964503,0.015573909922486308,-0.0045
-8.75,-0.9490222657174889,0.014812727206913215,-0.0034
-8.5,-0.9262291408150581,0.014110508953049711,-0.0023
-8.25,-0.9041193537238512,0.01329194970484619,-0.001
-8.0,-0.8814780816683591,0.012602122021994452,0.0001
-7.75,-0.858836809612867,0.011954747601015793,0.0013
-7.499999999999999,-0.8364992432512521,0.011255163340156056,0.0026
-7.250000000000001,-0.81385797119576,0.010673019455410625,0.0038
-7.0,-0.7915204048341451,0.010029478591705122,0.005
-6.75,-0.7668291193449813,0.009629566208972703,0.0056
-6.5,-0.7354563085905171,0.009658368183130765,0.0044
-6.25,-0.7036279392952369,0.009747497173896816,0.003
-6.000000000000001,-0.6724829078111808,0.00978268054612406,0.0018
-5.75,-0.6412619499036551,0.009810723218296168,0.0006
-5.5,-0.6092058013379671,0.0098740101701678,-0.0008
-5.25,-0.5775292848896256,0.009896426359121224,-0.0021
-5.0,-0.5479027818749559,0.00976860592060401,-0.0028
-4.75,-0.516605897543961,0.009751445562034654,-0.004
-4.5,-0.4875868059170458,0.009606637903523169,-0.0044
-4.25,-0.45742881793809076,0.009496437835997509,-0.0052
-4.0,-0.4290171376989302,0.009310742656946818,-0.0055
-3.7499999999999996,-0.39984619322507625,0.009165653168092197,-0.0059
-3.5,-0.37234563006754756,0.008937330099316737,-0.0058
-3.25,-0.3450728461804268,0.00871436250625564,-0.0057
-3.0000000000000004,-0.31802784156371394,0.008507728944026413,-0.0054
-2.75,-0.2914383954878171,0.008286199018058514,-0.005
-2.5,-0.2649248758353895,0.008091520161397097,-0.0045
-2.25,-0.23841135618296191,0.007917866653288533,-0.0041
-2.0,-0.21204968937747298,0.007757745736513231,-0.0036
