Alpha,Cl,Cd,Cm
-180.0,0.0,0.033084644490438395,0.0
-178.73214285714283,0.071933006008606,0.033712987069282954,0.05071428571428669
-177.46428571428572,0.14386601201721055,0.03559681089021136,0.1014285714285711
-176.19642857142858,0.2157990180258151,0.03873237829952395,0.15214285714285666
-174.92857142857144,0.2877320240344211,0.04311348939018381,0.2028571428571422
-173.66071428571428,0.3596650300430271,0.048731481337774406,0.2535714285714289
-172.39285714285714,0.4315980360516316,0.05557524540584764,0.30428571428571444
-171.12500000000003,0.5035310420602361,0.06363124875276374,0.35499999999999887
-169.85714285714286,0.5754640480688422,0.07288356099729167,0.40070236004335014
-168.5892857142857,0.6473970540774482,0.08331388549091492,0.40693580542808283
-167.32142857142858,0.7193300600860526,0.0949015952355654,0.4131692508128152
-166.05357142857144,0.7912630660946572,0.10762377337640391,0.4194026961975477
-164.7857142857143,0.8631960721032632,0.12145525819029987,0.42563614158228025
-163.51785714285714,0.9351290781118692,0.13636869248185501,0.4318695869670129
-162.25,1.0070620841204738,0.15233457729018002,0.4381030323517454
-157.08928571428572,0.8704565279807672,0.22749166725486256,0.4141303509826474
-151.92857142857144,0.7909265027861854,0.31706194121253567,0.35201334335695195
-146.76785714285717,0.7358983543685581,0.41811546599677274,0.3208402597482014
-141.60714285714286,0.6899086362643897,0.5273449258395947,0.3081309540059155
-136.44642857142856,0.6447388998263102,0.6411729583648001,0.30603319052079303
-131.28571428571428,0.59583293470216,0.7558682744394996,0.3087346170012219
-126.12500000000001,0.5407736912743591,0.8676668010244184,0.31480562482469243
-120.96428571428572,0.4785501658145375,0.9728939232649993,0.3219946504209694
-115.80357142857142,0.4091614111319447,1.0680838661797816,0.32817477555213964
-110.64285714285714,0.3333750255368749,1.150092348593883,0.3341230682360087
-105.48214285714286,0.25255957174094673,1.2161988594490265,0.3357618413701519
-100.32142857142857,0.16855324151001885,1.264195242260919,0.33678740223634995
-95.16071428571429,0.08355072806961573,1.2924577164290876,0.33111591427738835
-90.0,5.572142936120457e-17,1.3,0.32499960388723537
-84.83928571428571,-0.08355072806961573,1.2924577164290876,0.31245109475258115
-79.67857142857143,-0.16855324151001885,1.264195242260919,0.2995262282715973
-74.51785714285714,-0.25255957174094673,1.2161988594490265,0.28093509285420654
-69.35714285714285,-0.3333750255368749,1.150092348593883,0.26191961766931104
-64.19642857142857,-0.4091614111319449,1.0680838661797816,0.23992197689611888
-59.035714285714285,-0.4785501658145375,0.9728939232649993,0.21777517704139868
-53.875,-0.5407736912743588,0.8676668010244188,0.19497925896151025
-48.714285714285715,-0.59583293470216,0.7558682744394998,0.17242457762523528
-43.55357142857143,-0.6447388998263103,0.6411729583648,0.15059695703012857
-38.39285714285714,-0.6899086362643897,0.5273449258395947,0.12880327375378275
-33.232142857142854,-0.7358983543685579,0.418115465996773,0.10708462966003056
-28.071428571428577,-0.790926502786185,0.3170619412125359,0.08078983779452349
-22.91071428571429,-0.8704565279807672,0.22749166725486256,0.04682576123746416
-17.75,-1.222187550372892,0.18807365630577433,-0.0021
-17.5,-1.4407747889818379,0.20698178893319547,-0.006
-17.25,-1.4442365613383659,0.1905183411183361,-0.0098
-17.0,-1.4470620354537513,0.17468197878532357,-0.0135
-16.75,-1.4490603218556506,0.15965354891991995,-0.0169
-16.5,-1.449467862654693,0.14568296218295868,-0.0201
-16.25,-1.4480937683785355,0.13287161740574252,-0.023
-16.0,-1.4448107793789493,0.12124347211073519,-0.0256
-15.75,-1.4396825254800487,0.11076572449210147,-0.0277
-15.5,-1.432836266330063,0.10140150759928501,-0.0294
-15.25,-1.424526521225448,0.09297604199949489,-0.0306
-14.999999999999998,-1.4149441796385478,0.08539220014129634,-0.0314
-14.750000000000002,-1.404343760865819,0.07853076884466276,-0.0318
-14.500000000000002,-1.3929161543796045,0.0722697667475444,-0.0317
-14.250000000000002,-1.3804068408834471,0.06664767693469811,-0.0313
-14.0,-1.3671975993220324,0.06152166091551056,-0.0305
-13.75,-1.3529702805747894,0.056923624887367394,-0.0295
-13.5,-1.3378521442899463,0.05278751509563126,-0.0282
-13.25,-1.324706532552646,0.048176695354308574,-0.0265
-13.0,-1.3095247664436886,0.04435439449240583,-0.0247
-12.75,-1.2932612933247885,0.04099885327913228,-0.0229
-12.5,-1.2762978921406312,0.03794404321770828,-0.0209
-12.25,-1.2583164137706453,0.03521675083643869,-0.0191
-12.000000000000002,-1.2386169301495737,0.032894725905944666,-0.0176
-11.75,-1.2181538886391308,0.030799885396802965,-0.0163
-11.5,-1.1974363278322306,0.0287892280775362,-0.015
-11.25,-1.1766551372012162,0.026804834524314442,-0.0137
-11.0,-1.1547286097361447,0.02518504847375753,-0.0126
-10.75,-1.1322294138540447,0.02374648883137473,-0.0116
-10.5,-1.1094120688513733,0.022418898035091516,-0.0106
-10.25,-1.0867856133210445,0.021060094213850338,-0.0096
-10.0,-1.064159157790716,0.019704577674016538,-0.0085
-9.75,-1.0409600338433587,0.018549791084879728,-0.0075
-9.5,-1.0175063905995445,0.017507659051889585,-0.0066
-9.25,-0.9941163771798444,0.016473574646271444,-0.0055
-9.0,-0.9710445128807157,0.01537669805444125,-0.0045
-8.75,-0.9476544994610157,0.014431025961408689,-0.0034
-8.5,-0.9242008562172014,0.01355400523254207,-0.0023
-8.25,-0.9013198813904155,0.012536972882730028,-0.001
-8.0,-0.8779934977948297,0.011678671734082303,0.0001
-7.75,-0.854667114199244,0.010869184878528799,0.0013
-7.499999999999999,-0.8315952499001152,0.010001251489970714,0.0026
-7.250000000000001,-0.8082688663045295,0.00926988273620093,0.0038
-7.0,-0.7851970020054009,0.00847129551350875,0.005
-6.75,-0.7601526131587294,0.008015240723648072,0.0056
-6.5,-0.7295087997900009,0.008247747705741729,0.0044
-6.25,-0.6984832074765868,0.008550964589553695,0.003
-6.000000000000001,-0.6680302835802011,0.008767572920398242,0.0018
-5.75,-0.6375137298597011,0.008973393136040207,0.0006
-5.5,-0.6062972480739441,0.009237568064510038,-0.0008
-5.25,-0.5753989154087585,0.009439995755961527,-0.0021
-5.0,-0.5462185879946586,0.009415447096033702,-0.0028
-4.75,-0.5156384044500444,0.00955297491745913,-0.004
-4.5,-0.4869671156288587,0.009482330400034272,-0.0044
-4.25,-0.45734137944595876,0.009479294538502818,-0.0052
-4.0,-0.42917912921768736,0.009341769543013518,-0.0055
-3.7499999999999996,-0.4003805807482731,0.009265591314694878,-0.0059
-3.5,-0.37298188840937313,0.009053448580884128,-0.0058
-3.25,-0.345774085542816,0.008839181011432436,-0.0057
-3.0000000000000004,-0.3187571721486018,0.008634266999950822,-0.0054
-2.75,-0.2921220376990732,0.008401739751942564,-0.005
-2.5,-0.2655505330736589,0.008194455123449981,-0.0045
-2.25,-0.23897902844824462,0.0080087195837338,-0.0041
-2.0,-0.21253478347105892,0.007833213132311403,-0.0036
-1.5000000000000002,-0.15951903386845892,0.007559437985735752,-0.0026
-1.25,-0.13294752924304462,0.007460512213337564,-0.0022
-1.0,-0.10637602461763034,0.007383118053509851,-0.0017
-0.7500000000000001,-0.07980451999221606,0.007307252573677501,-0.0013
-0.5,-0.05323301536680178,0.007262912964586798,-0.0008
-0.25,-0.026661510741387496,0.007210096539582783,-0.0004
0.0,-2.6376291858930185e-5,0.007203165155023072,0.0
0.25,0.026608758157669634,0.007177430152674607,0.0004
0.5,0.05318026278308392,0.007188846906555904,0.0008
0.7500000000000001,0.07981539723261248,0.007195659833086123,0.0013
1.0,0.10638690185802678,0.007229941985061161,0.0017
1.25,0.13289477665932675,0.007262172673077321,0.0022
1.5000000000000002,0.15946628128474105,0.007319633172406256,0.0026
1.75,0.18597415608604104,0.007405358632599017,0.0031
2.0,0.21248203088734105,0.007492908546405637,0.0036
2.25,0.23892627586452675,0.0076093593950000375,0.0041
2.5,0.26549778048994105,0.007753474432740148,0.0045
2.75,0.29206928511535535,0.007919089543173927,0.005
3.0000000000000004,0.31876804938899816,0.008121089547843272,0.0054
3.25,0.3457213329590982,0.008353084462746354,0.0057
3.5,0.3729291358256553,0.008603162575447455,0.0058
3.7499999999999996,0.40032782816455525,0.008887449049761449,0.0059
4.0,0.4291263766339695,0.009228827624629662,0.0055
4.25,0.4572886268622409,0.009544100017899826,0.0052
4.5,0.48697799286925514,0.009928632987927163,0.0044
4.75,0.5155856518663265,0.010246496222116111,0.004
5.0,0.5461658354109408,0.010621966985805966,0.0028
5.25,0.5754097926491549,0.010967688044956375,0.0021
5.5,0.6063081253143405,0.011323738487539143,0.0008
5.75,0.6375246071000977,0.011663168462366851,-0.0007
6.000000000000001,0.6680411608205976,0.011965040597919795,-0.0018
6.25,0.6984940847169833,0.012248358319562495,-0.003
6.5,0.7295196770303974,0.012525774229696708,-0.0044
6.75,0.7600998605750117,0.012822060443648671,-0.0057
7.0,0.7850806195975688,0.013028631614562814,-0.005
7.250000000000001,0.8081524838966974,0.013302387463089357,-0.0037
7.499999999999999,0.8315424973163974,0.013543006941488744,-0.0025
7.75,0.8546143616155261,0.013883868283034926,-0.0013
8.0,0.8779407452111119,0.014200741385385483,-0.0001
8.25,0.9012671288066976,0.014565297377342789,0.001
8.5,0.9241481036334834,0.015024905753206587,0.0023
8.75,0.9476017468772977,0.015423529467386194,0.0034
9.0,0.9709917602969977,0.01588058575658985,0.0045
9.25,0.9941272544202407,0.016441145742249887,0.0055
9.5,1.0174536380158266,0.016985310638076147,0.0066
9.75,1.040970911083755,0.017541659808177772,0.0075
10.0,1.0641700350311123,0.018164822164339692,0.0085
10.25,1.086796490561441,0.01892585998477394,0.0095
10.5,1.1094865759158838,0.019675842459690278,0.0106
10.75,1.1322402910944411,0.02042431023622816,0.0116
11.0,1.154739486976541,0.02123402284526542,0.0126
11.25,1.176729644265727,0.0221381293841054,0.0137
11.5,1.1975744647208557,0.02324011524209193,0.015
11.75,1.2182920255277558,0.024358676429662825,0.0163
12.000000000000002,1.238818696862313,0.02551809227106076,0.0176
12.25,1.2585181804833845,0.02679426977879305,0.019
12.5,1.2765632886774847,0.02822033654779426,0.0208
12.75,1.293526689861642,0.02982498143295171,0.0228
13.0,1.3098537928046565,0.0316189891080295,0.0246
13.25,1.3250991887377281,0.033715844869108655,0.0264
13.5,1.338372060123257,0.03628326408485532,0.0281
13.75,1.3533629367598714,0.038690768785414775,0.0293
14.0,1.3676538853312288,0.04139897564711721,0.0304
14.250000000000002,1.3810540163649863,0.0444575024034918,0.0311
14.500000000000002,1.393626959685258,0.04790836218562722,0.0316
14.750000000000002,1.4051181959955867,0.051828199857534146,0.0316
14.999999999999998,1.41578224459243,0.056224564349409194,0.0312
15.25,1.4254282160034444,0.06116006584778576,0.0304
15.5,1.4338652207562876,0.06673928448486864,0.0292
15.75,1.440775109730388,0.0730501779459122,0.0275
16.0,1.4459669934534027,0.08017226500875108,0.0253
16.25,1.4493136122771033,0.0881810347285147,0.0228
16.5,1.4506877065532608,0.09706332825169753,0.0199
16.75,1.4503437955783327,0.10680923151436414,0.0166
17.0,1.448472768824662,0.11733278441797104,0.0132
17.25,1.4456472947092764,0.1285360329383161,0.0095
17.5,1.4421855223527487,0.1402525387465651,0.0057
17.75,1.4386601201721063,0.1523345772901801,0.0018
22.910714285714285,1.2435093256868104,0.22749166725486247,-0.0638863735156923
28.07142857142857,1.1298950039802644,0.3170619412125358,-0.10846948473404429
33.232142857142854,1.0512833633836542,0.418115465996773,-0.13955809705530706
38.39285714285714,0.9855837660919854,0.5273449258395947,-0.1625947431838315
43.55357142857143,0.9210555711804432,0.6411729583648,-0.18304538251357827
48.71428571428571,0.8511899067173716,0.7558682744394996,-0.2023264710298075
53.87499999999999,0.7725338446776557,0.8676668010244187,-0.22077533653265136
59.035714285714285,0.683643094020768,0.9728939232649993,-0.23894807274073146
64.19642857142857,0.5845163016170641,1.0680838661797816,-0.25609805727349433
69.35714285714285,0.4762500364812499,1.150092348593883,-0.2730130265276737
74.51785714285714,0.3607993882013525,1.2161988594490265,-0.28796399609771156
79.67857142857143,0.24079034501431268,1.264195242260919,-0.3026355032621009
84.83928571428571,0.11935818295659391,1.2924577164290876,-0.31392971468776243
90.0,7.960204194457797e-17,1.3,-0.32499960388723537
95.16071428571429,-0.08355072806961573,1.2924577164290876,-0.33111591427738835
100.32142857142857,-0.16855324151001885,1.264195242260919,-0.33678740223634995
105.48214285714286,-0.25255957174094673,1.2161988594490265,-0.3357618413701519
110.64285714285714,-0.3333750255368749,1.150092348593883,-0.3341230682360087
115.80357142857142,-0.4091614111319447,1.0680838661797816,-0.32817477555213964
120.96428571428572,-0.4785501658145375,0.9728939232649993,-0.3219946504209694
126.12500000000001,-0.5407736912743591,0.8676668010244184,-0.3148056248246924
131.28571428571428,-0.59583293470216,0.7558682744394996,-0.30873461700122184
136.44642857142856,-0.6447388998263102,0.6411729583648001,-0.30603319052079303
141.60714285714286,-0.6899086362643897,0.5273449258395947,-0.3081309540059155
146.76785714285717,-0.7358983543685581,0.41811546599677274,-0.3208402597482014
151.92857142857144,-0.7909265027861854,0.31706194121253567,-0.352013343356952
157.08928571428572,-0.8704565279807672,0.22749166725486256,-0.41413035098264755
162.25,-1.0070620841204745,0.15233457729018002,-0.46060303235174554
