Alpha,Cl,Cd,Cm
-180.0,0.0,0.025379906915057072,0.0
-178.73214285714283,0.07002902510628442,0.02601013573257562,0.05071428571428669
-177.46428571428572,0.14005805021256745,0.027899617461498633,0.1014285714285711
-176.19642857142858,0.21008707531885046,0.031044611639259784,0.15214285714285666
-174.92857142857144,0.2801161004251349,0.03543891374309111,0.2028571428571422
-173.66071428571428,0.3501451255314193,0.04107385448971697,0.2535714285714289
-172.39285714285714,0.4201741506377023,0.04793831684386461,0.30428571428571444
-171.12500000000003,0.49020317574398525,0.05601875782916758,0.35499999999999887
-169.85714285714286,0.5602322008502698,0.06529923509872841,0.40053725183404393
-168.5892857142857,0.6302612259565542,0.07576143821328336,0.40530536186118393
-167.32142857142858,0.7002902510628372,0.08738472456568878,0.41007347188832377
-166.05357142857144,0.7703192761691202,0.10014615988134443,0.41484158191546366
-164.7857142857143,0.8403483012754046,0.11402056321520271,0.41960969194260356
-163.51785714285714,0.9103773263816891,0.12898055635720407,0.42437780196974356
-162.25,0.980406351487972,0.14499661754934332,0.42914591199688346
-157.08928571428572,0.8509307858664814,0.2203947361783151,0.4042334193287794
-151.92857142857144,0.7761037297402742,0.31026357634425894,0.34506074192576364
-146.76785714285717,0.7244605378020562,0.4116707842899104,0.31575495705065015
-141.60714285714286,0.681047000661879,0.5213061768021602,0.30427030141870504
-136.44642857142856,0.6379096098260649,0.6355891004528624,0.30301359292492064
-131.28571428571428,0.5906423297163149,0.7507845781321894,0.3063825891669878
-126.12500000000001,0.5369186043785132,0.86312448179878,0.31293725289275254
-120.96428571428572,0.47578442757745776,0.9689298074463,0.32054891228131105
-115.80357142857142,0.4072758923518774,1.0647300923763585,0.32704851660276424
-110.64285714285714,0.33218514856111664,1.1473761071371114,0.33329258486624425
-105.48214285714286,0.25189714915889766,1.2141421719508674,0.3351649335421968
-100.32142857142857,0.1682609078137641,1.26281478307626,0.33641521935193985
-95.16071428571429,0.0834779457461893,1.2917646774703475,0.3309310917283688
-90.0,5.572142936120457e-17,1.3,0.3249996598915149
-84.83928571428571,-0.0834779457461893,1.2917646774703475,0.3122836271148619
-79.67857142857143,-0.1682609078137641,1.26281478307626,0.29919165687504606
