Alpha,Cl,Cd,Cm
-180.0,0.0,0.026937079426956535,0.0
-178.73214285714283,0.07041383077880337,0.027566927024610645,0.05071428571428669
-177.46428571428572,0.14082766155760534,0.029455265257247402,0.1014285714285711
-176.19642857142858,0.2112414923364073,0.03259835422998884,0.15214285714285666
-174.92857142857144,0.2816553231152107,0.03698999035293325,0.2028571428571422
-173.66071428571428,0.35206915389401405,0.04262150564817816,0.2535714285714289
-172.39285714285714,0.422482984672816,0.04948178475769181,0.30428571428571444
-171.12500000000003,0.49289681545161795,0.05755728675339526,0.35499999999999887
-169.85714285714286,0.5633106462304214,0.06683207170672222,0.4005706210712002
-168.5892857142857,0.6337244770092247,0.07728783196559955,0.40563488307810197
-167.32142857142858,0.7041383077880266,0.08890392807756906,0.4106991450850035
-166.05357142857144,0.7745521385668286,0.10165742928866604,0.4157634070919052
-164.7857142857143,0.844965969345632,0.11552315853870473,0.4208276690988068
-163.51785714285714,0.9153798001244353,0.1304737418648115,0.42589193110570855
-162.25,0.9857936309032372,0.14647966211641156,0.43095619311261024
-157.08928571428572,0.8548770525105208,0.2218290674430886,0.40623363480098046
-151.92857142857144,0.7790994988383637,0.31163756563268963,0.3464658813476278
-146.76785714285717,0.7267721874045573,0.4129732921435112,0.3167826991552043
-141.60714285714286,0.6828379890291909,0.5225266432898702,0.305050531858805
-136.44642857142856,0.639289849264479,0.6367176307844605,0.3036238404101222
-131.28571428571428,0.5916913813322859,0.7518120228791568,0.30685791693276837
-126.12500000000001,0.5376977399800134,0.8640425110722283,0.31331483242285674
-120.96428571428572,0.476343399445838,0.969730978430577,0.32084107697126696
-115.80357142857142,0.4076569667215448,1.065407909670812,0.32727611588716127
-110.64285714285714,0.33242562965486777,1.1479250754167944,0.3334604096789881
-105.48214285714286,0.2520310286357697,1.2145578405192472,0.3352855560024474
-100.32142857142857,0.16831999016298835,1.2630937819487225,0.3364904283778386
-95.16071428571429,0.0834926554792961,1.291904744695956,0.3309684397596356
-90.0,5.572142936120457e-17,1.3,0.3249996485662122
-84.83928571428571,-0.0834926554792961,1.291904744695956,0.312317478977078
-79.67857142857143,-0.16831999016298835,1.2630937819487225,0.2992592870085466
-74.51785714285714,-0.2520310286357697,1.2145578405192472,0.28053986921686697
-69.35714285714285,-0.33242562965486777,1.1479250754167944,0.26139596227957196
-64.19642857142857,-0.40765696672154494,1.065407909670812,0.23926883995781378
-59.035714285714285,-0.476343399445838,0.969730978430577,0.21699210048283107
-53.875,-0.537697739980013,0.8640425110722287,0.19406424932251962
-48.714285714285715,-0.5916913813322859,0.751812022879157,0.1713800656213694
-43.55357142857143,-0.639289849264479,0.6367176307844604,0.149430268567969
-38.39285714285714,-0.6828379890291909,0.5225266432898702,0.12753743298462414
-33.232142857142854,-0.7267721874045571,0.4129732921435115,0.1057705455406243
-28.071428571428577,-0.7790994988383637,0.31163756563268985,0.07959050357329768
-22.91071428571429,-0.8548770525105208,0.2218290674430886,0.04601434152521033
-17.75,-1.1963132533507703,0.1781710746920318,-0.0021
-17.5,-1.412259131609547,0.19408083936192388,-0.006
-17.25,-1.4176853874207913,0.17864544576783342,-0.0098
-17.0,-1.4224341362755375,0.16379781162408974,-0.0135
-16.75,-1.4263021260868358,0.14971415580628408,-0.0169
-16.5,-1.4284763485068888,0.13662400445130635,-0.0201
-16.25,-1.4287535514487468,0.12462519879011746,-0.023
-16.0,-1.4269982335211102,0.11374011490776371,-0.0256
-15.75,-1.4232781454196288,0.10393966756080442,-0.0277
-15.5,-1.4177287885356025,0.0951922999924834,-0.0294
-15.25,-1.41062116565163,0.08733170554828297,-0.0306
-14.999999999999998,-1.4021585288546614,0.08026722943349462,-0.0314
-14.750000000000002,-1.3926118809272956,0.07388750056993784,-0.0318
