Alpha,Cl,Cd,Cm
-180.0,0.0,0.013321932728839964,0.0
-178.73214285714283,0.06704928019652896,0.013955113524543017,0.05071428571428669
-177.46428571428572,0.13409856039305662,0.015853449923450492,0.1014285714285711
-176.19642857142858,0.2011478405895842,0.019013197067097913,0.15214285714285666
-174.92857142857144,0.26819712078611324,0.02342814320906233,0.2028571428571422
-173.66071428571428,0.33524640098264213,0.029089608957903385,0.2535714285714289
-172.39285714285714,0.40229568117916975,0.0359864642906233,0.30428571428571444
-171.12500000000003,0.4693449613756974,0.04410515036992953,0.35499999999999887
-169.85714285714286,0.5363942415722265,0.05342970612256369,0.40027885875014885
-168.5892857142857,0.6034435217687554,0.06394179952663542,0.40275373015771965
-167.32142857142858,0.6704928019652829,0.0756207635466765,0.40522860156529034
-166.05357142857144,0.7375420821618106,0.08844363664602535,0.40770347297286114
-164.7857142857143,0.8045913623583395,0.10238520779718474,0.4101783443804319
-163.51785714285714,0.8716406425548685,0.11741806590198693,0.41265321578800274
-162.25,0.9386899227513962,0.13351265352476324,0.4151280871955735
-157.08928571428572,0.8203728477047602,0.2092879838866076,0.38874496583793894
-151.92857142857144,0.7529059747217454,0.2996240824889332,0.33418044198305374
-146.76785714285717,0.7065602659814758,0.401584807331002,0.3077971335542743
-141.60714285714286,0.6671784720718641,0.5118554876257901,0.2982291359874808
-136.44642857142856,0.6272217178988605,0.6268503194232804,0.29828870665486085
-131.28571428571428,0.5825189925724055,0.7428285539010747,0.30270245391056055
-126.12500000000001,0.5308853634250168,0.8560157169080311,0.31001400492353626
-120.96428571428572,0.4714560257412808,0.9627259353811717,0.3182870392108155
-115.80357142857142,0.4043250408069363,1.059481410308678,0.32528654700105897
-110.64285714285714,0.3303229818464045,1.1431251681468024,0.33199341466006865
-105.48214285714286,0.25086045266968343,1.2109234400318,0.33423118966357185
-100.32142857142857,0.16780340330712595,1.260654353723425,0.3358330463445524
-95.16071428571429,0.08336404084436719,1.2906800661136633,0.33064199185853943
-90.0,5.572142936120457e-17,1.3,0.324999747700918
-84.83928571428571,-0.08336404084436719,1.2906800661136633,0.31202139042900834
-79.67857142857143,-0.16780340330712595,1.260654353723425,0.2986677542644193
-74.51785714285714,-0.25086045266968343,1.2109234400318,0.27966408588226765
-69.35714285714285,-0.3303229818464045,1.1431251681468024,0.2602356022406912
-64.19642857142857,-0.40432504080693654,1.059481410308678,0.23782161135926833
-59.035714285714285,-0.4714560257412808,0.9627259353811717,0.2152569975118284
-53.875,-0.5308853634250165,0.8560157169080316,0.19203689483079567
-48.714285714285715,-0.5825189925724055,0.7428285539010749,0.16906585679175123
-43.55357142857143,-0.6272217178988605,0.6268503194232803,0.14684547190981023
-38.39285714285714,-0.6671784720718641,0.5118554876257901,0.12473306575623884
-33.232142857142854,-0.7065602659814758,0.40158480733100227,0.10285941256872919
-28.071428571428577,-0.7529059747217453,0.2996240824889334,0.07693366624454448
-22.91071428571429,-0.8203728477047602,0.2092879838866076,0.04421691197833943
-17.75,-1.1390088822657893,0.15623961077600562,-0.0021
-17.5,-1.34910488203141,0.16550882440249498,-0.006
-17.25,-1.358881922282638,0.15235028495876274,-0.0098
-17.0,-1.3678901897348743,0.13969240874396327,-0.0135
-16.75,-1.3758990525484207,0.12770116465694678,-0.0169
-16.5,-1.3819859833644874,0.11656093278393209,-0.0201
-16.25,-1.3859203503433764,0.10636167526065322,-0.023
-16.0,-1.3875483989252895,0.09712226572814653,-0.0256
-15.75,-1.386947006390126,0.08882185009493015,-0.0277
-15.5,-1.384269927297684,0.08144063220650909,-0.0294
-15.25,-1.3798246707675605,0.07483107025557559,-0.0306
-14.999999999999998,-1.3738418686394531,0.06891684480320172,-0.0314
-14.750000000000002,-1.3666290300329584,0.06360395284555079,-0.0318
-14.500000000000002,-1.3584167867877743,0.05878934668747525,-0.0317
-14.250000000000002,-1.3488976297843038,0.05449384995770815,-0.0313
-14.0,-1.338532822701942,0.05060843961385948,-0.0305
-13.75,-1.3269379791411933,0.04714247316905083,-0.0295
-13.5,-1.3142668536618554,0.0440430290713027,-0.0282
-13.25,-1.303978923859393,0.04059443201412724,-0.0265
-13.0,-1.2912309211001562,0.037752773553839804,-0.0247
-12.75,-1.277176004582633,0.03527342554242931,-0.0229
-12.5,-1.2622754379862187,0.0330216944623835,-0.0209
-12.25,-1.2461448349114173,0.031003682943604862,-0.0191
-12.000000000000002,-1.2279385452793374,0.029250609240255705,-0.0176
-11.75,-1.208809728288467,0.027656539992528557,-0.0163
