Alpha,Cl,Cd,Cm
-180.0,0.0,0.01067225131012435,0.0
-178.73214285714283,0.06639449568646456,0.011306080788734098,0.05071428571428669
-177.46428571428572,0.1327889913729278,0.013206362958478726,0.1014285714285711
-176.19642857142858,0.19918348705939104,0.016369351994916435,0.15214285714285666
-174.92857142857144,0.2655779827458556,0.02078883456426108,0.2028571428571422
-173.66071428571428,0.33197247843232014,0.026456129053852088,0.2535714285714289
-172.39285714285714,0.3983669741187834,0.033360102586701995,0.30428571428571444
-171.12500000000003,0.46476146980524663,0.04148719284015659,0.35499999999999887
-169.85714285714286,0.5311559654917112,0.05082143462593039,0.4002220785738346
-168.5892857142857,0.5975504611781758,0.06134449117945537,0.40219302591661676
-167.32142857142858,0.663944956864639,0.07303569009725733,0.40416397325939885
-166.05357142857144,0.7303394525511023,0.08587206385196874,0.406134920602181
-164.7857142857143,0.7967339482375668,0.09982839480561982,0.4081058679449631
-163.51785714285714,0.8631284439240314,0.11487726463304035,0.4100768152877453
-162.25,0.9295229396104946,0.13098910805856792,0.4120477626305274
-157.08928571428572,0.8136578888160669,0.2068473288715012,0.3853415102909921
-151.92857142857144,0.7478083804261155,0.2972861052518265,0.33178965093775664
-146.76785714285717,0.7026267679576399,0.39936846275065274,0.3060485673088887
-141.60714285714286,0.6641309300932213,0.5097787444583262,0.29690175869787555
-136.44642857142856,0.6248731054198982,0.6249300146225971,0.2972505791640751
-131.28571428571428,0.5807339285843947,0.7410802561151886,0.30189390524308435
-126.12500000000001,0.5295595879504443,0.8544536002580746,0.3093717718304854
-120.96428571428572,0.47050488040451593,0.9613626645463537,0.3177901311211317
-115.80357142857142,0.4036766054738308,1.0583280378488684,0.3248994753700631
-110.64285714285714,0.3299137797311633,1.1421910448951877,0.3317080246732387
-105.48214285714286,0.250632643637926,1.21021613928409,0.33402607881784757
-100.32142857142857,0.16770286890793942,1.2601796098382374,0.3357051692244787
-95.16071428571429,0.08333901079394598,1.2904417280218783,0.3305784899937168
-90.0,5.572142936120457e-17,1.3,0.32499976702320194
-84.83928571428571,-0.08333901079394598,1.2904417280218783,0.31196373880957423
-79.67857142857143,-0.16770286890793942,1.2601796098382374,0.2985525766784395
-74.51785714285714,-0.250632643637926,1.21021613928409,0.279493565011503
-69.35714285714285,-0.3299137797311633,1.1421910448951877,0.26000967543963077
-64.19642857142857,-0.4036766054738309,1.0583280378488684,0.2375398383691824
-59.035714285714285,-0.47050488040451593,0.9613626645463537,0.2149191840998131
-53.875,-0.529559587950444,0.854453600258075,0.19164219572402874
-48.714285714285715,-0.5807339285843947,0.7410802561151888,0.16861532475518656
-43.55357142857143,-0.6248731054198983,0.624930014622597,0.14634227986004505
-38.39285714285714,-0.6641309300932213,0.5097787444583262,0.12418714668032628
-33.232142857142854,-0.7026267679576398,0.399368462750653,0.10229272940470885
-28.071428571428577,-0.7478083804261154,0.29728610525182675,0.07641649948484724
-22.91071428571429,-0.8136578888160669,0.2068473288715012,0.043867046522316995
-17.75,-1.1278567198512583,0.15197146782374746,-0.0021
-17.5,-1.3368142585566538,0.15994834541450603,-0.006
-17.25,-1.3474380170212858,0.14723291086483742,-0.0098
-17.0,-1.3572752411884728,0.13500118950715825,-0.0135
-16.75,-1.3660899707689809,0.12341715546394856,-0.0169
-16.5,-1.372938364605876,0.11265640282343184,-0.0201
-16.25,-1.3775844624099243,0.10280736034879176,-0.023
-16.0,-1.379870957321637,0.09388822006073247,-0.0256
-15.75,-1.3798765027707587,0.08587972975505873,-0.0277
-15.5,-1.3777584056167784,0.07876438204066358,-0.0294
-15.25,-1.373831279578674,0.0723982869891412,-0.0306
-14.999999999999998,-1.368331084945679,0.06670791500486732,-0.0314
-14.750000000000002,-1.3615724354367718,0.061602643133070525,-0.0318
-14.500000000000002,-1.3537912913411858,0.05698196220600678,-0.0317
-14.250000000000002,-1.344673038939943,0.05286432816456072,-0.0313
-14.0,-1.3346895988115104,0.0491452517654436,-0.0305
-13.75,-1.3234477038071657,0.04583106731168152,-0.0295
-13.5,-1.3111046607863972,0.04287061394860156,-0.0282
-13.25,-1.3011998740877093,0.039577841653115835,-0.0265
-13.0,-1.2887781776371967,0.03686766261636655,-0.0247
-12.75,-1.275019372881027,0.03450579002402747,-0.0229
-12.5,-1.2603953803976677,0.0323617315893346,-0.0209
-12.25,-1.2445129330383962,0.03043881675286676,-0.0191
-12.000000000000002,-1.2265068430760224,0.028762025065513522,-0.0176
-11.75,-1.2075569119567142,0.027235096619231257,-0.0163
-11.5,-1.1882923671184282,0.025757577402715844,-0.015
-11.25,-1.1689491688503975,0.024287211553158685,-0.0137
-11.0,-1.1481902088469655,0.023080411994209005,-0.0126
-10.75,-1.1267233679758328,0.022000632512100948,-0.0116
-10.5,-1.1048632599559776,0.020998375680617447,-0.0106
-10.25,-1.083239112225356,0.019969537642988817,-0.0096
-10.0,-1.0616149644947341,0.018934367496056672,-0.0085
-9.75,-1.0392829358964115,0.01805005679128372,-0.0075
-9.5,-1.0166362935791113,0.01725251962010094,-0.0066
-9.25,-0.9940683046915552,0.016459705803669684,-0.0055
-9.0,-0.9718935829527218,0.015617645429041828,-0.0045
-8.75,-0.9493255940651658,0.01489737676421669,-0.0034
-8.5,-0.9266789517478653,0.014233924305065255,-0.0023
-8.25,-0.9047401902982655,0.013459380266101108,-0.001
-8.0,-0.882250854840454,0.012806914799026688,0.0001
-7.75,-0.8597615193826426,0.012195491913396068,0.0013
-7.499999999999999,-0.8375867976438092,0.01153324229396056,0.0026
-7.250000000000001,-0.8150974621859977,0.010984191880222498,0.0038
-7.0,-0.7929227404471643,0.010375035514352187,0.005
-6.75,-0.7683097623862508,0.009987573785017762,0.0056
-6.5,-0.7367752825078193,0.009971200274564914,0.0044
-6.25,-0.7047688820509208,0.010012851177208924,0.003
-6.000000000000001,-0.673470362461723,0.010007800092222211,0.0018
-5.75,-0.6420931894427805,0.009996417191304218,0.0006
-5.5,-0.6098508286966484,0.010015153389184597,-0.0008
-5.25,-0.5780017350992389,0.009997648581873377,-0.0021
-5.0,-0.5482762841049315,0.00984692564973714,-0.0028
-4.75,-0.5168204576562445,0.009795460226379919,-0.004
-4.5,-0.4877242340998933,0.00963420547178177,-0.0044
-4.25,-0.4574482090973742,0.009500239690355442,-0.0052
-4.0,-0.4289812129789791,0.009303861851078392,-0.0055
-3.7499999999999996,-0.3997276825631388,0.009143489971175032,-0.0059
-3.5,-0.37220452760167794,0.008911578603414643,-0.0058
-3.25,-0.3449173329294507,0.008686681613591714,-0.0057
-3.0000000000000004,-0.317866098546457,0.008479666708070422,-0.0054
-2.75,-0.2912867847419304,0.008260575648763827,-0.005
-2.5,-0.2647861243671483,0.008068692363292032,-0.0045
-2.25,-0.23828546399236628,0.007897718276953658,-0.0041
