Alpha,Cl,Cd,Cm
-180.0,0.0,0.03294769834235498,0.0
-178.73214285714283,0.0718991641226175,0.03357607444773023,0.05071428571428669
-177.46428571428572,0.1437983282452336,0.035459998833888604,0.1014285714285711
-176.19642857142858,0.2156974923678496,0.03859573379720485,0.15214285714285666
-174.92857142857144,0.2875966564904672,0.04297707934860079,0.2028571428571422
-173.66071428571428,0.3594958206130846,0.048595372548858304,0.2535714285714289
-172.39285714285714,0.43139498473570065,0.055439504514023685,0.30428571428571444
-171.12500000000003,0.5032941488583167,0.06349594222231972,0.35499999999999887
-169.85714285714286,0.5751933129809343,0.0727487550798343,0.4006994253538167
-168.5892857142857,0.6470924771035518,0.08317964619293033,0.40690682536894
-167.32142857142858,0.7189916412261677,0.09476798828609967,0.413114225384063
-166.05357142857144,0.7908908053487839,0.10749086419487941,0.41932162539918616
-164.7857142857143,0.8627899694714013,0.12132311185448333,0.4255290254143093
-163.51785714285714,0.9346891335940188,0.1362373736959927,0.43173642542943264
-162.25,1.0065882977166347,0.15220415035331591,0.4379438254445558
-157.08928571428572,0.8701094720110006,0.2273655244284992,0.4139544388661303
-151.92857142857144,0.7906630386963713,0.316941105184979,0.35188976355692714
-146.76785714285717,0.7356950554364474,0.41800091643207393,0.32074986927077226
-141.60714285714286,0.6897511270890792,0.527237591435038,0.30806233051218246
-136.44642857142856,0.6446175141268585,0.6410737093215974,0.305979516085062
-131.28571428571428,0.5957406754458155,0.7557779154077349,0.3086928081395106
-126.12500000000001,0.5407051698879073,0.8675860645794414,0.3147724127511282
-120.96428571428572,0.47850100681405644,0.9728234639681556,0.3219689505614378
-115.80357142857142,0.4091278973968508,1.0680242552716321,0.32815475454437604
-110.64285714285714,0.3333538763326445,1.1500440693629383,0.3341083047967693
-105.48214285714286,0.2525477976577768,1.2161623033135411,0.3357512300581829
-100.32142857142857,0.16854804548961383,1.2641707055955134,0.33678078575566267
-95.16071428571429,0.08354943441636092,1.292445398161925,0.331112628587418
-90.0,5.572142936120457e-17,1.3,0.32499960488196655
-84.83928571428571,-0.08354943441636092,1.292445398161925,0.31244811873740386
-79.67857142857143,-0.16854804548961383,1.2641707055955134,0.29952028270376213
-74.51785714285714,-0.2525477976577768,1.2161623033135411,0.2809262900067634
-69.35714285714285,-0.3333538763326445,1.1500440693629383,0.2619079542012096
-64.19642857142857,-0.40912789739685107,1.0680242552716321,0.2399074293272002
-59.035714285714285,-0.47850100681405644,0.9728234639681556,0.21775773514269636
-53.875,-0.540705169887907,0.8675860645794419,0.1949588782180781
-48.714285714285715,-0.5957406754458155,0.7557779154077351,0.17240131214551443
-43.55357142857143,-0.6446175141268587,0.6410737093215972,0.1505709698909486
-38.39285714285714,-0.6897511270890792,0.527237591435038,0.12877507778067443
-33.232142857142854,-0.7356950554364473,0.4180009164320742,0.10705535876722314
-28.071428571428577,-0.7906630386963713,0.3169411051849792,0.08076312268054336
-22.91071428571429,-0.8701094720110006,0.2273655244284992,0.046807686684100916
-17.75,-1.2216111619532568,0.18785306158346066,-0.0021
-17.5,-1.440139560334906,0.20669440110855924,-0.006
-17.25,-1.4436450944799337,0.19025385472932538,-0.0098
-17.0,-1.4465134123984416,0.17443951778614175,-0.0135
-16.75,-1.4485533492224725,0.1594321341667383,-0.0169
-16.5,-1.4490002454802027,0.14548116043638262,-0.0201
-16.25,-1.4476629363036762,0.13268791617554296,-0.023
-16.0,-1.4444139784475885,0.12107632367781414,-0.0256
-15.75,-1.439317093534592,0.11061366392931186,-0.0277
-15.5,-1.4324997248099907,0.10126318827193817,-0.0294
-15.25,-1.4242167587643924,0.09285030601663039,-0.0306
-14.999999999999998,-1.4146593602657536,0.08527803380222937,-0.0314
-14.750000000000002,-1.4040824158046823,0.07842733314318179,-0.0318
-14.500000000000002,-1.3926770902491346,0.07217635387870118,-0.0317
-14.250000000000002,-1.380188497108502,0.06656345672195352,-0.0313
-14.0,-1.3669989661186974,0.06144603750722166,-0.0305
-13.75,-1.3527898891664603,0.056855846180285,-0.0295
-13.5,-1.3376887094970944,0.05272691998639484,-0.0282
-13.25,-1.324562900129942,0.04812415389285748,-0.0265
-13.0,-1.3093979988379243,0.04430864841415762,-0.0247
-12.75,-1.293149829960822,0.040959178801048,-0.0229
-12.5,-1.2762007232345474,0.03790993369318063,-0.0209
-12.25,-1.2582320705458403,0.03518755628932908,-0.0191
-12.000000000000002,-1.2385429340455285,0.03286947391894251,-0.0176
-11.75,-1.2180891380733918,0.030778103515328163,-0.0163
-11.5,-1.1973804556106475,0.028770703822722808,-0.015
-11.25,-1.1766080515252508,0.02678945112614487,-0.0137
-11.0,-1.1546886582321176,0.025172188541457072,-0.0126
-10.75,-1.1321957703351164,0.023735821148717737,-0.0116
-10.5,-1.1093842743248548,0.02241021823623436,-0.0106
-10.25,-1.0867639431825493,0.021053430600534065,-0.0096
-10.0,-1.0641436120402439,0.019699871469005904,-0.0085
-9.75,-1.04094978629407,0.018546737565069395,-0.0075
-9.5,-1.0175010740572883,0.017506100076811547,-0.0066
-9.25,-0.9941160834431583,0.016473489903666875,-0.0055
-9.0,-0.9710497009422885,0.015378170311980932,-0.0045
-8.75,-0.9476647103281586,0.01443387549851906,-0.0034
-8.5,-0.9242159980913768,0.013558159733011565,-0.0023
-8.25,-0.9013407804584631,0.012542609056301493,-0.001
-8.0,-0.8780195114669853,0.011685565622682382,0.0001
-7.75,-0.8546982424755074,0.01087728899477106,0.0013
-7.499999999999999,-0.8316318599746377,0.010010612393012982,0.0026
-7.250000000000001,-0.8083105909831599,0.009280357656572417,0.0038
-7.0,-0.7852442084822902,0.008482927910726239,0.005
-6.75,-0.7602024556792074,0.00802729224413137,0.0056
-6.5,-0.7295532000827459,0.008258278495060228,0.0044
-6.25,-0.6985216147503721,0.008559897135734889,0.003
-6.000000000000001,-0.6680635240218666,0.008775151063997785,0.0018
-5.75,-0.637541711670709,0.008979644106324286,0.0006
-5.5,-0.6063189614703792,0.009242319333781624,-0.0008
-5.25,-0.5754148193833095,0.009443403174609857,-0.0021
-5.0,-0.5462311611078448,0.009418083553704017,-0.0028
-4.75,-0.5156456271340352,0.009554456572218456,-0.004
-4.5,-0.4869717418397866,0.009483258400266037,-0.0044
-4.25,-0.45734203220575753,0.009479422519385723,-0.0052
