Alpha,Cl,Cd,Cm
-180.0,0.0,0.025580839648124614,0.0
-178.73214285714283,0.07007867924215457,0.02621101927420889,0.05071428571428669
-177.46428571428572,0.14015735848430774,0.028100353449901746,0.1014285714285711
-176.19642857142858,0.21023603772646088,0.031245101785889594,0.15214285714285666
-174.92857142857144,0.2803147169686155,0.03563905987977865,0.2028571428571422
-173.66071428571428,0.35039339621077004,0.04127355861673461,0.2535714285714289
-172.39285714285714,0.42047207545292314,0.04813748117791072,0.30428571428571444
-171.12500000000003,0.4905507546950763,0.0562172848512452,0.35499999999999887
-169.85714285714286,0.560629433937231,0.0654970276018946,0.400541557694532
-168.5892857142857,0.6307081131793856,0.07595839935024563,0.40534788223350354
-167.32142857142858,0.7007867924215385,0.08758075789622552,0.4101542067724748
-166.05357142857144,0.7708654716636918,0.10034116941952596,0.4149605313114462
-164.7857142857143,0.8409441509058463,0.11421445347638993,0.4197668558504176
-163.51785714285714,0.9110228301480009,0.12917323240480166,0.4245731803893892
-162.25,0.9811015093901541,0.14518798504128452,0.4293795049283606
-157.08928571428572,0.851439999929882,0.2205798178561336,0.40449152059843657
-151.92857142857144,0.7764902945350665,0.31044087167975976,0.34524205613565107
-146.76785714285717,0.7247588259293997,0.4118388558817642,0.31588757292022246
-141.60714285714286,0.6812781042710079,0.5214636620294674,0.3043709790678579
-136.44642857142856,0.6380877116616219,0.6357347225224436,0.30309233647432066
-131.28571428571428,0.5907776960978272,0.7509171564300379,0.30644392309331825
-126.12500000000001,0.5370191416309006,0.8632429414617527,0.3129859737309553
-120.96428571428572,0.47585655558149276,0.9690331880764453,0.32058661150841755
-115.80357142857142,0.4073250650119482,1.0648175558272313,0.3270778846030563
-110.64285714285714,0.3322161794989538,1.1474469443089477,0.3333142398556845
-105.48214285714286,0.251914424553232,1.2141958085395284,0.3351804978212043
-100.32142857142857,0.16826853161768754,1.262850784229336,0.3364249237616811
-95.16071428571429,0.08347984384473217,1.2917827513126736,0.3309359108367324
-90.0,5.572142936120457e-17,1.3,0.3249996584299473
-84.83928571428571,-0.08347984384473217,1.2917827513126736,0.31228799542054825
-79.67857142857143,-0.16826853161768754,1.262850784229336,0.29920038398903787
