Alpha,Cl,Cd,Cm
-180.0,0.0,0.04821826513154548,0.0
-178.57142857142856,0.08289255412684907,0.04901126647961064,0.05714285714285779
-177.14285714285714,0.16578510825369813,0.05138830929874082,0.11428571428571445
-175.71428571428572,0.24867766238054567,0.05534338731310026,0.1714285714285711
-174.28571428571428,0.3315702165073947,0.060866527943555876,0.2285714285714289
-172.85714285714286,0.4144627706342438,0.06794380442897133,0.28571428571428553
-171.42857142857142,0.49735532476109284,0.07655737057177477,0.34285714285714336
-170.0,0.5802478788879404,0.08668550526243146,0.4
-168.57142857142858,0.6631404330147894,0.0983026666720313,0.4250586487521812
-167.14285714285714,0.7460329871416386,0.1113795559781386,0.4501172975043628
-165.7142857142857,0.8289255412684876,0.12588319046533514,0.47517594625654447
-164.28571428571428,0.9118180953953366,0.14177698581855405,0.5002345950087256
-162.85714285714283,0.9947106495221857,0.15902084740442832,0.5252932437609072
-161.42857142857144,1.0776032036490333,0.17757127031351094,0.5503518925130879
-160.0,1.1604957577758823,0.19738144791442372,0.5754105412652696
-155.0,1.0020066689186333,0.27588863130636854,0.48269501343858695
-150.0,0.8983598764142382,0.3667582314807925,0.3899794856119043
-145.0,0.8208848434610422,0.4671849868414036,0.36414238943849925
-140.0,0.7550278324242324,0.5740660088034621,0.3383052932650942
-135.0,0.6927379348778868,0.6840954532296557,0.3339243821744665
-130.0,0.6294279031059098,0.7938654106693739,0.3295434710838388
-125.00000000000001,0.5625905464413629,0.8999699465246569,0.33243719860406123
-119.99999999999999,0.49109766421422596,0.9991091261863185,0.3353309261242837
-115.0,0.4148076065526309,1.0881898602981486,0.3384970961400417
-110.0,0.3343217905926927,1.164420501614738,0.34166326615579967
-105.0,0.2508164359477844,1.2253963144954836,0.3407999492321784
-100.0,0.16591359947768644,1.2691732151656328,0.3399366323085571
-95.0,0.08157358583872072,1.2943275370574665,0.3324683229476517
-90.0,5.572142936120457e-17,1.3,0.3250000135867464
-85.0,-0.08157358583872072,1.2943275370574665,0.31220725832834295
-80.0,-0.16591359947768644,1.2691732151656328,0.29941450306993955
-75.0,-0.2508164359477844,1.2253963144954836,0.28101116694246686
-70.0,-0.3343217905926927,1.164420501614738,0.2626078308149942
-65.0,-0.4148076065526309,1.0881898602981486,0.24133914506643594
-60.00000000000001,-0.49109766421422596,0.9991091261863185,0.22007045931787766
-55.0,-0.5625905464413627,0.8999699465246571,0.1984446686375403
-50.0,-0.6294279031059097,0.7938654106693742,0.17681887795720294
-45.0,-0.6927379348778868,0.6840954532296557,0.1561036541902556
-40.0,-0.7550278324242324,0.574066008803462,0.13538843042330825
-35.0,-0.8208848434610422,0.4671849868414032,0.1130498836063922
-30.000000000000004,-0.8983598764142382,0.36675823148079273,0.09071133678947615
-24.999999999999996,-1.0020066689186333,0.27588863130636854,0.04535566839473804
-20.0,-1.4080398717749292,0.24645766748571185,0.004646683703601367
-19.0,-1.7063152338702907,0.19267377713135883,-0.01672003030100141
-18.0,-1.7046732789463608,0.1287581817503155,-0.02830126065868086
-17.0,-1.665937693115501,0.09068185093417308,-0.03197214680458415
-16.0,-1.6087000910065168,0.06587883499539393,-0.030057257952829312
-14.999999999999998,-1.5407456476691024,0.04845928847444177,-0.024910663590071554
-14.0,-1.4741740642434797,0.03238202496248845,-0.01619975337297779
-13.0,-1.3849812841638491,0.024661562133686307,-0.011851226188626367
-12.000000000000002,-1.2909037107115464,0.018855243871455995,-0.008298158063286813
-11.0,-1.1931938773615272,0.014615872532352457,-0.005320459603548763
-10.0,-1.095841815859491,0.010730056974535261,-0.0017396801972813542
-9.0,-0.9999588894171542,0.007160181239576085,0.002775416923348573
-8.0,-0.8997135861153202,0.0048410122493482925,0.005833617040637516
-7.0,-0.7775362663527201,0.006470361293002762,0.0009966301981874429
-6.000000000000001,-0.6562581942662197,0.0076594959589635775,-0.003364279585717867
-5.0,-0.5414061179390728,0.007661294715835951,-0.005070724442208832
-4.0,-0.43479961770767056,0.006507028960154737,-0.003458969028302704
-3.0000000000000004,-0.32741038310714354,0.00570409880481253,-0.0020863007500101587
-2.0,-0.21898519788478768,0.005265288040928343,-0.0011138984127497611
-1.0,-0.10966606603113259,0.005139948142693527,-0.00047951055313046206
