Alpha,Cl,Cd,Cm
-180.0,0.0,0.001,0.0
-178.57142857142856,0.06918290063819545,0.001,0.05714285714285779
-177.14285714285714,0.1383658012763909,0.001,0.11428571428571445
-175.71428571428572,0.2075487019145851,0.001,0.1714285714285711
-174.28571428571428,0.27673160255278056,0.001,0.2285714285714289
-172.85714285714286,0.34591450319097605,0.001,0.28571428571428553
-171.42857142857142,0.41509740382917143,0.009110217557138367,0.34285714285714336
-170.0,0.48428030446736564,0.019512762012726018,0.4
-168.57142857142858,0.5534632051055611,0.031446090182569955,0.410611590821604
-167.14285714285714,0.6226461057437566,0.04488070670359477,0.42122318164320816
-165.7142857142857,0.6918290063819521,0.05978340648426793,0.4318347724648123
-164.28571428571428,0.7610119070201473,0.07611735713617036,0.44244636328641623
-162.85714285714283,0.8301948076583429,0.09384219040955659,0.4530579541080204
-161.42857142857144,0.8993777082965372,0.11291410240566441,0.46366954492962414
-160.0,0.9685606089347326,0.1332859623167264,0.4742811357512283
-155.0,0.857516689520699,0.21407029153638613,0.4063827124553199
-150.0,0.7868467929723268,0.3076875124311087,0.33848428915941153
-145.0,0.7339142761347086,0.41131145235186173,0.3229945781345083
-140.0,0.6871582773823305,0.5218148902088904,0.3075048671096051
-135.0,0.6401701632160222,0.6358644130926465,0.3087721577758281
-130.0,0.5893305603890759,0.7500215163280683,0.31003944844205117
-125.00000000000001,0.5327331008987557,0.8608468764886594,0.3165348337610307
-119.99999999999999,0.469636961299775,0.9650046306417589,0.3230302190800103
-115.0,0.4001570078423943,1.059363495048978,0.3287499770905349
-110.0,0.32506730852090177,1.1410916527063382,0.33446973510105954
-105.0,0.24566078806390254,1.2077425285543912,0.3355739359628681
-100.0,0.16363733056804589,1.2573288481625073,0.3366781368246767
-95.0,0.08100671729743893,1.288382731777026,0.3308390699800058
-90.0,5.572142936120457e-17,1.3,0.3250000031353349
-85.0,-0.08100671729743893,1.288382731777026,0.3108215667926062
-80.0,-0.16363733056804589,1.2573288481625073,0.29664313044987745
-75.0,-0.24566078806390254,1.2077425285543912,0.2769504440945815
-70.0,-0.32506730852090177,1.1410916527063382,0.2572577577392856
-65.0,-0.4001570078423943,1.059363495048978,0.23474802385378996
-60.00000000000001,-0.469636961299775,0.9650046306417589,0.2122382899682943
-55.0,-0.5327331008987556,0.8608468764886597,0.1894404731560838
-50.0,-0.5893305603890758,0.7500215163280687,0.16664265634387332
-45.0,-0.6401701632160222,0.6358644130926465,0.145021379229509
-40.0,-0.6871582773823304,0.5218148902088903,0.12340010211514467
-35.0,-0.7339142761347087,0.41131145235186134,0.10127617656717752
-30.000000000000004,-0.7868467929723267,0.3076875124311089,0.07915225101921042
-24.999999999999996,-0.857516689520699,0.21407029153638613,0.03957612550960517
-20.0,-1.174376678190192,0.14472578950159123,0.004646683703601367
-19.0,-1.5157303557015733,0.10036585556363958,-0.01672003030100141
-18.0,-1.5710286714344408,0.06688458972589652,-0.02830126065868086
-17.0,-1.5694970334993446,0.04806042176531983,-0.03197214680458415
-16.0,-1.539619054099647,0.03677913751246594,-0.030057257952829312
-14.999999999999998,-1.4933221484425891,0.029450162657894116,-0.024910663590071554
-14.0,-1.4491438777855288,0.022852560712424936,-0.01619975337297779
-13.0,-1.3703084024728573,0.01936662270562347,-0.011851226188626367
-12.000000000000002,-1.2839890930285782,0.016495554289035614,-0.008298158063286813
-11.0,-1.192104915528779,0.014265348170680075,-0.005320459603548763
-10.0,-1.100768868720084,0.012221636355146248,-0.0017396801972813542
-9.0,-1.0116836362785286,0.010487406008469292,0.002775416923348573
-8.0,-0.915914947169454,0.009134538269387874,0.005833617040637516
-7.0,-0.7865449241160792,0.00869023221761318,0.0009966301981874429
