Alpha,Cl,Cd,Cm
-180.0,0.0,0.001,0.0
-178.57142857142856,0.06951094262665324,0.001,0.05714285714285779
-177.14285714285714,0.13902188525330647,0.001,0.11428571428571445
-175.71428571428572,0.20853282787995847,0.001,0.1714285714285711
-174.28571428571428,0.27804377050661166,0.001,0.2285714285714289
-172.85714285714286,0.34755471313326497,0.0018835947024552421,0.28571428571428553
-171.42857142857142,0.41706565575991816,0.01072408024222003,0.34285714285714336
-170.0,0.48657659838657014,0.021120058672997887,0.4
-168.57142857142858,0.5560875410132233,0.033045821664567945,0.4109572692776808
-167.14285714285714,0.6255984836398766,0.04647187855664196,0.4219145385553617
-165.7142857142857,0.6951094262665299,0.06136502957866087,0.4328718078330427
-164.28571428571428,0.764620368893183,0.07768844827805774,0.4438290771107234
-162.85714285714283,0.8341313115198363,0.09540177295212787,0.45478634638840437
-161.42857142857144,0.9036422541464884,0.11446120685626872,0.4657436156660849
-160.0,0.9731531967731415,0.134819626939544,0.47670088494376583
-155.0,0.8609740183432801,0.21554946904572925,0.4082088948999044
-150.0,0.7895150568829806,0.30910094539297944,0.33971690485604294
-145.0,0.7359952913745645,0.41264838368796614,0.32397968343450967
-140.0,0.6887822472230064,0.5230651450644994,0.3082424620129764
-135.0,0.641427994886168,0.6370184762733846,0.3093746172301294
-130.0,0.5902900020006083,0.7510706047162875,0.3105067724472823
-125.00000000000001,0.5334475241928361,0.8617830058882685,0.3169159473362611
-119.99999999999999,0.4701504689288033,0.9658206765427765,0.3233251222252399
-115.0,0.40050756458965125,1.0600532468493555,0.3289837107582596
-110.0,0.32528874801267954,1.1416498609783907,0.33464229929127925
-105.0,0.24578415142863064,1.2081649449961136,0.33569932325487545
-100.0,0.163691796698791,1.257612257929716,0.33675634721847164
-95.0,0.08102028122038053,1.2885249779502645,0.3308781753013476
-90.0,5.572142936120457e-17,1.3,0.3250000033842236
-85.0,-0.08102028122038053,1.2885249779502645,0.31085460248913543
-80.0,-0.163691796698791,1.257612257929716,0.29670920159404734
-75.0,-0.24578415142863064,1.2081649449961136,0.2770472680606516
-70.0,-0.32528874801267954,1.1416498609783907,0.25738533452725587
-65.0,-0.40050756458965125,1.0600532468493555,0.23490522849791137
-60.00000000000001,-0.4701504689288033,0.9658206765427765,0.2124251224685669
-55.0,-0.5334475241928361,0.8617830058882687,0.1896553190300549
-50.0,-0.5902900020006081,0.7510706047162878,0.16688551559154288
-45.0,-0.641427994886168,0.6370184762733846,0.14528593200114145
-40.0,-0.6887822472230063,0.5230651450644993,0.12368634841074004
-35.0,-0.7359952913745645,0.41264838368796575,0.10155736731843888
-30.000000000000004,-0.7895150568829805,0.30910094539297966,0.07942838622613774
-24.999999999999996,-0.8609740183432801,0.21554946904572925,0.039714193113068834
-20.0,-1.179967726768945,0.1471600105831872,0.004646683703601367
-19.0,-1.5202906345194294,0.10257458200348302,-0.01672003030100141
-18.0,-1.574226494255503,0.06836508930070456,-0.02830126065868086
-17.0,-1.571804647311382,0.0490802592387494,-0.03197214680458415
-16.0,-1.5412720120486143,0.03747542955469157,-0.030057257952829312
-14.999999999999998,-1.4944568889375818,0.029905009415098126,-0.024910663590071554
-14.0,-1.4497427953397857,0.023080579925610363,-0.01619975337297779
-13.0,-1.3706594924030517,0.019493319012002294,-0.011851226188626367
-12.000000000000002,-1.2841545446890468,0.016552016493817153,-0.008298158063286813
-11.0,-1.1921309720009767,0.01427373545112449,-0.005320459603548763
-10.0,-1.100650975133717,0.012185946126624894,-0.0017396801972813542
-9.0,-1.0114030887593843,0.010407792805251783,0.002775416923348573
-8.0,-0.915527284074955,0.009031803593104869,0.005833617040637516
-7.0,-0.7863293666617298,0.008637115567157265,0.0009966301981874429
-6.000000000000001,-0.658497709048998,0.008170059711032936,-0.003364279585717867
-5.0,-0.540429301225495,0.007456465897477547,-0.005070724442208832
-4.0,-0.43488869797790886,0.006524090862016509,-0.003458969028302704
-3.0000000000000004,-0.3281588578477343,0.00583395835073771,-0.0020863007500101587
-2.0,-0.21985506014444747,0.005400614857534921,-0.0011138984127497611
-1.0,-0.11019305671142444,0.005212537727579686,-0.00047951055313046206
0.0,7.777094461288774e-7,0.005166361946405679,-6.203687834536217e-15
1.0,0.1101962087520265,0.005254620601144421,0.00047909975611124005
2.0,0.21986304039499835,0.0054703162652700674,0.0011122424958442954
3.0000000000000004,0.32817499215158685,0.005894105178721239,0.0020825573602402253
4.0,0.4349144151067815,0.006531364557183902,0.003452767689835194
5.0,0.5404590671101449,0.007377687478525642,0.0050635063824276075
6.000000000000001,0.6585296190914149,0.008351264993741924,0.0033566410886529717
7.0,0.7863914241813087,0.009352016683188727,-0.0010120916847938708
8.0,0.9156008011544383,0.01032351195430577,-0.005851943293268647
9.0,1.0112927551956314,0.01134711749417601,-0.002748606551747052
10.0,1.1006206873984337,0.012582644556594498,0.0017478958215607534
11.0,1.1922370876030457,0.014184188894161816,0.005296018582028099
12.000000000000002,1.2843593976823886,0.01598537731829281,0.008250205312771179
13.0,1.3710008081708727,0.01828018147327238,0.011773572566168952
14.0,1.450281814518637,0.020993504955837673,0.0160799474356464
14.999999999999998,1.495531377115755,0.02590018911380369,0.024703361918496765
