Alpha,Cl,Cd,Cm
-180.0,0.0,0.001,0.0
-178.57142857142856,0.07094657822650731,0.001,0.05714285714285779
-177.14285714285714,0.14189315645301462,0.001,0.11428571428571445
-175.71428571428572,0.21283973467952064,0.001,0.1714285714285711
-174.28571428571428,0.28378631290602796,0.0017276207447693114,0.2285714285714289
-172.85714285714286,0.35473289113253526,0.008970812024212425,0.28571428571428553
-171.42857142857142,0.42567946935904255,0.017786952696053765,0.34285714285714336
-170.0,0.4966260475855486,0.028154195723139,0.4
-168.57142857142858,0.5675726258120559,0.04004685063820861,0.4124700941508059
-167.14285714285714,0.6385192040385633,0.05343544736214656,0.424940188301612
-165.7142857142857,0.7094657822650705,0.06828680941098278,0.43741028245241814
-164.28571428571428,0.7804123604915777,0.0845641363096804,0.449880376603224
-162.85714285714283,0.8513589387180851,0.10222709500785732,0.46235047075403013
-161.42857142857144,0.9223055169445912,0.12123192007021465,0.47482056490483576
-160.0,0.9932520951710985,0.141531522392638,0.4872906590556419
-155.0,0.8761045946497881,0.2220229083176344,0.41620082567937733
-150.0,0.8011923872087399,0.31528666170206704,0.3451109923031128
-145.0,0.7451025997902386,0.41849929999808644,0.3282905177406875
-140.0,0.6958893524058652,0.5285367323696525,0.31147004317826227
-135.0,0.6469327411925011,0.6420690924903435,0.3120107853850588
-130.0,0.5944888807477245,0.7556618116059958,0.31255152759185534
-125.00000000000001,0.5365741102715541,0.865879861594049,0.31858343388142896
-119.99999999999999,0.47239777219780105,0.9693920015189589,0.3246153401710026
-115.0,0.4020417332748773,1.0630718611564463,0.3300062739144123
-110.0,0.3262578508373038,1.1440927911388237,0.33539720765782194
-105.0,0.24632403609081696,1.2100135988362863,0.3362478345378643
-100.0,0.16393016105163372,1.2588525660776568,0.3370984614179066
-95.0,0.08107964206848475,1.2891475009120494,0.3310492329460225
-90.0,5.572142936120457e-17,1.3,0.32500000447413835
-85.0,-0.08107964206848475,1.2891475009120494,0.3109992611782172
-80.0,-0.16393016105163372,1.2588525660776568,0.296998517882296
-75.0,-0.24632403609081696,1.2100135988362863,0.2774712371443767
-70.0,-0.3262578508373038,1.1440927911388237,0.2579439564064574
-65.0,-0.4020417332748773,1.0630718611564463,0.23559355900180623
-60.00000000000001,-0.47239777219780105,0.9693920015189589,0.21324316159715512
-55.0,-0.5365741102715541,0.8658798615940492,0.19059597605155054
-50.0,-0.5944888807477244,0.7556618116059961,0.16794879050594602
-45.0,-0.6469327411925011,0.6420690924903435,0.14644413670488027
-40.0,-0.6958893524058652,0.5285367323696524,0.12493948290381453
-35.0,-0.7451025997902386,0.41849929999808605,0.1027883226476144
-30.000000000000004,-0.8011923872087396,0.31528666170206726,0.08063716239141429
-24.999999999999996,-0.8761045946497881,0.2220229083176344,0.04031858119570711
-20.0,-1.2044362663540975,0.15781308112175976,0.004646683703601367
-19.0,-1.5402481364445735,0.11224080285004437,-0.01672003030100141
-18.0,-1.5882213743180391,0.07484431443025419,-0.02830126065868086
-17.0,-1.5819036366354338,0.05354345308111054,-0.03197214680458415
-16.0,-1.5485059801383558,0.040522666429500254,-0.030057257952829312
-14.999999999999998,-1.4994229417860787,0.03189559056048789,-0.024910663590071554
-14.0,-1.4523638846896922,0.024078478095410957,-0.01619975337297779
-13.0,-1.3721959944981241,0.020047789885266044,-0.011851226188626367
-12.000000000000002,-1.2848786236246132,0.016799116420298237,-0.008298158063286813
-11.0,-1.192245004961421,0.014310441357123496,-0.005320459603548763
-10.0,-1.1001350282868558,0.012029752211105029,-0.0017396801972813542
-9.0,-1.0101753068896677,0.010059375368524262,0.002775416923348573
-8.0,-0.9138307240040054,0.00858219786029988,0.005833617040637516
-7.0,-0.7853860058537645,0.008404657049581354,0.0009966301981874429
-6.000000000000001,-0.6582574444778356,0.008115284282942305,-0.003364279585717867
-5.0,-0.5405340982335777,0.007478440795157627,-0.005070724442208832
-4.0,-0.43487914107161274,0.006522260389377727,-0.003458969028302704
-3.0000000000000004,-0.3280785583275182,0.005820026472121416,-0.0020863007500101587
-2.0,-0.21976173766031176,0.005386096427110266,-0.0011138984127497611
-1.0,-0.11013651893333941,0.0052047500114111465,-0.00047951055313046206
0.0,1.0276519157283777e-6,0.005166331953309327,-6.203687834536217e-15
1.0,0.11014011230809895,0.005260360983495133,0.00047909975611124005
2.0,0.21976998218650654,0.005478200547018761,0.0011122424958442954
3.0000000000000004,0.3280946578842769,0.0058995012149354,0.0020825573602402253
4.0,0.4349044720352112,0.0065318582954116775,0.003452767689835194
5.0,0.5405633294783246,0.007374332987187841,0.0050635063824276075
6.000000000000001,0.6582887412505073,0.008354808362620645,0.0033566410886529717
7.0,0.7854463445453163,0.00934942326321612,-0.0010120916847938708
8.0,0.9139021020142822,0.010289197958177669,-0.005851943293268647
9.0,1.010069576366509,0.011301042173076736,-0.002748606551747052
10.0,1.1001064081780985,0.012554276996811897,0.0017478958215607534
11.0,1.192347786052077,0.014192234998511726,0.005296018582028099
12.000000000000002,1.285076521241683,0.016050100918132765,0.008250205312771179
13.0,1.3725253505720756,0.018444648312195683,0.011773572566168952
14.0,1.4528836940607677,0.02132022556890667,0.0160799474356464
14.999999999999998,1.5004585836149613,0.02660645609619397,0.024703361918496765
16.0,1.549926432024112,0.03272552684328388,0.02980965114206692
17.0,1.5838846115085088,0.042506326125726454,0.031688919437393215
18.0,1.5908476668771947,0.05934069056206593,0.027986271355426667
19.0,1.5436266839189647,0.08985195892700357,0.01636888910785476
20.0,1.4189315645301406,0.14153152239263794,0.0
25.0,1.2515779923568402,0.22202290831763447,-0.05439892037148554
29.999999999999996,1.1445605531553427,0.3152866617020672,-0.10879784074297104
35.0,1.0644322854146266,0.41849929999808605,-0.13322035980540914
40.0,0.9941276462940933,0.5285367323696524,-0.15764287886784722
45.0,0.9241896302750016,0.6420690924903435,-0.17710642845808833
49.99999999999999,0.8492698296396066,0.7556618116059958,-0.19656997804832937
55.0,0.7665344432450774,0.8658798615940492,-0.21493997017400007
59.99999999999999,0.6748539602825732,0.9693920015189585,-0.2333099622996707
65.0,0.5743453332498247,1.0630718611564463,-0.25082448637159277
70.0,0.4660826440532912,1.1440927911388237,-0.2683390104435148
75.0,0.35189148012973853,1.2100135988362863,-0.2840972992646611
80.0,0.23418594435947676,1.2588525660776568,-0.2998555880858073
85.0,0.11582806009783538,1.2891475009120494,-0.31242779627997286
90.0,7.960204194457797e-17,1.3,-0.32500000447413835
95.0,-0.08107964206848475,1.2891475009120494,-0.3310492329460225
100.0,-0.16393016105163372,1.2588525660776568,-0.3370984614179066
105.0,-0.24632403609081696,1.2100135988362863,-0.3362478345378643
110.0,-0.3262578508373038,1.1440927911388237,-0.33539720765782194
115.0,-0.4020417332748773,1.0630718611564463,-0.3300062739144123
119.99999999999999,-0.47239777219780105,0.9693920015189589,-0.3246153401710026
125.00000000000001,-0.5365741102715541,0.865879861594049,-0.31858343388142896
130.0,-0.5944888807477245,0.7556618116059958,-0.31255152759185534
135.0,-0.6469327411925011,0.6420690924903435,-0.3120107853850588
140.0,-0.6958893524058652,0.5285367323696525,-0.31147004317826227
145.0,-0.7451025997902386,0.41849929999808644,-0.3282905177406875
149.99999999999997,-0.8011923872087395,0.31528666170206754,-0.3451109923031127
155.0,-0.8761045946497881,0.2220229083176344,-0.4162008256793773
160.0,-0.993252095171098,0.141531522392638,-0.48729065905564173
161.42857142857144,-0.9223055169445912,0.12123192007021465,-0.48910627919055005
162.85714285714286,-0.851358938718084,0.10222709500785697,-0.4909218993254584
164.28571428571428,-0.7804123604915777,0.0845641363096804,-0.4927375194603667
