Alpha,Cl,Cd,Cm
-180.0,0.0,0.03107455460382592,0.0
-178.73214285714283,0.07143627620845178,0.03170338928369862,0.05071428571428669
-177.46428571428572,0.14287255241690214,0.03358868919690507,0.1014285714285711
-176.19642857142858,0.21430882862535244,0.03672671595694005,0.15214285714285666
-174.92857142857144,0.2857451048338043,0.041111268452568045,0.2028571428571422
-173.66071428571428,0.357181381042256,0.04673368217432002,0.2535714285714289
-172.39285714285714,0.4286176572507064,0.05358284622066653,0.30428571428571444
-171.12500000000003,0.5000539334591566,0.06164522510591778,0.35499999999999887
-169.85714285714286,0.5714902096676086,0.07090488532711862,0.4006592848286909
-168.5892857142857,0.6429264858760602,0.0813435266378829,0.4065104376833227
-167.32142857142858,0.7143627620845105,0.09294051796788895,0.41236159053795424
-166.05357142857144,0.7857990382929608,0.10567293791765409,0.4182127433925859
-164.7857142857143,0.8572353145014128,0.11951561974923956,0.4240638962472176
-163.51785714285714,0.9286715907098644,0.13444120078472968,0.4299150491018494
-162.25,1.0001078669183148,0.15042017611569286,0.4357662019564811
-157.08928571428572,0.8653624548382973,0.22564014807677457,0.4115483248581925
-151.92857142857144,0.787059387793672,0.31528831500742144,0.35019945246310535
-146.76785714285717,0.7329143410676098,0.41643411223298027,0.3195135223647937
-141.60714285714286,0.687596723116255,0.5257694758973769,0.30712371253196147
-136.44642857142856,0.642957205559902,0.6397161850214833,0.3052453710113935
-131.28571428571428,0.5944787571606971,0.7545419883156755,0.30812095988330684
-126.12500000000001,0.5397679372034986,0.8664817548307109,0.314318150460028
-120.96428571428572,0.4778286120425914,0.9718597246257117,0.32161743929825215
-115.80357142857142,0.4086694979170234,1.0672088997401994,0.32788091717080814
-110.64285714285714,0.3330645983935901,1.149383708042737,0.3339063789065722
-105.48214285714286,0.2523867522360884,1.2156622900072351,0.335606095046286
-100.32142857142857,0.16847697453783342,1.2638350941028778,0.3366902900735184
-95.16071428571429,0.08353173988074983,1.2922769094141358,0.3310676892011427
-90.0,5.572142936120457e-17,1.3,0.32499961849041664
-84.83928571428571,-0.08353173988074983,1.2922769094141358,0.3124074107852674
-79.67857142857143,-0.16847697453783342,1.2638350941028778,0.299438955211896
-74.51785714285714,-0.2523867522360884,1.2156622900072351,0.2808058789558468
-69.35714285714285,-0.3330645983935901,1.149383708042737,0.2617484139530278
-64.19642857142857,-0.4086694979170235,1.0672088997401994,0.23970843914652143
-59.035714285714285,-0.4778286120425914,0.9718597246257117,0.217519155229639
-53.875,-0.5397679372034982,0.8664817548307113,0.19468010018426818
-48.714285714285715,-0.594478757160697,0.7545419883156758,0.17208307626136296
-43.55357142857143,-0.6429572055599021,0.6397161850214832,0.15021550724922209
-38.39285714285714,-0.687596723116255,0.5257694758973769,0.12838940311068855
-33.232142857142854,-0.7329143410676097,0.41643411223298055,0.10665498241490912
-28.071428571428577,-0.7870593877936717,0.31528831500742166,0.08039770617384175
-22.91071428571429,-0.8653624548382973,0.22564014807677457,0.04656045906520834
-17.75,-1.2137273450346315,0.18483577611295132,-0.0021
-17.5,-1.431450929225617,0.2027635223523416,-0.006
-17.25,-1.4355550353002864,0.18663622086057396,-0.0098
-17.0,-1.4390093689824832,0.17112314628675307,-0.0135
-16.75,-1.4416189985544652,0.15640363234799687,-0.0169
-16.5,-1.4426041971452652,0.1427209245092442,-0.0201
-16.25,-1.4417700330371415,0.13017525836132887,-0.023
-16.0,-1.4389865517515992,0.1187900743388389,-0.0256
-15.75,-1.434318730527886,0.10853378585276163,-0.0277
-15.5,-1.427896523844496,0.09937126224434764,-0.0294
-15.25,-1.4199798406584188,0.09113049445342417,-0.0306
-14.999999999999998,-1.4107636126873957,0.08371647134744718,-0.0314
-14.750000000000002,-1.4005077488884166,0.07701254390462992,-0.0318
-14.500000000000002,-1.3894071809792226,0.0708986565296296,-0.0317
-14.250000000000002,-1.3772020000028247,0.06541149614206226,-0.0313
-14.0,-1.3642820693947069,0.06041166366242921,-0.0305
-13.75,-1.3503225029586325,0.05592877183351601,-0.0295
-13.5,-1.3354532551730962,0.05189810259328012,-0.0282
-13.25,-1.3225983018042258,0.04740549396041152,-0.0265
-13.0,-1.3076640767794423,0.04368293545156482,-0.0247
-12.75,-1.291625238687455,0.04041651293389483,-0.0229
-12.5,-1.2748716509637477,0.03744338503016724,-0.0209
-12.25,-1.2570784274120839,0.034788234483766244,-0.0191
-12.000000000000002,-1.2375308184007436,0.03252407828715129,-0.0176
-11.75,-1.2172034825184357,0.0304801718431428,-0.0163
-11.5,-1.196616237679139,0.028517329833017153,-0.015
-11.25,-1.1759640156005948,0.026579037643458918,-0.0137
-11.0,-1.1541422032155997,0.024996290920358412,-0.0126
-10.75,-1.131735595677379,0.02358990902739673,-0.0116
-10.5,-1.109004101942922,0.022291496307151833,-0.0106
-10.25,-1.0864675399262067,0.02096228597372931,-0.0096
-10.0,-1.0639309779094914,0.019635500191891916,-0.0085
-9.75,-1.0408096207395507,0.018504971647639427,-0.0075
-9.5,-1.017428354612621,0.017484776480296813,-0.0066
-9.25,-0.9941120657249383,0.01647233079783328,-0.0055
-9.0,-0.971120663033492,0.015398307789599537,-0.0045
-8.75,-0.9478043741458094,0.01447285134903222,-0.0034
-8.5,-0.9244231080188796,0.013614984818273853,-0.0023
-8.25,-0.9016266370451752,0.012619700404852885,-0.001
-8.0,-0.8783753253967399,0.011779859945275981,0.0001
-7.75,-0.8551240137483046,0.010988136760903901,0.0013
-7.499999999999999,-0.8321326110568584,0.010138650436915326,0.0026
-7.250000000000001,-0.8088812994084231,0.009423633183339785,0.0038
-7.0,-0.7858898967169768,0.008642035357828275,0.005
-6.75,-0.7608841996088651,0.008192132441894987,0.0056
-6.5,-0.7301605054469926,0.008402318194969581,0.0044
-6.25,-0.6990469478496364,0.008682076132242544,0.003
-6.000000000000001,-0.6685181854055058,0.008878804598119077,0.0018
-5.75,-0.6379244457221278,0.009065144618833832,0.0006
-5.5,-0.6066159564070298,0.009307306997989002,-0.0008
-5.25,-0.5756323532881683,0.009490009705680688,-0.0021
-5.0,-0.5464031356289832,0.009454144912465509,-0.0028
-4.75,-0.515744418706358,0.009574722584617747,-0.004
-4.5,-0.48703501896115126,0.0094959515489804,-0.0044
-4.25,-0.45735096062723524,0.009481173036598659,-0.0052
-4.0,-0.4291613787960067,0.00933836973347196,-0.0055
-3.7499999999999996,-0.40032202457230526,0.009254640468269128,-0.0059
-3.5,-0.3729121696120441,0.009040724754176688,-0.0058
-3.25,-0.34569724636952476,0.008825503868842267,-0.0057
-3.0000000000000004,-0.31867725484474724,0.008620401435453716,-0.0054
-2.75,-0.29204712675545336,0.008389079232654442,-0.005
-2.5,-0.2654819759054068,0.008183175897252577,-0.0045
-2.25,-0.23891682505536022,0.007998764261142214,-0.0041
-2.0,-0.2124816286838082,0.007824943698770452,-0.0036
-1.5000000000000002,-0.1594812814622096,0.007553901718766425,-0.0026
-1.25,-0.13291613061216304,0.007456047566796619,-0.0022
-1.0,-0.10635097976211645,0.007379668285357822,-0.0017
-0.7500000000000001,-0.07978582891206988,0.007304761050518781,-0.0013
