Alpha,Cl,Cd,Cm
-180.0,0.0,0.001,0.0
-178.57142857142856,0.07135627175721693,0.001,0.05714285714285779
-177.14285714285714,0.14271254351443385,0.001,0.11428571428571445
-175.71428571428572,0.2140688152716495,0.001,0.1714285714285711
-174.28571428571428,0.2854250870288665,0.0037558206921579993,0.2285714285714289
-172.85714285714286,0.3567813587860834,0.010993321836418421,0.28571428571428553
-171.42857142857142,0.42813763054330034,0.01980251510817075,0.34285714285714336
-170.0,0.499493902300516,0.03016155778901464,0.4
-168.57142857142858,0.570850174057733,0.04204476450932101,0.41290181708796686
-167.14285714285714,0.6422064458149498,0.055422671063311786,0.4258036341759339
-165.7142857142857,0.7135627175721668,0.07026210761241139,0.438705451263901
-164.28571428571428,0.7849189893293836,0.08652628109490287,0.4516072683518678
-162.85714285714283,0.8562752610866007,0.10417486663704115,0.4645090854398349
-161.42857142857144,0.9276315328438164,0.12316410773839853,0.47741090252780144
-160.0,0.9989878046010332,0.1434469249824118,0.4903127196157685
-155.0,0.8804224725495242,0.22387026163724472,0.4184814790010887
-150.0,0.8045247973906198,0.3170519062772892,0.3466502383864088
-145.0,0.7477015917213793,0.42016900125181916,0.3295206155319098
-140.0,0.6979175377028767,0.5300981828671617,0.3123909926774109
-135.0,0.6485036544173693,0.6435104086505136,0.31276295812208843
-130.0,0.5956871329080238,0.7569720241425574,0.31313492356676603
-125.00000000000001,0.5374663576425358,0.8670489989984708,0.31905917309739656
-119.99999999999999,0.4730390948363206,0.9704111659496488,0.32498342262802715
-115.0,0.40247954561766003,1.0639332961566985,0.33029798784789316
-110.0,0.3265344078952936,1.1447899406681377,0.33561255306775917
-105.0,0.24647810530827685,1.2105411571657936,0.33640429884067036
-100.0,0.16399818411634554,1.2592065181699215,0.33719604461358155
-95.0,0.08109658213004926,1.289325152977927,0.331098024699479
-90.0,5.572142936120457e-17,1.3,0.32500000478537644
-85.0,-0.08109658213004926,1.289325152977927,0.3110405667587077
-80.0,-0.16399818411634554,1.2592065181699215,0.297081128732039
-75.0,-0.24647810530827685,1.2105411571657936,0.2775922937637407
-70.0,-0.3265344078952936,1.1447899406681377,0.2581034587954425
-65.0,-0.40247954561766003,1.0639332961566985,0.23579009018074226
-60.00000000000001,-0.4730390948363206,0.9704111659496488,0.21347672156604203
-55.0,-0.5374663576425358,0.867048998998471,0.19086453402849127
-50.0,-0.5956871329080237,0.7569720241425577,0.16825234649094054
-45.0,-0.6485036544173693,0.6435104086505136,0.14677478053637355
-40.0,-0.6979175377028767,0.5300981828671616,0.12529721458180654
-35.0,-0.7477015917213793,0.4201690012518188,0.10313970929643773
-30.000000000000004,-0.8045247973906194,0.3170519062772894,0.08098220401106893
-24.999999999999996,-0.8804224725495242,0.22387026163724472,0.04049110200553443
-20.0,-1.211418959159269,0.16085319386505623,0.004646683703601367
-19.0,-1.5459434949524617,0.11499929403516759,-0.01672003030100141
-18.0,-1.5922151536762976,0.07669331888504591,-0.02830126065868086
-17.0,-1.584785628829825,0.054817133981545356,-0.03197214680458415
-16.0,-1.550570368850943,0.04139226957550458,-0.030057257952829312
-14.999999999999998,-1.5008401257326165,0.032463651297977014,-0.024910663590071554
-14.0,-1.4531118762762605,0.02436325260540212,-0.01619975337297779
-13.0,-1.3726344727361512,0.020206021632769515,-0.011851226188626367
-12.000000000000002,-1.2850852571572833,0.016869632393382506,-0.008298158063286813
-11.0,-1.1922775470397775,0.014320916280027454,-0.005320459603548763
-10.0,-1.0999877903071271,0.011985178478932866,-0.0017396801972813542
-9.0,-1.0098249294755128,0.00995994598001632,0.002775416923348573
-8.0,-0.9133465693302156,0.008453891930773672,0.005833617040637516
-7.0,-0.7851167949062318,0.0083383193585831,0.0009966301981874429
-6.000000000000001,-0.6581888791396161,0.008099652782488516,-0.003364279585717867
-5.0,-0.5405640046083245,0.007484711866603926,-0.005070724442208832
-4.0,-0.4348764137759929,0.006521738019496167,-0.003458969028302704
-3.0000000000000004,-0.3280556429066726,0.00581605067175794,-0.0020863007500101587
-2.0,-0.21973510582001468,0.005381953239924299,-0.0011138984127497611
-1.0,-0.11012038450345728,0.005202527597218034,-0.00047951055313046206
0.0,1.098979077617446e-6,0.005166323394049901,-6.203687834536217e-15
1.0,0.11012410382365118,0.005261999141195545,0.00047909975611124005
2.0,0.21974342576369116,0.005480450518548487,0.0011122424958442954
3.0000000000000004,0.32807173254750305,0.0059010411050918156,0.0020825573602402253
4.0,0.4349016345379395,0.006531999195621873,0.003452767689835194
5.0,0.5405930832805735,0.007373375701508904,0.0050635063824276075
6.000000000000001,0.6582200009008523,0.008355819549099077,0.0033566410886529717
7.0,0.785176643088407,0.009348683167759237,-0.0010120916847938708
8.0,0.9134173369050758,0.010279405624922692,-0.005851943293268647
9.0,1.0097205125419262,0.011287893459725199,-0.002748606551747052
10.0,1.099959646096153,0.01254618162377564,0.0017478958215607534
11.0,1.1923793765465118,0.01419453115005596,0.005296018582028099
12.000000000000002,1.2852811698885904,0.01606857137131834,0.008250205312771179
13.0,1.3729604158206168,0.018491582924244847,0.011773572566168952
14.0,1.4536262036615362,0.021413463241152644,0.0160799474356464
14.999999999999998,1.5018646818110497,0.026808006554867814,0.024703361918496765
16.0,1.551975554588214,0.03305584259363146,0.02980965114206692
17.0,1.586745248292574,0.04301883151056947,0.031688919437393215
18.0,1.594813080392995,0.06012278764554687,0.027986271355426667
19.0,1.549285504435788,0.09107101794569336,0.01636888910785476
20.0,1.427125435144333,0.14344692498241174,0.0
25.0,1.2577463893564635,0.22387026163724477,-0.054627938028286895
29.999999999999996,1.1493211391294567,0.31705190627728935,-0.10925587605657375
35.0,1.0681451310305419,0.4201690012518188,-0.13367480900294745
40.0,0.9970250538612524,0.5300981828671616,-0.15809374194932113
45.0,0.9264337920248134,0.6435104086505136,-0.1775119319358483
