Alpha,Cl,Cd,Cm
-180.0,0.0,0.001,0.0
-177.85714285714286,-0.3768229465043852,0.001,0.0
-175.71428571428572,-0.7536458930087659,0.001,0.0
-173.57142857142858,-1.1304688395131512,0.001,0.0
-171.42857142857142,-1.5072917860175366,0.001,0.0
-169.2857142857143,-1.884114732521917,0.001,0.0
-167.14285714285714,-2.2609376790263025,0.001,0.0
-165.00000000000003,-2.637760625530683,0.001,0.0
-162.85714285714286,-3.0145835720350678,0.001,0.0
-160.71428571428572,-3.391406518539453,0.001,0.0
-158.57142857142858,-3.768229465043834,0.001,0.0
-156.42857142857144,-4.145052411548219,0.001,0.0
-154.28571428571428,-4.521875358052605,0.001,0.0
-152.14285714285717,-4.898698304556985,0.001,0.0
-150.0,-5.27552125106137,0.001,0.0
-145.71428571428572,-4.156966714843935,0.001,0.0
-141.42857142857142,-3.2619798882668896,0.001,0.0
-137.14285714285714,-2.5324008593242766,0.001,0.0
-132.85714285714286,-1.9316768400473014,0.001,0.0
-128.57142857142858,-1.4357413464957876,0.001,0.0
-124.28571428571429,-1.0281066299769588,0.001,0.0
-120.00000000000001,-0.6970663127500397,0.001,0.0
-115.71428571428571,-0.43402693354812355,0.001,0.0
-111.42857142857143,-0.23247788402634004,0.001,0.0
-107.14285714285715,-0.08734021035496063,0.001,0.0
-102.85714285714286,0.005449669130550977,0.3173699587536494,0.0
-98.57142857142858,0.04920431506377297,0.65608121324852,0.0
-94.28571428571429,0.046646932299552385,0.9843571807781248,0.0
-90.0,5.572142936120456e-17,1.2999999999999998,0.0
-85.71428571428571,-0.046646932299552385,0.9843571807781248,0.0
-81.42857142857143,-0.04920431506377305,0.6560812132485209,0.0
-77.14285714285714,-0.005449669130550977,0.3173699587536494,0.0
-72.85714285714285,0.08734021035496063,0.001,0.0
-68.57142857142857,0.23247788402634004,0.001,0.0
-64.28571428571429,0.43402693354812355,0.001,0.0
-59.99999999999999,0.6970663127500387,0.001,0.0
-55.714285714285715,1.0281066299769581,0.001,0.0
-51.42857142857143,1.4357413464957876,0.001,0.0
-47.14285714285714,1.9316768400473006,0.001,0.0
-42.857142857142854,2.5324008593242753,0.001,0.0
-38.57142857142857,3.2619798882668896,0.001,0.0
-34.285714285714285,4.156966714843932,0.001,0.0
-29.999999999999996,5.687142142902659,0.001,0.0
-29.393939393939394,5.876643327407114,0.001,0.0
-28.78787878787879,5.679355943085572,0.001,0.0
-28.181818181818183,5.522813376681828,0.001,0.0
-27.575757575757574,5.36669412154357,0.001,0.0
-26.96969696969697,5.2109981776708,0.001,0.0
-26.363636363636367,5.055725545063518,0.001,0.0
-25.757575757575758,4.900876223721717,0.001,0.0
-25.151515151515152,4.746450213645408,0.001,0.0
-24.545454545454547,4.592447514834585,0.001,0.0
-23.939393939393938,4.438868127289246,0.001,0.0
-23.333333333333332,4.285712051009396,0.001,0.0
-22.727272727272727,4.13297928599503,0.001,0.0
-22.12121212121212,3.9806698322461536,0.001,0.0
-21.515151515151516,3.828783689762763,0.001,0.0
-20.90909090909091,3.677320858544859,0.001,0.0
-20.303030303030305,3.5262813385924408,0.001,0.0
-19.696969696969695,3.3756651299055087,0.001,0.0
-19.09090909090909,3.2254722324840643,0.001,0.0
-18.484848484848484,3.0757026463281067,0.001,0.0
-17.87878787878788,2.9263563714376373,0.001,0.0
-17.272727272727273,2.7774334078126506,0.001,0.0
-16.666666666666668,2.6289337554531538,0.001,0.0
-16.060606060606062,2.4808574143591415,0.001,0.0
-15.454545454545455,2.333204384530617,0.001,0.0
-14.848484848484848,2.1859746659675783,0.001,0.0
-14.242424242424242,2.0391682586700264,0.001,0.0
-13.636363636363637,1.892785162637962,0.001,0.0
-13.030303030303031,1.2082466737554693,0.001,0.0
-12.424242424242424,-0.08420602364725793,0.001,0.0
-11.818181818181818,-1.2996048147674402,0.13815467861126235,0.0
-11.212121212121215,-1.191822234524923,0.12050263161827215,0.0
-10.606060606060606,-1.0864427675723127,0.10443877381863229,0.0
-10.0,-0.9834664139096065,0.08988841690068727,0.0
-9.393939393939394,-0.8828931735368082,0.07677820837254462,0.0
-8.787878787878787,-0.784723046453915,0.06503605555159005,0.0
-8.181818181818182,-0.688956032660926,0.054591052470545014,0.0
-7.575757575757576,-0.5955921321578452,0.0453734095065659,0.0
-6.96969696969697,-0.5046313449446685,0.03731438555081132,0.0
-6.363636363636363,-0.4160736710213988,0.030346222545993867,0.0
-5.757575757575758,-0.32991911038803445,0.02440208222869974,0.0
-5.151515151515151,-0.2461676630445764,0.019415984921841496,0.0
-4.545454545454546,-0.16481932899102422,0.015322750230475642,0.0
-3.939393939393939,-0.08587410822737725,0.012057939501477176,0.0
-3.3333333333333335,-0.00933200075363692,0.00955779991422061,0.0
-2.727272727272727,0.06480699343019788,0.007759210075529882,0.0
-2.121212121212121,0.13654287432412687,0.006599626997759631,0.0
-1.5151515151515151,0.20587564192814953,0.0060170343439812654,0.0
-0.9090909090909092,0.27280529624226746,0.005949891828910263,0.0
-0.30303030303030304,0.33733183726647836,0.006337085668444245,0.0
0.30303030303030304,0.39945526500078343,0.007117879974506409,0.0
0.9090909090909092,0.4591755794451827,0.008231868995339052,0.0
1.5151515151515151,0.516492780599677,0.008665477925181245,0.0
2.121212121212121,0.5714068684642641,0.009292854343472332,0.0
2.727272727272727,0.6239178430389463,0.01001972485554781,0.0
3.3333333333333335,0.6740257043237223,0.010786540234716344,0.0
3.939393939393939,0.7217304523185923,0.011533851975373625,0.0
4.545454545454546,0.7670320870235573,0.012202267657956175,0.0
5.151515151515151,0.8099306084386146,0.012732406528084994,0.0
5.757575757575758,0.8504260165637678,0.013064855205669341,0.0
6.363636363636363,0.8885183113990138,0.013140123440364205,0.0
6.96969696969697,0.9242074929443549,0.012898599830120112,0.0
7.575757575757576,0.9574935611997909,0.012280507419640893,0.0
8.181818181818182,0.9883765161653173,0.011225859095366587,0.0
8.787878787878787,1.0168563578409426,0.009674412693131573,0.0
9.393939393939394,1.0429330862266586,0.007565625733904189,0.0
10.0,1.0666067013224694,0.004838609701998417,0.0
10.606060606060606,1.0878772031283757,0.0014320837788446526,0.0
11.212121212121215,1.106744591644374,0.001,0.0
11.818181818181818,1.123208866870468,0.001,0.0
12.424242424242424,1.1372700288066553,0.001,0.0
13.030303030303031,0.9224782418158931,0.001,0.0
13.636363636363637,0.783566487951371,0.001,0.0
14.242424242424242,0.6319056557650219,0.001,0.0
14.848484848484848,0.4674957452568371,0.001,0.0
15.454545454545455,0.2903367564268189,0.001,0.0
16.060606060606062,0.10042868927496906,0.001,0.0
16.666666666666668,-0.1022284561987159,0.001,0.0
17.272727272727273,-0.3176346799942318,0.001,0.0
17.87878787878788,-0.5457899821115804,0.001,0.0
18.484848484848484,-0.7866943625507632,0.001,0.0
19.09090909090909,-1.0403478213117778,0.001,0.0
19.696969696969695,-1.306750358394625,0.001,0.0
20.303030303030305,-1.5859019737993092,0.001,0.0
20.90909090909091,-1.8778026675258228,0.001,0.0
21.515151515151516,-2.1824524395741687,0.001,0.0
22.12121212121212,-2.499851289944351,0.001,0.0
22.727272727272727,-2.8299992186363623,0.001,0.0
23.333333333333332,-3.172896225650207,0.001,0.0
23.939393939393938,-3.5285423109858858,0.001,0.0
24.545454545454547,-3.8969374746433996,0.001,0.0
25.151515151515152,-4.278081716622744,0.001,0.0
25.757575757575758,-4.671975036923923,0.001,0.0
26.363636363636367,-5.280405807561704,0.001,0.0
26.96969696969697,-5.954566487892484,0.001,0.0
27.575757575757574,-6.509466437592687,0.001,0.0
28.181818181818183,-6.945105656662307,0.001,0.0
28.78787878787879,-7.261484145101347,0.001,0.0
29.393939393939394,-7.458601902909802,0.001,0.0
29.999999999999996,-7.536458930087674,0.001,0.0
34.285714285714285,-5.938523878348475,0.001,0.0
38.57142857142857,-4.6599712689527,0.001,0.0
42.857142857142854,-3.6177155133203938,0.001,0.0
47.14285714285714,-2.7595383429247153,0.001,0.0
51.42857142857143,-2.0510590664225536,0.001,0.0
55.714285714285715,-1.4687237571099403,0.001,0.0
60.00000000000001,-0.9958090182143394,0.001,0.0
64.28571428571429,-0.6200384764973194,0.001,0.0
68.57142857142857,-0.3321112628947715,0.001,0.0
72.85714285714286,-0.12477172907851464,0.001,0.0
77.14285714285714,0.007785241615072824,0.3173699587536494,0.0
81.42857142857142,0.07029187866253282,0.65608121324852,0.0
85.71428571428572,0.06663847471364616,0.9843571807781257,0.0
90.0,7.960204194457794e-17,1.2999999999999998,0.0
94.28571428571429,-0.046646932299552385,0.9843571807781248,0.0
98.57142857142857,-0.04920431506377305,0.6560812132485209,0.0
102.85714285714286,-0.005449669130550977,0.3173699587536494,0.0
107.14285714285715,0.08734021035496063,0.001,0.0
111.42857142857143,0.23247788402634004,0.001,0.0
115.71428571428571,0.43402693354812355,0.001,0.0
120.00000000000001,0.6970663127500397,0.001,0.0
124.28571428571429,1.0281066299769588,0.001,0.0
128.57142857142858,1.4357413464957876,0.001,0.0
132.85714285714286,1.9316768400473014,0.001,0.0
137.14285714285714,2.5324008593242766,0.001,0.0
141.42857142857142,3.2619798882668896,0.001,0.0
145.71428571428572,4.156966714843935,0.001,0.0
150.0,5.275521251061374,0.001,0.0
152.14285714285717,4.898698304556985,0.001,0.0
154.28571428571428,4.521875358052605,0.001,0.0
156.42857142857144,4.145052411548219,0.001,0.0
158.57142857142858,3.768229465043834,0.001,0.0
160.71428571428572,3.391406518539453,0.001,0.0
162.85714285714286,3.0145835720350678,0.001,0.0
165.00000000000003,2.637760625530683,0.001,0.0
167.14285714285714,2.2609376790263025,0.001,0.0
169.2857142857143,1.884114732521917,0.001,0.0
171.42857142857142,1.5072917860175366,0.001,0.0
173.57142857142858,1.1304688395131512,0.001,0.0
175.71428571428572,0.7536458930087659,0.001,0.0
177.85714285714286,0.3768229465043852,0.001,0.0
180.0,0.0,0.001,0.0
