Alpha,Cl,Cd,Cm
-180.0,0.0,0.001,0.0
-177.85714285714286,-0.37677479163719146,0.001,0.0
-175.71428571428572,-0.7535495832743783,0.001,0.0
-173.57142857142858,-1.1303243749115697,0.001,0.0
-171.42857142857142,-1.5070991665487614,0.001,0.0
-169.2857142857143,-1.883873958185948,0.001,0.0
-167.14285714285714,-2.2606487498231393,0.001,0.0
-165.00000000000003,-2.6374235414603264,0.001,0.0
-162.85714285714286,-3.014198333097518,0.001,0.0
-160.71428571428572,-3.3909731247347095,0.001,0.0
-158.57142857142858,-3.767747916371896,0.001,0.0
-156.42857142857144,-4.144522708009088,0.001,0.0
-154.28571428571428,-4.521297499646279,0.001,0.0
-152.14285714285717,-4.898072291283466,0.001,0.0
-150.0,-5.274847082920657,0.001,0.0
-145.71428571428572,-4.156422045547052,0.001,0.0
-141.42857142857142,-3.261539258410784,0.001,0.0
-137.14285714285714,-2.532045778549092,0.001,0.0
-132.85714285714286,-1.9313931914104927,0.001,0.0
-128.57142857142858,-1.4355178748022268,0.001,0.0
-124.28571428571429,-1.0279340136684167,0.001,0.0
-120.00000000000001,-0.6969365690308665,0.001,0.0
-115.71428571428571,-0.4339330230963558,0.001,0.0
-111.42857142857143,-0.2324134399405202,0.001,0.0
-107.14285714285715,-0.08729934680807787,0.001,0.0
-102.85714285714286,0.005472495992368025,0.3174758029615914,0.0
-98.57142857142858,0.049214411633757754,0.6561521066262028,0.0
-94.28571428571429,0.04664944930464816,0.9843927268610233,0.0
-90.0,5.572142936120456e-17,1.2999999999999998,0.0
-85.71428571428571,-0.04664944930464816,0.9843927268610233,0.0
-81.42857142857143,-0.049214411633757824,0.6561521066262037,0.0
-77.14285714285714,-0.005472495992368025,0.3174758029615914,0.0
-72.85714285714285,0.08729934680807787,0.001,0.0
-68.57142857142857,0.2324134399405202,0.001,0.0
-64.28571428571429,0.4339330230963558,0.001,0.0
-59.99999999999999,0.6969365690308655,0.001,0.0
-55.714285714285715,1.0279340136684163,0.001,0.0
-51.42857142857143,1.4355178748022268,0.001,0.0
-47.14285714285714,1.9313931914104916,0.001,0.0
-42.857142857142854,2.532045778549091,0.001,0.0
-38.57142857142857,3.261539258410784,0.001,0.0
-34.285714285714285,4.156422045547049,0.001,0.0
-29.999999999999996,5.686416877857548,0.001,0.0
-29.393939393939394,5.875891955012053,0.001,0.0
-28.78787878787879,5.678627377083389,0.001,0.0
-28.181818181818183,5.5221040349461,0.001,0.0
-27.575757575757574,5.3660039668584085,0.001,0.0
-26.96969696969697,5.210327172820321,0.001,0.0
-26.363636363636367,5.055073652831837,0.001,0.0
-25.757575757575758,4.900243406892948,0.001,0.0
-25.151515151515152,4.745836435003667,0.001,0.0
-24.545454545454547,4.591852737163984,0.001,0.0
-23.939393939393938,4.438292313373902,0.001,0.0
-23.333333333333332,4.285155163633423,0.001,0.0
-22.727272727272727,4.132441287942543,0.001,0.0
-22.12121212121212,3.9801506863012657,0.001,0.0
-21.515151515151516,3.82828335870959,0.001,0.0
-20.90909090909091,3.6768393051675154,0.001,0.0
-20.303030303030305,3.525818525675042,0.001,0.0
-19.696969696969695,3.3752210202321686,0.001,0.0
-19.09090909090909,3.2250467888388976,0.001,0.0
-18.484848484848484,3.0752958314952283,0.001,0.0
-17.87878787878788,2.9259681482011617,0.001,0.0
-17.272727272727273,2.7770637389566932,0.001,0.0
-16.666666666666668,2.6285826037618287,0.001,0.0
-16.060606060606062,2.4805247426165633,0.001,0.0
-15.454545454545455,2.3328901555209005,0.001,0.0
-14.848484848484848,2.185678842474838,0.001,0.0
-14.242424242424242,2.0388908034783775,0.001,0.0
-13.636363636363637,1.8925260385315184,0.001,0.0
-13.030303030303031,1.2080531932699843,0.001,0.0
-12.424242424242424,-0.08428041505140871,0.001,0.0
-11.818181818181818,-1.2995668913709648,0.1381418710472306,0.0
-11.212121212121215,-1.191788325304119,0.12049157791533653,0.0
-10.606060606060606,-1.0864126612547764,0.10442931088301727,0.0
-10.0,-0.9834398992229343,0.08988039004141812,0.0
-9.393939393939394,-0.8828700392085962,0.07677147115116092,0.0
-8.787878787878787,-0.7847030812117594,0.06503046964041106,0.0
-8.181818181818182,-0.688939025232423,0.05458648751915856,0.0
-7.575757575757576,-0.5955778712705913,0.04536974301623396,0.0
-6.96969696969697,-0.5046196193262598,0.037311502756507145,0.0
-6.363636363636363,-0.41606426939943136,0.030344016305803814,0.0
-5.757575757575758,-0.3299118214901046,0.02440045292034205,0.0
-5.151515151515151,-0.24616227559828047,0.019414840346071077,0.0
-4.545454545454546,-0.16481563172395836,0.015322005521160902,0.0
-3.939393939393939,-0.08587188986713773,0.012057517042150469,0.0
-3.3333333333333335,-0.009331050027819988,0.009557629260918701,0.0
-2.727272727272727,0.064806887793996,0.007759227885755277,0.0
-2.121212121212121,0.13654192359830994,0.006599776965407119,0.0
-1.5151515151515151,0.2058740573851213,0.006017267140087138,0.0
-0.9090909090909092,0.2728032891544317,0.00595016504809417,0.0
-0.30303030303030304,0.33732961890623886,0.006337363780925724,0.0
0.30303030303030304,0.39945304664054393,0.00711813428358974,0.0
0.9090909090909092,0.45917357235734696,0.008232077600271302,0.0
1.5151515151515151,0.5164911960566488,0.008665625689299265,0.0
2.121212121212121,0.5714059177384473,0.009292932867565152,0.0
2.727272727272727,0.6239177374027444,0.01001973245637092,0.0
3.3333333333333335,0.6740266550495392,0.010786481928604751,0.0
3.939393939393939,0.7217326706788318,0.011533739466910234,0.0
4.545454545454546,0.7670357842906231,0.012202119333661858,0.0
