Alpha,Cl,Cd,Cm
-180.0,0.0,0.001,0.0
-177.85714285714286,0.03459784756129887,0.001,0.0
-175.71428571428572,0.06919569512259732,0.001,0.0
-173.57142857142858,0.1037935426838962,0.001,0.0
-171.42857142857142,0.13839139024519506,0.001,0.0
-169.2857142857143,0.17298923780649353,0.001,0.0
-167.14285714285714,0.2075870853677924,0.002768760274581915,0.0
-165.00000000000003,0.24218493292909085,0.026050814800630713,0.0
-162.85714285714286,0.27678278049038973,0.052566286516076845,0.0
-160.71428571428572,0.3113806280516886,0.08216963358431484,0.0
-158.57142857142858,0.34597847561298706,0.11469839966312018,0.0
-156.42857142857144,0.3805763231742859,0.14997411809416566,0.0
-154.28571428571428,0.4151741707355848,0.18780330513946902,0.0
-152.14285714285717,0.4497720182968833,0.2279785367169427,0.0
-150.0,0.48436986585818215,0.27027960262091866,0.0
-145.71428571428572,0.4965249815382859,0.36032188171483137,0.0
-141.42857142857142,0.5026299186355656,0.45596084507243967,0.0
-137.14285714285714,0.5013031668135933,0.5551070638062557,0.0
-132.85714285714286,0.4917323435353422,0.6555973891054988,0.0
-128.57142857142858,0.47353401804504264,0.7552429847602679,0.0
-124.28571428571429,0.44667552326179155,0.8518779092414724,0.0
-120.00000000000001,0.4114252495354412,0.9434071638430238,0.0
-115.71428571428571,0.36831590091349287,1.0278531354459428,0.0
-111.42857142857143,0.3181131258949495,1.1033993984409285,0.0
-107.14285714285715,0.2617857220080089,1.1684308994422274,0.0
-102.85714285714286,0.2004755546139904,1.2215696293206144,0.0
-98.57142857142858,0.1354663916210452,1.2617049879694548,0.0
-94.28571428571429,0.0681514716227631,1.2880181658409908,0.0
-90.0,5.572142936120457e-17,1.3,0.0
-85.71428571428571,-0.0681514716227631,1.2880181658409908,0.0
-81.42857142857143,-0.13546639162104504,1.2617049879694548,0.0
-77.14285714285714,-0.2004755546139904,1.2215696293206144,0.0
-72.85714285714285,-0.2617857220080089,1.1684308994422274,0.0
-68.57142857142857,-0.3181131258949495,1.1033993984409285,0.0
-64.28571428571429,-0.36831590091349287,1.0278531354459428,0.0
-59.99999999999999,-0.4114252495354411,0.943407163843024,0.0
-55.714285714285715,-0.44667552326179144,0.8518779092414724,0.0
-51.42857142857143,-0.47353401804504264,0.7552429847602679,0.0
-47.14285714285714,-0.4917323435353422,0.6555973891054989,0.0
-42.857142857142854,-0.5013031668135933,0.555107063806256,0.0
-38.57142857142857,-0.5026299186355656,0.45596084507243967,0.0
-34.285714285714285,-0.4965249815382859,0.3603218817148317,0.0
-29.999999999999996,-0.5092950226546515,0.23362926299862027,0.0
-29.393939393939394,-0.5428605917219809,0.20771004333956614,0.0
-28.78787878787879,-0.5453139649820877,0.2159240938589272,0.0
-28.181818181818183,-0.5376156590058918,0.21542298711986702,0.0
-27.575757575757574,-0.5298118839073895,0.21463952550282095,0.0
-26.96969696969697,-0.5219026396865808,0.21358095326000856,0.0
-26.363636363636367,-0.5138879263434649,0.21225419294603293,0.0
-25.757575757575758,-0.505767743878043,0.21066586193727393,0.0
-25.151515151515152,-0.497542092290314,0.2088222879041444,0.0
-24.545454545454547,-0.48921097158027865,0.2067295233115755,0.0
-23.939393939393938,-0.4807743817479365,0.20439335901690472,0.0
-23.333333333333332,-0.472232322793288,0.20181933702872046,0.0
-22.727272727272727,-0.4635847947163326,0.19901276248509855,0.0
-22.12121212121212,-0.45483179751707065,0.19597871490500696,0.0
-21.515151515151516,-0.4459733311955022,0.19272205876240486,0.0
-20.90909090909091,-0.437009395751627,0.18924745342868618,0.0
-20.303030303030305,-0.42793999118544523,0.18555936252557623,0.0
-19.696969696969695,-0.4187651174969567,0.18166206272734997,0.0
-19.09090909090909,-0.40948477468616173,0.1775596520482789,0.0
-18.484848484848484,-0.4000989627530601,0.17325605764849805,0.0
-17.87878787878788,-0.3906076816976517,0.16875504318899517,0.0
-17.272727272727273,-0.381010931519937,0.16406021576414176,0.0
-16.666666666666668,-0.37130871221991546,0.1591750324380855,0.0
-16.060606060606062,-0.3615010237975873,0.15410280640939794,0.0
-15.454545454545455,-0.3515878662529525,0.14884671282659453,0.0
-14.848484848484848,-0.34156923958601115,0.14340979427551098,0.0
-14.242424242424242,-0.3314451437967631,0.1377949659580145,0.0
-13.636363636363637,-0.3212155788852085,0.13200502058013736,0.0
-13.030303030303031,-0.4450688546069216,0.09994046571772719,0.0
-12.424242424242424,-0.7203855645385606,0.0630540581496509,0.0
-11.818181818181818,-0.9765040897571743,0.02874297433876743,0.0
-11.212121212121215,-0.9029484738218343,0.026073708701534092,0.0
-10.606060606060606,-0.8299915999237476,0.023599364350425808,0.0
-10.0,-0.757633468062914,0.021317035925030193,0.0
-9.393939393939394,-0.6858740782393344,0.019223870028056922,0.0
-8.787878787878787,-0.6147134304530077,0.01731706226854502,0.0
-8.181818181818182,-0.5441515247039342,0.015593854418523229,0.0
-7.575757575757576,-0.4741883609921145,0.014051531675595905,0.0
-6.96969696969697,-0.4048239393175476,0.012687420024352754,0.0
-6.363636363636363,-0.33605825968023445,0.011498883689892707,0.0
-5.757575757575758,-0.26789132208017447,0.010483322677112718,0.0
-5.151515151515151,-0.20032312651736794,0.00963817038974643,0.0
-4.545454545454546,-0.13335367299181475,0.008960891323443328,0.0
-3.939393939393939,-0.06698296150351465,0.008448978827461543,0.0
-3.3333333333333335,-0.0012109920524681745,0.008099952929806519,0.0
-2.727272727272727,0.06396223536132507,0.007911358220885425,0.0
-2.121212121212121,0.128536720737865,0.007880761790965094,0.0
-1.5151515151515151,0.19251246407715147,0.008005751216920105,0.0
-0.9090909090909092,0.2558894653791849,0.008283932593938947,0.0
-0.30303030303030304,0.31866772464396464,0.008712928608020953,0.0
0.30303030303030304,0.380847241871491,0.009290376645245403,0.0
0.9090909090909092,0.4424280170617643,0.010013926933928463,0.0
1.5151515151515151,0.5034100502147842,0.009927788536616508,0.0
2.121212121212121,0.5637933413305506,0.009963665342441835,0.0
2.727272727272727,0.6235778904090638,0.010084656719886917,0.0
3.3333333333333335,0.6827636974503238,0.01028844621592202,0.0
3.939393939393939,0.7413507624543302,0.01057272129554759,0.0
4.545454545454546,0.7993390854210836,0.010935171605499859,0.0
5.151515151515151,0.8567286663505831,0.011373487246288411,0.0
5.757575757575758,0.9135195052428297,0.011885357049289148,0.0
6.363636363636363,0.9697116020978228,0.012468466855640443,0.0
6.96969696969697,1.0253049569155626,0.013120497793703535,0.0
7.575757575757576,1.0802995696960493,0.013839124551851432,0.0
8.181818181818182,1.1346954404392817,0.014622013643342627,0.0
8.787878787878787,1.1884925691452617,0.015466821660017976,0.0
