Alpha,Cl,Cd,Cm
-180.0,0.0,0.8285563101045861,0.0
-177.85714285714286,0.1253219599069067,0.8297944276255959,0.0
-175.71428571428572,0.25064391981381196,0.8334994527359351,0.0
-173.57142857142858,0.37596587972071865,0.8396433702153074,0.0
-171.42857142857142,0.5012878396276255,0.8481796881754796,0.0
-169.2857142857143,0.6266097995345306,0.8590437061731111,0.0
-167.14285714285714,0.7519317594414373,0.8721529007636177,0.0
-165.00000000000003,0.8772537193483425,0.8874074174494924,0.0
-162.85714285714286,1.0025756792552494,0.9046906662293371,0.0
-160.71428571428572,1.127897639162156,0.923870017365129,0.0
-158.57142857142858,1.253219599069061,0.9447975934155264,0.0
-156.42857142857144,1.378541558975968,0.9673111530354731,0.0
-154.28571428571428,1.5038635188828746,0.9912350615200797,0.0
-152.14285714285717,1.62918547878978,1.0163813425766859,0.0
-150.0,1.7545074386966866,1.0425508053458923,0.0
-145.71428571428572,1.5226858114027373,1.0971136769562622,0.0
-141.42857142857142,1.3327797019843084,1.1531527942408524,0.0
-137.14285714285714,1.1702778731496906,1.2088001867146043,0.0
-132.85714285714286,1.0261283930350382,1.2621359686479443,0.0
-128.57142857142858,0.8945562783920711,1.3112350111651307,0.0
-124.28571428571429,0.7718858764710381,1.3542140495658037,0.0
-120.00000000000001,0.6558633393974977,1.3892781506236838,0.0
-115.71428571428571,0.545243860081662,1.4147654772627987,0.0
-111.42857142857143,0.43952624200644536,1.4291893245323317,0.0
-107.14285714285715,0.33877293502040295,1.4312764603888182,0.0
-102.85714285714286,0.24348152465758618,1.4200008861255262,0.0
-98.57142857142858,0.15448840129491195,1.3946122325534482,0.0
-94.28571428571429,0.0728935271280763,1.354658126980171,0.0
-90.0,5.572142936120457e-17,1.3,0.0
-85.71428571428571,-0.0728935271280763,1.354658126980171,0.0
-81.42857142857143,-0.15448840129491173,1.3946122325534482,0.0
-77.14285714285714,-0.24348152465758618,1.4200008861255262,0.0
-72.85714285714285,-0.33877293502040295,1.4312764603888182,0.0
-68.57142857142857,-0.43952624200644536,1.4291893245323317,0.0
-64.28571428571429,-0.545243860081662,1.4147654772627987,0.0
-59.99999999999999,-0.6558633393974973,1.3892781506236838,0.0
-55.714285714285715,-0.771885876471038,1.3542140495658037,0.0
-51.42857142857143,-0.8945562783920711,1.3112350111651307,0.0
-47.14285714285714,-1.026128393035038,1.2621359686479443,0.0
-42.857142857142854,-1.1702778731496901,1.2088001867146043,0.0
-38.57142857142857,-1.3327797019843084,1.1531527942408524,0.0
-34.285714285714285,-1.5226858114027364,1.0971136769562624,0.0
-29.999999999999996,-1.8755969854995584,1.1650329844363134,0.0
-29.393939393939394,-1.9584778179913196,1.2400611435030997,0.0
-28.78787878787879,-1.9181276836191197,1.1949023240541874,0.0
-28.181818181818183,-1.8742639121852187,1.1474359371577922,0.0
-27.575757575757574,-1.83036363642446,1.101183122228414,0.0
-26.96969696969697,-1.786426856336843,1.0561118445025752,0.0
-26.363636363636367,-1.742453571922368,1.0121914917938601,0.0
-25.757575757575758,-1.6984437831810348,0.9693928014426121,0.0
-25.151515151515152,-1.654397490112843,0.9276877918961586,0.0
-24.545454545454547,-1.6103146927177934,0.8870496985863076,0.0
-23.939393939393938,-1.5661953909958852,0.8474529137982088,0.0
-23.333333333333332,-1.522039584947119,0.8088729302495445,0.0
-22.727272727272727,-1.477847274571495,0.771286288121643,0.0
-22.12121212121212,-1.4336184598690123,0.7346705253047113,0.0
-21.515151515151516,-1.3893531408396715,0.6990041306381763,0.0
-20.90909090909091,-1.345051317483473,0.6642664999442649,0.0
-20.303030303030305,-1.3007129898004157,0.6304378946686173,0.0
-19.696969696969695,-1.2563381577905002,0.5974994029560525,0.0
-19.09090909090909,-1.2119268214537269,0.565432903002699,0.0
-18.484848484848484,-1.167478980790095,0.5342210285377178,0.0
-17.87878787878788,-1.1229946357996052,0.503847136298851,0.0
-17.272727272727273,-1.0784737864822571,0.4742952753761171,0.0
-16.666666666666668,-1.0339164328380508,0.44555015830727074,0.0
-16.060606060606062,-0.9893225748669864,0.41759713381715174,0.0
-15.454545454545455,-0.9446922125690637,0.39042216110091,0.0
-14.848484848484848,-0.9000253459442827,0.364011785558311,0.0
-14.242424242424242,-0.8553219749926436,0.3383531158929898,0.0
-13.636363636363637,-0.8105820997141464,0.31343380249666347,0.0
-13.030303030303031,-0.8122501562881826,0.23105313844290587,0.0
-12.424242424242424,-0.8663418093475466,0.11180394833479484,0.0
-11.818181818181818,-0.9137887042585413,0.004732014487006931,0.0
-11.212121212121215,-0.8471308039253694,0.005350797089153977,0.0
-10.606060606060606,-0.7806801365202207,0.005858741186866441,0.0
-10.0,-0.7144367020430953,0.006268694556672807,0.0
-9.393939393939394,-0.6484005004939933,0.006593275189296734,0.0
-8.787878787878787,-0.5825715318729142,0.00684488436487209,0.0
-8.181818181818182,-0.5169497961798583,0.007035719226458238,0.0
-7.575757575757576,-0.4515352934148259,0.007177784885141908,0.0
-6.96969696969697,-0.3863280235778163,0.007282906088130885,0.0
-6.363636363636363,-0.3213279866688301,0.007362738479511102,0.0
-5.757575757575758,-0.2565351826878672,0.007428779481742014,0.0
-5.151515151515151,-0.19194961163492738,0.007492378824491437,0.0
-4.545454545454546,-0.12757127351001085,0.0075647487460562286,0.0
-3.939393939393939,-0.06340016831311733,0.007656973891366653,0.0
-3.3333333333333335,0.000563703955752814,0.007780020929427516,0.0
-2.727272727272727,0.06432034329659983,0.007944747911997034,0.0
-2.121212121212121,0.12786974970942366,0.008161913394341445,0.0
-1.5151515151515151,0.1912119231942242,0.008442185338024082,0.0
-0.9090909090909092,0.25434686375100163,0.008796149814885452,0.0
-0.30303030303030304,0.31727457137975584,0.009234319530642807,0.0
0.30303030303030304,0.3799950460804868,0.00976714218587971,0.0
0.9090909090909092,0.4425082878531946,0.010405008691602345,0.0
1.5151515151515151,0.5048142966978793,0.010204809076723775,0.0
2.121212121212121,0.5669130726145406,0.010110878257837632,0.0
2.727272727272727,0.6288046156031788,0.010098906350656425,0.0
3.3333333333333335,0.6904889256637938,0.010179136927969743,0.0
3.939393939393939,0.7519660027963856,0.010361796236669775,0.0
4.545454545454546,0.8132358470009544,0.010657100875808269,0.0
5.151515151515151,0.8742984582774996,0.011075265437808606,0.0
5.757575757575758,0.9351538366260219,0.01162651012732241,0.0
6.363636363636363,0.9958019820465208,0.012321068372112508,0.0
6.96969696969697,1.0562428945389966,0.013169194440284596,0.0
7.575757575757576,1.1164765741034495,0.014181171078177058,0.0
8.181818181818182,1.1765030207398786,0.015367317183252174,0.0
8.787878787878787,1.2363222344482847,0.016737995526412558,0.0
9.393939393939394,1.295934215228668,0.01830362053829447,0.0
10.0,1.3553389630810275,0.020074666174264455,0.0
10.606060606060606,1.4145364780053642,0.022061673873069905,0.0
11.212121212121215,1.473526760001678,0.024275260624366565,0.0
11.818181818181818,1.5323098090699678,0.02672612716066978,0.0
12.424242424242424,1.5908856252102348,0.029866061947356606,0.0
13.030303030303031,1.6297262641151695,0.03685624629577156,0.0
13.636363636363637,1.6751104319953292,0.04404354620246491,0.0
14.242424242424242,1.7193951807006513,0.05264969593220525,0.0
14.848484848484848,1.762580510231135,0.06273272603903718,0.0
15.454545454545455,1.8046664205867813,0.07435127476248815,0.0
16.060606060606062,1.8456529117675893,0.08756463636335246,0.0
16.666666666666668,1.8855399837735594,0.10660408511640723,0.0
17.272727272727273,1.9243276366046913,0.1215571765396148,0.0
17.87878787878788,1.9620158702609851,0.13885791170240136,0.0
18.484848484848484,1.9986046847424412,0.15856871871511782,0.0
