Alpha,Cl,Cd,Cm
-180.0,0.0,0.04366544784883175,0.0
-177.85714285714286,0.04885269563407189,0.04545243186973693,0.0
-175.71428571428572,0.09770539126814319,0.0508033006082056,0.0
-173.57142857142858,0.14655808690221508,0.05968773305835108,0.0
-171.42857142857142,0.19541078253628696,0.07205540447394708,0.0
-169.2857142857143,0.2442634781703583,0.08783625591740271,0.0
-167.14285714285714,0.29311617380443017,0.10694088730796383,0.0
-165.00000000000003,0.34196886943850147,0.12926105898763185,0.0
-162.85714285714286,0.39082156507257343,0.15467029899760085,0.0
-160.71428571428572,0.4396742607066453,0.18302461266633444,0.0
-158.57142857142858,0.4885269563407166,0.21416329053775895,0.0
-156.42857142857144,0.5373796519747884,0.2479098101176014,0.0
-154.28571428571428,0.5862323476088603,0.284072826390748,0.0
-152.14285714285717,0.6350850432429317,0.32244724556559656,0.0
-150.0,0.6839377388770036,0.3628153760354593,0.0
-145.71428571428572,0.6577584877116489,0.4486064097117069,0.0
-141.42857142857142,0.6330655738691178,0.539500404759564,0.0
-137.14285714285714,0.6064145044370656,0.6334344680790686,0.0
-132.85714285714286,0.5756982738636433,0.7282745993467632,0.0
-128.57142857142858,0.5396863142906055,0.8218635605297028,0.0
-124.28571428571429,0.49777356166453474,0.912069281255562,0.0
-120.00000000000001,0.4498321046051138,0.9968327175335792,0.0
-115.71428571428571,0.3961153592114184,1.0742140934453108,0.0
-111.42857142857143,0.33718992344594934,1.142436491466227,0.0
-107.14285714285715,0.27388218673678194,1.199925816234345,0.0
-102.85714285714286,0.20723278324201302,1.2453462375293256,0.0
-98.57142857142858,0.138455187553342,1.2776303191569693,0.0
-94.28571428571429,0.06889655778600257,1.2960031590953942,0.0
-90.0,5.572142936120457e-17,1.3,0.0
-85.71428571428571,-0.06889655778600257,1.2960031590953942,0.0
-81.42857142857143,-0.1384551875533418,1.2776303191569693,0.0
-77.14285714285714,-0.20723278324201302,1.2453462375293256,0.0
-72.85714285714285,-0.27388218673678194,1.199925816234345,0.0
-68.57142857142857,-0.33718992344594934,1.142436491466227,0.0
-64.28571428571429,-0.3961153592114184,1.0742140934453108,0.0
-59.99999999999999,-0.44983210460511364,0.9968327175335794,0.0
-55.714285714285715,-0.49777356166453474,0.912069281255562,0.0
-51.42857142857143,-0.5396863142906055,0.8218635605297028,0.0
-47.14285714285714,-0.5756982738636431,0.7282745993467633,0.0
-42.857142857142854,-0.6064145044370655,0.6334344680790688,0.0
-38.57142857142857,-0.6330655738691178,0.539500404759564,0.0
-34.285714285714285,-0.6577584877116487,0.44860640971170723,0.0
-29.999999999999996,-0.7231980736949324,0.34523275594294056,0.0
-29.393939393939394,-0.7654852226762671,0.3314093437302931,0.0
-28.78787878787879,-0.7624510553944868,0.3332281023050097,0.0
-28.181818181818183,-0.7494720438371537,0.3270994796005028,0.0
