Alpha,Cl,Cd,Cm
-180.0,0.0,0.387136826059375,0.0
-177.85714285714286,0.08167255414887743,0.3886836239063313,0.0
-175.71428571428572,0.16334510829775387,0.39331426489536736,0.0
-173.57142857142858,0.2450176624466313,0.40099943704158625,0.0
-171.42857142857142,0.3266902165955088,0.41169049287273757,0.0
-169.2857142857143,0.4083627707443852,0.42531971834973037,0.0
-167.14285714285714,0.4900353248932626,0.4418007226352814,0.0
-165.00000000000003,0.571707879042139,0.4610289354511353,0.0
-162.85714285714286,0.6533804331910165,0.48288220922254194,0.0
-160.71428571428572,0.7350529873398939,0.5072215226182915,0.0
-158.57142857142858,0.8167255414887704,0.5338917815232411,0.0
-156.42857142857144,0.8983980956376478,0.5627227129310912,0.0
-154.28571428571428,0.9800706497865252,0.5935298467212698,0.0
-152.14285714285717,1.0617432039354018,0.6261155797881234,0.0
-150.0,1.1434157580842792,0.6602703165259174,0.0
-145.71428571428572,1.0289768152196739,0.7323957816759585,0.0
-141.42857142857142,0.9333760176000254,0.8080371429139339,0.0
-137.14285714285714,0.8484191341246573,0.8852168060551893,0.0
-132.85714285714286,0.769018464957253,0.9618944681782787,0.0
-128.57142857142858,0.6919930237079951,1.036014463145095,0.0
-124.28571428571429,0.6154198797593089,1.1055535989397391,0.0
-120.00000000000001,0.5382586906304594,1.1685684074975293,0.0
-115.71428571428571,0.4601198497165682,1.2232407400482956,0.0
-111.42857142857143,0.38111166805824437,1.2679206772496254,0.0
-107.14285714285715,0.301732659705761,1.301165782730147,0.0
-102.85714285714286,0.222790387671869,1.321775809778146,0.0
-98.57142857142858,0.14533648570024849,1.3288220719880814,0.0
-94.28571428571429,0.07061201784099719,1.3216708074616645,0.0
-90.0,5.572142936120457e-17,1.3,0.0
-85.71428571428571,-0.07061201784099719,1.3216708074616645,0.0
-81.42857142857143,-0.1453364857002483,1.3288220719880814,0.0
-77.14285714285714,-0.222790387671869,1.321775809778146,0.0
-72.85714285714285,-0.301732659705761,1.301165782730147,0.0
-68.57142857142857,-0.38111166805824437,1.2679206772496254,0.0
-64.28571428571429,-0.4601198497165682,1.2232407400482956,0.0
-59.99999999999999,-0.5382586906304592,1.1685684074975295,0.0
-55.714285714285715,-0.6154198797593088,1.105553598939739,0.0
-51.42857142857143,-0.6919930237079951,1.036014463145095,0.0
-47.14285714285714,-0.7690184649572529,0.9618944681782788,0.0
-42.857142857142854,-0.8484191341246571,0.8852168060551895,0.0
-38.57142857142857,-0.9333760176000254,0.8080371429139339,0.0
-34.285714285714285,-1.0289768152196737,0.7323957816759589,0.0
-29.999999999999996,-1.2179501516601101,0.7039806123375099,0.0
-29.393939393939394,-1.2774665273373738,0.729039002820095,0.0
-28.78787878787879,-1.2581709426552368,0.7103001855015262,0.0
-28.181818181818183,-1.2318567363314397,0.6860819919765302,0.0
-27.575757575757574,-1.2054696112473944,0.6623368745363675,0.0
-26.96969696969697,-1.1790095674031011,0.6390522418478846,0.0
-26.363636363636367,-1.1524766047985595,0.6162160617249217,0.0
-25.757575757575758,-1.1258707234337701,0.5938168324157344,0.0
-25.151515151515152,-1.0991919233087324,0.5718435557104525,0.0
-24.545454545454547,-1.0724402044234465,0.5502857117375909,0.0
-23.939393939393938,-1.0456155667779121,0.529133235329376,0.0
-23.333333333333332,-1.01871801037213,0.5083764938454238,0.0
-22.727272727272727,-0.9917475352060996,0.4880062663532045,0.0
-22.12121212121212,-0.9647041412798212,0.4680137240718239,0.0
-21.515151515151516,-0.9375878285932945,0.4483904119930374,0.0
-20.90909090909091,-0.9103985971465197,0.4291282316001543,0.0
-20.303030303030305,-0.8831364469394967,0.410219424611641,0.0
-19.696969696969695,-0.8558013779722252,0.39165655768186597,0.0
-19.09090909090909,-0.828393390244706,0.373432507996576,0.0
-18.484848484848484,-0.8009124837569386,0.35554044970541243,0.0
-17.87878787878788,-0.7733586585089229,0.3379738411381045,0.0
-17.272727272727273,-0.7457319145006592,0.3207264127549434,0.0
-16.666666666666668,-0.7180322517321474,0.3037921557857898,0.0
-16.060606060606062,-0.6902596702033872,0.28716531151521507,0.0
-15.454545454545455,-0.6624141699143788,0.27084036117446875,0.0
-14.848484848484848,-0.6344957508651223,0.2548120164037935,0.0
-14.242424242424242,-0.6065044130556179,0.23907521025123787,0.0
-13.636363636363637,-0.5784401564858652,0.2236250886765238,0.0
-13.030303030303031,-0.6430774821015084,0.1661513054559721,0.0
-12.424242424242424,-0.8124329053363486,0.08767235857184759,0.0
-11.818181818181818,-0.9685151752759615,0.016617633731619192,0.0
-11.212121212121215,-0.8966688426722266,0.015608805872857151,0.0
-10.606060606060606,-0.825236465604578,0.014640493077920268,0.0
-10.0,-0.7542180440730153,0.013717745193194065,0.0
-9.393939393939394,-0.6836135780775392,0.012845521747256013,0.0
-8.787878787878787,-0.6134230676181488,0.01202869709011688,0.0
-8.181818181818182,-0.5436465126948444,0.011272065335268337,0.0
-7.575757575757576,-0.47428391330762654,0.0105803451176193,0.0
-6.96969696969697,-0.4053352694564944,0.009958184179665576,0.0
-6.363636363636363,-0.33680058114144845,0.00941016379755468,0.0
-5.757575757575758,-0.2686798483624887,0.008940803058081278,0.0
-5.151515151515151,-0.20097307111961504,0.008554562997068419,0.0
-4.545454545454546,-0.13368024941282752,0.00825585060905809,0.0
-3.939393939393939,-0.0668013832421259,0.008049022737743241,0.0
-3.3333333333333335,-0.0003364726075105924,0.007938389856123844,0.0
-2.727272727272727,0.0657144824910187,0.007928219744955901,0.0
-2.121212121212121,0.1313514820534619,0.008022741077683788,0.0
-1.5151515151515151,0.1965745260798189,0.00822614691970077,0.0
-0.9090909090909092,0.26138361457009,0.008542598149467244,0.0
-0.30303030303030304,0.32577874752427477,0.008976226808729981,0.0
0.30303030303030304,0.38975992494237344,0.009531139388827197,0.0
0.9090909090909092,0.45332714682438613,0.010211420059830733,0.0
1.5151515151515151,0.5164804131703127,0.010067681669782134,0.0
2.121212121212121,0.5792197239801531,0.0100380066745654,0.0
2.727272727272727,0.6415450792539075,0.01009185266822356,0.0
3.3333333333333335,0.7034564789915757,0.010233245909223369,0.0
3.939393939393939,0.7649539231931578,0.010466205846050108,0.0
4.545454545454546,0.826037411858654,0.010794748135084473,0.0
5.151515151515151,0.8867069449880638,0.011222887643997531,0.0
5.757575757575758,0.9469625225813877,0.011754641446358828,0.0
6.363636363636363,1.0068041446386253,0.012394031813110384,0.0
6.96969696969697,1.0662318111597768,0.01314508920653612,0.0
7.575757575757576,1.1252455221448425,0.014011855282350988,0.0
8.181818181818182,1.1838452775938217,0.014998385905547463,0.0
8.787878787878787,1.2420310775067152,0.016108754185668747,0.0
9.393939393939394,1.2998029218835223,0.01734705353722822,0.0
10.0,1.3571608107242432,0.018717400771063417,0.0
10.606060606060606,1.4141047440288783,0.020223939222500806,0.0
11.212121212121215,1.4706347217974274,0.02187084192231502,0.0
11.818181818181818,1.5267507440298902,0.02366231481659297,0.0
12.424242424242424,1.5824528107262665,0.026043595699465835,0.0
13.030303030303031,1.5987331216711065,0.030166242897168346,0.0
13.636363636363637,1.62808437684606,0.034738405126137524,0.0
14.242424242424242,1.6552395010381402,0.04024028768472987,0.0
14.848484848484848,1.6801984942473465,0.04669469960787423,0.0
15.454545454545455,1.7029613564736792,0.054124688782594264,0.0
16.060606060606062,1.7235280877171377,0.06255356094649323,0.0
16.666666666666668,1.7418986879777225,0.07617617359070561,0.0
17.272727272727273,1.7580731572554336,0.08504320628278636,0.0
17.87878787878788,1.7720514955502706,0.09555129318526842,0.0
18.484848484848484,1.7838337028622342,0.10772497180210934,0.0
19.09090909090909,1.7934197791913242,0.12158914064752704,0.0
19.696969696969695,1.80080972453754,0.13716908182917723,0.0
20.303030303030305,1.8060035389008822,0.15449048439803262,0.0
