Alpha,Cl,Cd,Cm
-180.0,0.0,0.2078623105803792,0.0
-177.85714285714286,0.06438145926450807,0.20953447334182643,0.0
-175.71428571428572,0.12876291852901536,0.21454103642803038,0.0
-173.57142857142858,0.19314437779352345,0.22285216119667667,0.0
-171.42857142857142,0.25752583705803156,0.23441832472417176,0.0
-169.2857142857143,0.32190729632253884,0.24917058905418132,0.0
-167.14285714285714,0.3862887555870469,0.2670209926780374,0.0
-165.00000000000003,0.4506702148515542,0.2878630500886845,0.0
-162.85714285714286,0.5150516741160622,0.31157235660377774,0.0
-160.71428571428572,0.5794331333805703,0.3380072950624867,0.0
-158.57142857142858,0.6438145926450777,0.36700984042852514,0.0
-156.42857142857144,0.7081960519095857,0.3984064577820846,0.0
-154.28571428571428,0.7725775111740938,0.43200908865880056,0.0
-152.14285714285717,0.836958970438601,0.467616220197566,0.0
-150.0,0.9013404297031091,0.505014031093679,0.0
-145.71428571428572,0.8334009774730683,0.5842722249998814,0.0
-141.42857142857142,0.7751578956365903,0.6678746820074406,0.0
-137.14285714285714,0.7209193457725194,0.7537992862548386,0.0
-132.85714285714286,0.6671680025076336,0.8399568295626869,0.0
-128.57142857142858,0.6117504546282375,0.9242386304518962,0.0
-124.28571428571429,0.5534380876057636,1.0045646679658389,0.0
-120.00000000000001,0.4916712719621142,1.078931149309845,0.0
-115.71428571428571,0.42639917667189287,1.1454564425548588,0.0
-111.42857142857143,0.3579715605761956,1.2024243417942582,0.0
-107.14285714285715,0.2870596783928178,1.248323691388495,0.0
-102.85714285714286,0.21459388632958656,1.2818834769597325,0.0
-98.57142857142858,0.1417110837463638,1.302102591799859,0.0
-94.28571428571429,0.06970823019767519,1.3082736060752724,0.0
-90.0,5.572142936120457e-17,1.3,0.0
-85.71428571428571,-0.06970823019767519,1.3082736060752724,0.0
-81.42857142857143,-0.1417110837463636,1.3021025917998588,0.0
-77.14285714285714,-0.21459388632958656,1.2818834769597325,0.0
-72.85714285714285,-0.2870596783928178,1.248323691388495,0.0
-68.57142857142857,-0.3579715605761956,1.2024243417942582,0.0
-64.28571428571429,-0.42639917667189287,1.1454564425548588,0.0
-59.99999999999999,-0.491671271962114,1.0789311493098452,0.0
-55.714285714285715,-0.5534380876057636,1.0045646679658389,0.0
-51.42857142857143,-0.6117504546282375,0.9242386304518962,0.0
-47.14285714285714,-0.6671680025076335,0.839956829562687,0.0
-42.857142857142854,-0.7209193457725194,0.7537992862548388,0.0
-38.57142857142857,-0.7751578956365903,0.6678746820074406,0.0
-34.285714285714285,-0.833400977473068,0.5842722249998817,0.0
-29.999999999999996,-0.957329920190916,0.5167325555435579,0.0
-29.393939393939394,-1.007719873416487,0.5214966310370643,0.0
-28.78787878787879,-0.9969289630636973,0.513487818287995,0.0
-28.181818181818183,-0.9776200598035278,0.4987114567460943,0.0
-27.575757575757574,-0.9582226603236847,0.48410743232010806,0.0
-26.96969696969697,-0.9387367646241677,0.469671050273377,0.0
-26.363636363636367,-0.9191623727049764,0.45539782434977866,0.0
-25.757575757575758,-0.8994994845661114,0.44128346606810925,0.0
-25.151515151515152,-0.8797481002075722,0.4273238746950763,0.0
-24.545454545454547,-0.8599082196293595,0.41351512784806094,0.0
-23.939393939393938,-0.8399798428314724,0.39985347268282084,0.0
-23.333333333333332,-0.8199629698139115,0.3863353176249468,0.0
-22.727272727272727,-0.7998576005766767,0.37295722460720243,0.0
-22.12121212121212,-0.7796637351197678,0.3597159017778978,0.0
-21.515151515151516,-0.7593813734431851,0.3466081966482001,0.0
-20.90909090909091,-0.7390105155469285,0.33363108964879684,0.0
-20.303030303030305,-0.7185511614309977,0.32078168806862384,0.0
-19.696969696969695,-0.698003311095393,0.30805722035046706,0.0
-19.09090909090909,-0.6773669645401145,0.29545503072016965,0.0
-18.484848484848484,-0.6566421217651621,0.282972574127933,0.0
-17.87878787878788,-0.6358287827705356,0.2706074114818151,0.0
-17.272727272727273,-0.6149269475562351,0.25835720515500976,0.0
-16.666666666666668,-0.5939366161222608,0.24621971474984794,0.0
-16.060606060606062,-0.5728577884686125,0.2341927931027129,0.0
-15.454545454545455,-0.55169046459529,0.22227438251521403,0.0
-14.848484848484848,-0.5304346445022938,0.21046251119801698,0.0
-14.242424242424242,-0.5090903281896236,0.19875528991470914,0.0
-13.636363636363637,-0.4876575156572795,0.18715090881397767,0.0
-13.030303030303031,-0.5787299014207257,0.13979260339822705,0.0
-12.424242424242424,-0.7968910602133523,0.07787175117036921,0.0
-11.818181818181818,-0.9989435538862887,0.02144476236608482,0.0
-11.212121212121215,-0.9243756056865352,0.01977491004575162,0.0
-10.606060606060606,-0.8503100453487261,0.01820704229522706,0.0
-10.0,-0.7767468728728617,0.016743041973034625,0.0
-9.393939393939394,-0.7036860882589424,0.015384758262286167,0.0
-8.787878787878787,-0.6311276915069673,0.014134008586872056,0.0
-8.181818181818182,-0.5590716826169367,0.012992580454126277,0.0
-7.575757575757576,-0.4875180615888513,0.011962233228845064,0.0
-6.96969696969697,-0.41646682842271004,0.01104469984326126,0.0
-6.363636363636363,-0.3459179831185137,0.01024168844732319,0.0
-5.757575757575758,-0.27587152567626194,0.00955488400339196,0.0
-5.151515151515151,-0.2063274560959549,0.008985949829256124,0.0
-4.545454545454546,-0.1372857743775925,0.008536529093163244,0.0
-3.939393939393939,-0.06874648052117456,0.008208246264385446,0.0
-3.3333333333333335,-0.0007095745267015072,0.008002708522668035,0.0
-2.727272727272727,0.06682494360582701,0.007921507129756178,0.0
-2.121212121212121,0.13385707387641088,0.007966218766053482,0.0
-1.5151515151515151,0.20038681628505,0.008138406835337404,0.0
-0.9090909090909092,0.2664141708317447,0.008439622740338985,0.0
-0.30303030303030304,0.3319391375164945,0.008871407131887535,0.0
0.30303030303030304,0.39696171633929966,0.009435291134224675,0.0
0.9090909090909092,0.46148190730016025,0.010132797549004854,0.0
1.5151515151515151,0.5254997103990763,0.010011989861135466,0.0
2.121212121212121,0.5890151256360475,0.010008411203011682,0.0
2.727272727272727,0.6520281530110741,0.010088987943067097,0.0
3.3333333333333335,0.7145387925241563,0.010255221290347031,0.0
3.939393939393939,0.7765470441752935,0.010508609914763782,0.0
4.545454545454546,0.8380529079644864,0.010850651072325964,0.0
5.151515151515151,0.8990563838917341,0.011282841724968164,0.0
5.757575757575758,0.9595574719570377,0.011806679657104382,0.0
6.363636363636363,1.0195561721603965,0.012423664591012944,0.0
6.96969696969697,1.0790524845018103,0.013135299303151785,0.0
7.575757575757576,1.13804640898128,0.013943090743501248,0.0
8.181818181818182,1.1965379455988043,0.014848551160036354,0.0
8.787878787878787,1.254527094354385,0.015853199230442424,0.0
9.393939393939394,1.3120138552480203,0.016958561203206598,0.0
10.0,1.368998228279711,0.01816617205024341,0.0
10.606060606060606,1.425480213449457,0.019477576633245477,0.0
11.212121212121215,1.481459810757259,0.02089433088599027,0.0
11.818181818181818,1.5369370202031158,0.02241800301488129,0.0
12.424242424242424,1.5919118417870275,0.02449117037776152,0.0
13.030303030303031,1.5990433327239517,0.027449219382831173,0.0
13.636363636363637,1.6220380822790637,0.03095929088624268,0.0
14.242424242424242,1.6423675466698129,0.03520043164901546,0.0
14.848484848484848,1.6600317258961983,0.040181146125056987,0.0
15.454545454545455,1.675030619958221,0.045910027825380284,0.0
16.060606060606062,1.6873642288558799,0.052395766401776595,0.0
16.666666666666668,1.6970325525891754,0.06381842932935534,0.0
17.272727272727273,1.7040355911581078,0.07021371967739465,0.0
17.87878787878788,1.7083733445626763,0.07796309571708067,0.0
18.484848484848484,1.7100458128028821,0.08707570636997292,0.0
