Alpha,Cl,Cd,Cm
-180.0,0.0,0.11829566399839346,0.0
-177.85714285714286,0.05593978888981868,0.1200304598393946,0.0
-175.71428571428572,0.11187957777963671,0.12522483590910843,0.0
-173.57142857142858,0.16781936666945538,0.1338486904439472,0.0
-171.42857142857142,0.22375915555927411,0.14585206313946142,0.0
-169.2857142857143,0.2796989444490921,0.1611654045627613,0.0
-167.14285714285714,0.33563873333891076,0.17969996848812966,0.0
-165.00000000000003,0.39157852222872874,0.2013483125484653,0.0
-162.85714285714286,0.4475183111185475,0.2259849043966367,0.0
-160.71428571428572,0.5034581000083662,0.25346682997942716,0.0
-158.57142857142858,0.5593978888981842,0.2836345999543852,0.0
-156.42857142857144,0.6153376777880029,0.31631304972972385,0.0
-154.28571428571428,0.6712774666778215,0.351312328082529,0.0
-152.14285714285717,0.7272172555676395,0.38842896881390904,0.0
-150.0,0.7831570444574583,0.42744703943406176,0.0
-145.71428571428572,0.7379190680537278,0.5102687883383704,0.0
-141.42857142857142,0.6979143641049296,0.5978486575804265,0.0
-137.14285714285714,0.6586727851406439,0.6881422879961084,0.0
-132.85714285714286,0.6174436769366376,0.7790360380394533,0.0
-128.57142857142858,0.5725752998610348,0.8683947394421233,0.0
-124.28571428571429,0.5231780108384028,0.9541099791604372,0.0
-120.00000000000001,0.4689268688670082,1.0341478257949355,0.0
-115.71428571428571,0.40993643625207443,1.1065949308413385,0.0
-111.42857142857143,0.3466743488550963,1.1697019712193208,0.0
-107.14285714285715,0.27989619496472024,1.2219234587218206,0.0
-102.85714285714286,0.210592279547601,1.2619530230113216,0.0
-98.57142857142858,0.13994112941581907,1.2887533757527332,0.0
-94.28571428571429,0.06926699281943731,1.3015802821605118,0.0
-90.0,5.572142936120457e-17,1.3,0.0
-85.71428571428571,-0.06926699281943731,1.3015802821605118,0.0
-81.42857142857143,-0.13994112941581888,1.2887533757527332,0.0
-77.14285714285714,-0.210592279547601,1.2619530230113216,0.0
-72.85714285714285,-0.27989619496472024,1.2219234587218206,0.0
-68.57142857142857,-0.3466743488550963,1.1697019712193208,0.0
-64.28571428571429,-0.40993643625207443,1.1065949308413385,0.0
-59.99999999999999,-0.4689268688670081,1.0341478257949357,0.0
-55.714285714285715,-0.5231780108384028,0.9541099791604372,0.0
-51.42857142857143,-0.5725752998610348,0.8683947394421233,0.0
-47.14285714285714,-0.6174436769366375,0.7790360380394534,0.0
-42.857142857142854,-0.6586727851406438,0.6881422879961087,0.0
-38.57142857142857,-0.6979143641049296,0.5978486575804265,0.0
-34.285714285714285,-0.7379190680537275,0.5102687883383707,0.0
-29.999999999999996,-0.8300451710087448,0.4231822788563371,0.0
-29.393939393939394,-0.8760392909430164,0.41780719021157386,0.0
-28.78787878787879,-0.8694764793014483,0.4151591535021534,0.0
-28.181818181818183,-0.8536123055442728,0.40509998908142125,0.0
-27.575757575757574,-0.837651496888008,0.3950629107447117,0.0
-26.96969696969697,-0.8215940533326538,0.38504716894336727,0.0
-26.363636363636367,-0.8054399748782096,0.37505204741415543,0.0
-25.757575757575758,-0.7891892615246765,0.36507686147004004,0.0
-25.151515151515152,-0.7728419132720533,0.3551209563992962,0.0
-24.545454545454547,-0.7563979301203411,0.3451837059651742,0.0
-23.939393939393938,-0.739857312069539,0.335264510998952,0.0
-23.333333333333332,-0.7232200591196476,0.3253627980798028,0.0
-22.727272727272727,-0.7064861712706667,0.3154780182954297,0.0
-22.12121212121212,-0.6896556485225962,0.30560964607790553,0.0
-21.515151515151516,-0.6727284908754363,0.2957571781095908,0.0
-20.90909090909091,-0.6557046983291869,0.28592013229440866,0.0
-20.303030303030305,-0.6385842708838478,0.27609804679011923,0.0
-19.696969696969695,-0.6213672085394192,0.2662904790975705,0.0
-19.09090909090909,-0.6040535112959011,0.2564970052032133,0.0
-18.484848484848484,-0.5866431791532938,0.2467172187714426,0.0
-17.87878787878788,-0.5691362121115966,0.23695073038359166,0.0
-17.272727272727273,-0.5515326101708102,0.22719716682063626,0.0
-16.666666666666668,-0.5338323733309341,0.21745617038688703,0.0
-16.060606060606062,-0.5160355015919686,0.20772739827214534,0.0
-15.454545454545455,-0.4981419949539134,0.1980105219499829,0.0
-14.848484848484848,-0.4801518534167688,0.18830522660997345,0.0
-14.242424242424242,-0.46206507698053473,0.17861121062186172,0.0
-13.636363636363637,-0.4438816656452112,0.16892818502979765,0.0
-13.030303030303031,-0.5485501515368468,0.12662363431604587,0.0
-12.424242424242424,-0.79199530836801,0.07297530765149185,0.0
-11.818181818181818,-1.0178503440161086,0.023856425413974213,0.0
-11.212121212121215,-0.9416451494651255,0.02185632122168138,0.0
-10.606060606060606,-0.865988545583006,0.0199889121410904,0.0
-10.0,-0.7908805323697495,0.018254498784180465,0.0
-9.393939393939394,-0.7163211098253571,0.016653376386407823,0.0
-8.787878787878787,-0.6423102779498276,0.015185835112639212,0.0
-8.181818181818182,-0.5688480367431614,0.013852160351346905,0.0
-7.575757575757576,-0.49593438620535907,0.012652632997843504,0.0
-6.96969696969697,-0.42356932633641964,0.011587529727291657,0.0
-6.363636363636363,-0.35175285713634385,0.010657123258183148,0.0
-5.757575757575758,-0.2804849786051314,0.009861682606943728,0.0
-5.151515151515151,-0.2097656907427824,0.009201473334286637,0.0
-4.545454545454546,-0.1395949935492968,0.00867675778390518,0.0
-3.939393939393939,-0.06997288702467436,0.008287795314066027,0.0
-3.3333333333333335,-0.0008993711689155605,0.008034842522637838,0.0
-2.727272727272727,0.06762555401797996,0.007918153466065454,0.0
-2.121212121212121,0.1356018885360121,0.00793797987277709,0.0
-1.5151515151515151,0.2030296323851807,0.008094571351491584,0.0
-0.9090909090909092,0.2699087855654862,0.008388175594873926,0.0
-0.30303030303030304,0.33623934807692807,0.008819038578970236,0.0
0.30303030303030304,0.4020213199195065,0.009387404758838043,0.0
0.9090909090909092,0.4672547010932217,0.01009351726077362,0.0
1.5151515151515151,0.5319394915980735,0.009984165892239279,0.0
2.121212121212121,0.5960756914340618,0.009993625124053409,0.0
2.727272727272727,0.6596633006011868,0.010087556708823026,0.0
3.3333333333333335,0.7227023190994486,0.010266200325428224,0.0
3.939393939393939,0.7851927469288467,0.010529795247358151,0.0
4.545454545454546,0.8471345840893817,0.010878580522361994,0.0
5.151515151515151,0.9085278305810529,0.011312795151237906,0.0
5.757575757575758,0.9693724864038611,0.01183267826609882,0.0
6.363636363636363,1.0296685515578057,0.012438469308451727,0.0
6.96969696969697,1.0894160260428867,0.01313040820742547,0.0
7.575757575757576,1.148614909859105,0.01390873555848194,0.0
8.181818181818182,1.2072652030064588,0.014773692802946175,0.0
8.787878787878787,1.2653669054849503,0.01572552240869297,0.0
9.393939393939394,1.322920017294578,0.01676446805233038,0.0
10.0,1.379924538435342,0.01789077480322471,0.0
10.606060606060606,1.436380468907243,0.019104689309716885,0.0
11.212121212121215,1.4922878087102807,0.0204064599878862,0.0
11.818181818181818,1.547646557844455,0.021796337213225492,0.0
12.424242424242424,1.6024567163097654,0.023715569173304193,0.0
13.030303030303031,1.6050235648776423,0.026091777784323027,0.0
13.636363636363637,1.6249125589727202,0.029071222252431358,0.0
14.242424242424242,1.64189115120146,0.032682488687804066,0.0
14.848484848484848,1.6559593415638603,0.03692693488800749,0.0
15.454545454545455,1.6671171300599223,0.04180593286921893,0.0
16.060606060606062,1.6753645166896447,0.04732086999718613,0.0
16.666666666666668,1.6807015014530282,0.05764442456437466,0.0
17.272727272727273,1.6831280843500727,0.06280481728974306,0.0
17.87878787878788,1.6826442653807783,0.06917592447615818,0.0
18.484848484848484,1.679250044545145,0.07675920681510745,0.0
19.09090909090909,1.672945421843173,0.08555614648863483,0.0
19.696969696969695,1.6637303972748616,0.09556824851369317,0.0
20.303030303030305,1.651604970840211,0.10679704213213789,0.0
20.90909090909091,1.6365691425392215,0.11924408224963405,0.0
21.515151515151516,1.6186229123718934,0.13291095092692828,0.0
22.12121212121212,1.5977662803382262,0.14779925892712525,0.0
22.727272727272727,1.57399924643822,0.163910647322818,0.0
23.333333333333332,1.5473218106718747,0.18124678916714512,0.0
23.939393939393938,1.5177339730391903,0.19980939123308838,0.0
24.545454545454547,1.4852357335401671,0.21960019582558976,0.0
25.151515151515152,1.4498270921748047,0.24062098267134668,0.0
25.757575757575758,1.4115080489431038,0.26287357089145513,0.0
26.363636363636367,1.3242136852923585,0.28658482904881627,0.0
26.96969696969697,1.2219142799424656,0.3484233823617772,0.0
27.575757575757574,1.1468401095661307,0.37307501451356057,0.0
28.181818181818183,1.098991174163353,0.3933163771964883,0.0
28.78787878787879,1.0783674737341338,0.40913439164104315,0.0
29.393939393939394,1.0849690082784726,0.42051577767171405,0.0
29.999999999999996,1.1187957777963693,0.42744703943406187,0.0
34.285714285714285,1.0541700972196109,0.5102687883383707,0.0
38.57142857142857,0.9970205201498994,0.5978486575804265,0.0
42.857142857142854,0.9409611216294912,0.6881422879961087,0.0
47.14285714285714,0.8820623956237679,0.7790360380394534,0.0
51.42857142857143,0.8179647140871926,0.8683947394421233,0.0
55.714285714285715,0.7473971583405754,0.9541099791604372,0.0
60.00000000000001,0.6698955269528685,1.0341478257949361,0.0
64.28571428571429,0.5856234803601064,1.1065949308413385,0.0
68.57142857142857,0.4952490697929947,1.1697019712193208,0.0
72.85714285714286,0.3998517070924571,1.221923458721821,0.0
77.14285714285714,0.30084611363943004,1.2619530230113216,0.0
81.42857142857142,0.19991589916545582,1.2887533757527332,0.0
85.71428571428572,0.09895284688491014,1.3015802821605118,0.0
90.0,7.960204194457797e-17,1.3,0.0
94.28571428571429,-0.06926699281943731,1.3015802821605118,0.0
98.57142857142857,-0.13994112941581888,1.2887533757527332,0.0
102.85714285714286,-0.210592279547601,1.2619530230113216,0.0
107.14285714285715,-0.27989619496472024,1.2219234587218206,0.0
111.42857142857143,-0.3466743488550963,1.1697019712193208,0.0
115.71428571428571,-0.40993643625207443,1.1065949308413385,0.0
120.00000000000001,-0.4689268688670082,1.0341478257949355,0.0
124.28571428571429,-0.5231780108384028,0.9541099791604372,0.0
128.57142857142858,-0.5725752998610348,0.8683947394421233,0.0
132.85714285714286,-0.6174436769366376,0.7790360380394533,0.0
137.14285714285714,-0.6586727851406439,0.6881422879961084,0.0
141.42857142857142,-0.6979143641049296,0.5978486575804265,0.0
145.71428571428572,-0.7379190680537278,0.5102687883383704,0.0
150.0,-0.7831570444574586,0.42744703943406176,0.0
152.14285714285717,-0.7272172555676395,0.38842896881390904,0.0
154.28571428571428,-0.6712774666778215,0.351312328082529,0.0
156.42857142857144,-0.6153376777880029,0.31631304972972385,0.0
158.57142857142858,-0.5593978888981842,0.2836345999543852,0.0
