Alpha,Cl,Cd,Cm
-26.363636363636367,5.0504781638544785,0.001,0.0
-25.757575757575758,4.895782389227811,0.001,0.0
-25.151515151515152,4.741509626298813,0.001,0.0
-24.545454545454547,4.587659875067475,0.001,0.0
-23.939393939393938,4.434233135533798,0.001,0.0
-23.333333333333332,4.2812294076977855,0.001,0.0
-22.727272727272727,4.128648691559435,0.001,0.0
-22.12121212121212,3.9764909871187477,0.001,0.0
-21.515151515151516,3.8247562943757227,0.001,0.0
-20.90909090909091,3.6734446133303615,0.001,0.0
-20.303030303030305,3.522555943982661,0.001,0.0
-19.696969696969695,3.372090286332624,0.001,0.0
-19.09090909090909,3.2220476403802496,0.001,0.0
-18.484848484848484,3.0724280061255387,0.001,0.0
-17.87878787878788,2.923231383568491,0.001,0.0
-17.272727272727273,2.7744577727091038,0.001,0.0
-16.666666666666668,2.6261071735473815,0.001,0.0
-16.060606060606062,2.4781795860833196,0.001,0.0
-15.454545454545455,2.330675010316922,0.001,0.0
-14.848484848484848,2.183593446248186,0.001,0.0
-14.242424242424242,2.0369348938771132,0.001,0.0
-13.636363636363637,1.8906993532037035,0.001,0.0
-13.030303030303031,1.2066892600994832,0.001,0.0
-12.424242424242424,-0.08480483436670494,0.001,0.0
-11.818181818181818,-1.2992995518598964,0.13805158462184533,0.0
-11.212121212121215,-1.1915492835685955,0.12041365526565455,0.0
-10.606060606060606,-1.08620042793819,0.10436260228580024,0.0
-10.0,-0.9832529849686775,0.08982380500864498,0.0
-9.393939393939394,-0.8827069546600614,0.07672397737059064,0.0
-8.787878787878787,-0.7845623370123389,0.06499109197642934,0.0
-8.181818181818182,-0.6888191320255094,0.05455430707159521,0.0
-7.575757575757576,-0.5954773396995766,0.04534389623499134,0.0
-6.96969696969697,-0.5045369600345366,0.03729118060998493,0.0
-6.363636363636363,-0.4159979930303921,0.03032846350124184,0.0
-5.757575757575758,-0.3298604386871416,0.02438896717433283,0.0
-5.151515151515151,-0.24612429700478605,0.01940677170361593,0.0
-4.545454545454546,-0.16478956798332495,0.015316755721760182,0.0
-3.939393939393939,-0.08585625162275769,0.012054538931528946,0.0
-3.3333333333333335,-0.00932434792308568,0.00955642624709256,0.0
-2.727272727272727,0.06480614311569219,0.007759353438247713,0.0
-2.121212121212121,0.13653522149357564,0.0066008341565155495,0.0
-1.5151515151515151,0.20586288721056412,0.006018908227197104,0.0
-0.9090909090909092,0.2727891402666593,0.005952091096123298,0.0
-0.30303030303030304,0.3373139806618588,0.0063393243240661284,0.0
0.30303030303030304,0.3994374083961639,0.007119927025599078,0.0
0.9090909090909092,0.45915942346957456,0.00823354815264204,0.0
1.5151515151515151,0.5164800258820916,0.00866666734671234,0.0
2.121212121212121,0.571399215633713,0.009293486420108809,0.0
2.727272727272727,0.6239169927244406,0.010019786038078323,0.0
3.3333333333333335,0.6740333571542735,0.010786070901934782,0.0
3.939393939393939,0.7217483089232118,0.011532946342865722,0.0
4.545454545454546,0.7670618480312565,0.012201073727307797,0.0
5.151515151515151,0.809973974478405,0.012731126076318084,0.0
5.757575757575758,0.8504846882646606,0.013063743814787901,0.0
6.363636363636363,0.8885939893900205,0.013139490566968275,0.0
6.96969696969697,0.9243018778544868,0.012898808915121223,0.0
7.575757575757576,0.9576083536580595,0.01228197603818771,0.0
8.181818181818182,0.9885134168007339,0.01122905914716503,0.0
8.787878787878787,1.0170170672825187,0.009679870633419612,0.0
9.393939393939394,1.0431193051034056,0.007573922845418125,0.0
10.0,1.0668201302633984,0.004850382408344973,0.0
10.606060606060606,1.0881195427624983,0.0014480239997719802,0.0
11.212121212121215,1.1070175426007016,0.001,0.0
11.818181818181818,1.123514129778012,0.001,0.0
12.424242424242424,1.137609304294427,0.001,0.0
13.030303030303031,0.9230134839481979,0.001,0.0
13.636363636363637,0.7842439981421866,0.001,0.0
14.242424242424242,0.6327344562491941,0.001,0.0
14.848484848484848,0.4684848582692118,0.001,0.0
15.454545454545455,0.2914952042022414,0.001,0.0
16.060606060606062,0.1017654940482855,0.001,0.0
16.666666666666668,-0.10070427219265965,0.001,0.0
17.272727272727273,-0.31591409452059005,0.001,0.0
17.87878787878788,-0.5438639729355075,0.001,0.0
18.484848484848484,-0.7845539074374133,0.001,0.0
19.09090909090909,-1.0379838980263045,0.001,0.0
19.696969696969695,-1.3041539447021837,0.001,0.0
20.303030303030305,-1.5830640474650532,0.001,0.0
20.90909090909091,-1.8747142063149067,0.001,0.0
21.515151515151516,-2.179104421251747,0.001,0.0
22.12121212121212,-2.4962346922755767,0.001,0.0
22.727272727272727,-2.8261050193863912,0.001,0.0
23.333333333333332,-3.168715402584193,0.001,0.0
23.939393939393938,-3.524065841868982,0.001,0.0
24.545454545454547,-3.8921563372407615,0.001,0.0
25.151515151515152,-4.272986888699524,0.001,0.0
25.757575757575758,-4.666557496245277,0.001,0.0
26.363636363636367,-5.274513730818425,0.001,0.0
26.96969696969697,-5.948153359511708,0.001,0.0
27.575757575757574,-6.5026166557004945,0.001,0.0
28.181818181818183,-6.9379036193847785,0.001,0.0
28.78787878787879,-7.254014250564564,0.001,0.0
29.393939393939394,-7.450948549239849,0.001,0.0
29.999999999999996,-7.528706515410629,0.001,0.0
34.285714285714285,-5.9322606006936995,0.001,0.0
38.57142857142857,-4.654904364782471,0.001,0.0
42.857142857142854,-3.6136323577293172,0.001,0.0
47.14285714285714,-2.7562766019400455,0.001,0.0
51.42857142857143,-2.0484893139640206,0.001,0.0
55.714285714285715,-1.466738802433171,0.001,0.0
60.00000000000001,-0.994317065314119,0.001,0.0
64.28571428571429,-0.6189585785895914,0.001,0.0
68.57142857142857,-0.33137020551369983,0.001,0.0
72.85714285714286,-0.12430182974409199,0.001,0.0
77.14285714285714,0.008047732954984455,0.3182219475960516,0.0
81.42857142857142,0.07040798144551956,0.6566518667397253,0.0
85.71428571428572,0.0666674183347821,0.9846433075923329,0.0
90.0,7.960204194457794e-17,1.2999999999999998,0.0
94.28571428571429,-0.046667192834347546,0.9846433075923319,0.0
98.57142857142857,-0.04928558701186378,0.6566518667397263,0.0
102.85714285714286,-0.0056334130684891175,0.3182219475960516,0.0
107.14285714285715,0.08701128082086469,0.001,0.0
111.42857142857143,0.23195914385958988,0.001,0.0
115.71428571428571,0.43327100501271393,0.001,0.0
120.00000000000001,0.6960219457198853,0.001,0.0
124.28571428571429,1.0267171617032202,0.001,0.0
128.57142857142858,1.4339425197748144,0.001,0.0
132.85714285714286,1.9293936213580327,0.001,0.0
137.14285714285714,2.529542650410523,0.001,0.0
141.42857142857142,3.2584330553477296,0.001,0.0
145.71428571428572,4.152582420485593,0.001,0.0
150.0,5.2700945607874425,0.001,0.0
152.14285714285717,4.893659235016906,0.001,0.0
154.28571428571428,4.517223909246377,0.001,0.0
156.42857142857144,4.140788583475845,0.001,0.0
158.57142857142858,3.764353257705312,0.001,0.0
160.71428571428572,3.3879179319347834,0.001,0.0
162.85714285714286,3.0114826061642503,0.001,0.0
165.00000000000003,2.6350472803937173,0.001,0.0
167.14285714285714,2.2586119546231886,0.001,0.0
169.2857142857143,1.882176628852656,0.001,0.0
171.42857142857142,1.5057413030821274,0.001,0.0
173.57142857142858,1.1293059773115943,0.001,0.0
175.71428571428572,0.7528706515410614,0.001,0.0
177.85714285714286,0.37643532577053296,0.001,0.0
180.0,0.0,0.001,0.0
