Alpha,Cl,Cd,Cm
-180.0,0.0,0.0842406646703035,0.0
-177.85714285714286,0.052720957287234,0.08599927483910993,0.0
-175.71428571428572,0.10544191457446737,0.09126506109633573,0.0
-173.57142857142858,0.1581628718617014,0.10000782163451369,0.0
-171.42857142857142,0.2108838291489354,0.11217742984839685,0.0
-169.2857142857143,0.26360478643616875,0.12770410380969144,0.0
-167.14285714285714,0.3163257437234028,0.14649879892783568,0.0
-165.00000000000003,0.36904670101063614,0.1684537090187333,0.0
-162.85714285714286,0.42176765829787016,0.1934428729749385,0.0
-160.71428571428572,0.47448861558510413,0.22132288363926061,0.0
-158.57142857142858,0.5272095728723375,0.25193369491126577,0.0
-156.42857142857144,0.5799305301595715,0.2850995225658515,0.0
-154.28571428571428,0.6326514874468055,0.32062983373806964,0.0
-152.14285714285717,0.6853724447340389,0.3583204195316128,0.0
-150.0,0.7380934020212729,0.3979545447426114,0.0
-145.71428571428572,0.7015115593649736,0.48213122729350955,0.0
-141.42857142857142,0.6684611979241185,0.5712233868371719,0.0
-137.14285714285714,0.6349380042713474,0.6631782068686682,0.0
-132.85714285714286,0.5984836579521222,0.7558727557958631,0.0
-128.57142857142858,0.5576377080570598,0.8471617945525884,0.0
-124.28571428571429,0.511639762236863,0.9349261148656616,0.0
-120.00000000000001,0.4602543668366093,1.017120326045753,0.0
-115.71428571428571,0.4036591490830158,1.0918190203233413,0.0
-111.42857142857143,0.34236669166227407,1.1572602828177911,0.0
-107.14285714285715,0.2771647394802598,1.2118855714051169,0.0
-102.85714285714286,0.2090664561264933,1.2543750727170635,0.0
-98.57142857142858,0.1392662410724681,1.2836777414528684,0.0
-94.28571428571429,0.06909874782119951,1.2990353488609132,0.0
-90.0,5.572142936120457e-17,1.3,0.0
-85.71428571428571,-0.06909874782119951,1.2990353488609132,0.0
-81.42857142857143,-0.1392662410724679,1.2836777414528684,0.0
-77.14285714285714,-0.2090664561264933,1.2543750727170635,0.0
-72.85714285714285,-0.2771647394802598,1.2118855714051169,0.0
-68.57142857142857,-0.34236669166227407,1.1572602828177911,0.0
-64.28571428571429,-0.4036591490830158,1.0918190203233413,0.0
-59.99999999999999,-0.46025436683660914,1.0171203260457533,0.0
-55.714285714285715,-0.5116397622368629,0.9349261148656616,0.0
-51.42857142857143,-0.5576377080570598,0.8471617945525884,0.0
-47.14285714285714,-0.5984836579521221,0.7558727557958632,0.0
-42.857142857142854,-0.6349380042713474,0.6631782068686685,0.0
-38.57142857142857,-0.6684611979241185,0.5712233868371719,0.0
-34.285714285714285,-0.7015115593649734,0.4821312272935099,0.0
-29.999999999999996,-0.7815134126427181,0.3876126250699834,0.0
-29.393939393939394,-0.8258285518785835,0.3783824269498408,0.0
-28.78787878787879,-0.8208743155649051,0.3777726626486787,0.0
-28.181818181818183,-0.8063224548653242,0.36950706928282373,0.0
-27.575757575757574,-0.7916708813008422,0.3612064336057082,0.0
-26.96969696969697,-0.776919594871459,0.3528715061066896,0.0
-26.363636363636367,-0.7620685955771743,0.3445030039479258,0.0
-25.757575757575758,-0.7471178834179889,0.33610161267575017,0.0
-25.151515151515152,-0.732067458393902,0.3276679878235645,0.0
-24.545454545454547,-0.7169173205049141,0.319202756414059,0.0
-23.939393939393938,-0.7016674697510247,0.31070651836792534,0.0
-23.333333333333332,-0.6863179061322342,0.30217984782564583,0.0
-22.727272727272727,-0.6708686296485427,0.2936232943884139,0.0
-22.12121212121212,-0.6553196402999498,0.2850373842837558,0.0
-21.515151515151516,-0.6396709380864558,0.27642262146098534,0.0
-20.90909090909091,-0.6239225230080606,0.26777948862122014,0.0
-20.303030303030305,-0.6080743950647641,0.2591084481863222,0.0
-19.696969696969695,-0.5921265542565664,0.2504099432107891,0.0
-19.09090909090909,-0.5760790005834676,0.24168439824031626,0.0
-18.484848484848484,-0.5599317340454676,0.23293222012046857,0.0
-17.87878787878788,-0.5436847546425663,0.22415379875864166,0.0
-17.272727272727273,-0.5273380623747639,0.2153495078422574,0.0
-16.666666666666668,-0.5108916572420603,0.20651970551592103,0.0
-16.060606060606062,-0.49434553924445546,0.19766473502006504,0.0
-15.454545454545455,-0.4776997083819493,0.18878492529342564,0.0
-14.848484848484848,-0.46095416465454203,0.17988059154152283,0.0
-14.242424242424242,-0.44410890806223363,0.1709520357731644,0.0
-13.636363636363637,-0.42716393860502405,0.16199954730684607,0.0
-13.030303030303031,-0.5369838827190616,0.12161653345473579,0.0
-12.424242424242424,-0.7900007419353119,0.07111358359338768,0.0
-11.818181818181818,-1.024867208346805,0.024773387102388838,0.0
-11.212121212121215,-0.9480523752521237,0.0226477146577735,0.0
-10.606060606060606,-0.871803606258154,0.020666414076457303,0.0
-10.0,-0.7961209013648954,0.01882918436918665,0.0
-9.393939393939394,-0.7210042605723488,0.017135729929978517,0.0
-8.787878787878787,-0.6464536838805129,0.015585760229802985,0.0
-8.181818181818182,-0.5724691712893885,0.0141789895220192,0.0
-7.575757575757576,-0.49905072279897567,0.012915136558784948,0.0
-6.96969696969697,-0.4261983384092738,0.011793924317704294,0.0
-6.363636363636363,-0.3539120181202835,0.010815079738017978,0.0
-5.757575757575758,-0.28219176193200446,0.009978333465678852,0.0
-5.151515151515151,-0.21103756984443686,0.00928341960668931,0.0
-4.545454545454546,-0.1404494418575806,0.008730075488109104,0.0
-3.939393939393939,-0.07042737797143543,0.008318041426171414,0.0
-3.3333333333333335,-0.0009713781860018687,0.008047060500971755,0.0
-2.727272727272727,0.06791855749872047,0.00791687833721903,0.0
-2.121212121212121,0.1362424290827315,0.007927242890560465,0.0
-1.5151515151515151,0.20400023656603103,0.008077904239012949,0.0
-0.9090909090909092,0.27119197994861954,0.008368614379051901,0.0
-0.30303030303030304,0.3378176592304964,0.008799127025926001,0.0
0.30303030303030304,0.4038772744116619,0.00936919741778142,0.0
0.9090909090909092,0.46937082549211623,0.010078582123193168,0.0
1.5151515151515151,0.5342983124718593,0.00997358667242672,0.0
2.121212121212121,0.5986597353508908,0.009988003166235345,0.0
2.727272727272727,0.6624550941292111,0.010087012525434676,0.0
3.3333333333333335,0.7256843888068202,0.010270374770342506,0.0
3.939393939393939,0.7883476193837177,0.010537850327176352,0.0
4.545454545454546,0.8504447858599041,0.010889199848176993,0.0
5.151515151515151,0.9119758882353788,0.011324184032595169,0.0
5.757575757575758,0.9729409265101425,0.011842563448202031,0.0
6.363636363636363,1.0333399006841948,0.012444098352986387,0.0
6.96969696969697,1.0931728107575356,0.013128548516703201,0.0
7.575757575757576,1.1524396567301656,0.01389567304193815,0.0
8.181818181818182,1.2111404386020832,0.014745230184352162,0.0
8.787878787878787,1.2692751563732905,0.015676977171768084,0.0
9.393939393939394,1.326843810043786,0.016690670021758516,0.0
10.0,1.38384639961357,0.017786063357389855,0.0
