Alpha,Cl,Cd,Cm
-180.0,0.0,0.08209692673338892,0.0
-177.85714285714286,0.05250392934035178,0.08385703599715838,0.0
-175.71428571428572,0.10500785868070293,0.08912731747479444,0.0
-173.57142857142858,0.15751178802105473,0.09787756306113903,0.0
-171.42857142857142,0.21001571736140653,0.11005763568242849,0.0
-169.2857142857143,0.26251964670175765,0.12559773877494904,0.0
-167.14285714285714,0.31502357604210945,0.1444088089662846,0.0
-165.00000000000003,0.3675275053824606,0.16638301717031842,0.0
-162.85714285714286,0.42003143472281235,0.19139437528944836,0.0
-160.71428571428572,0.47253536406316415,0.21929944512594013,0.0
-158.57142857142858,0.5250392934035153,0.24993814553184154,0.0
-156.42857142857144,0.5775432227438672,0.2831346532765747,0.0
-154.28571428571428,0.6300471520842189,0.31869839258631105,0.0
-152.14285714285717,0.68255108142457,0.3564251078124703,0.0
-150.0,0.7350550107649219,0.39609801322090427,0.0
-145.71428571428572,0.6990568031560833,0.48035998787920237,0.0
-141.42857142857142,0.6664753344262364,0.5695473450195507,0.0
-137.14285714285714,0.6333376997516494,0.661606735753443,0.0
-132.85714285714286,0.5972052891210988,0.754414643686958,0.0
-128.57142857142858,0.5566305491618949,0.8458251958043815,0.0
-124.28571428571429,0.5108618021837188,0.9337185042805276,0.0
-120.00000000000001,0.45966962816669005,1.0160484570719364,0.0
-115.71428571428571,0.4032359064551017,1.090888887286934,0.0
-111.42857142857143,0.34207625025002997,1.1564770874000296,0.0
-107.14285714285715,0.2769805725995455,1.211253693552471,0.0
-102.85714285714286,0.20896357832321774,1.2538980461467986,0.0
-98.57142857142858,0.13922073709785365,1.2833582338910652,0.0
-94.28571428571429,0.06908740399491439,1.2988751471234619,0.0
-90.0,5.572142936120457e-17,1.3,0.0
-85.71428571428571,-0.06908740399491439,1.2988751471234619,0.0
-81.42857142857143,-0.13922073709785346,1.2833582338910652,0.0
-77.14285714285714,-0.20896357832321774,1.2538980461467986,0.0
-72.85714285714285,-0.2769805725995455,1.211253693552471,0.0
-68.57142857142857,-0.34207625025002997,1.1564770874000296,0.0
-64.28571428571429,-0.4032359064551017,1.090888887286934,0.0
-59.99999999999999,-0.45966962816669,1.0160484570719366,0.0
-55.714285714285715,-0.5108618021837187,0.9337185042805276,0.0
-51.42857142857143,-0.5566305491618949,0.8458251958043815,0.0
-47.14285714285714,-0.5972052891210987,0.7544146436869581,0.0
-42.857142857142854,-0.6333376997516494,0.6616067357534432,0.0
-38.57142857142857,-0.6664753344262364,0.5695473450195507,0.0
-34.285714285714285,-0.6990568031560832,0.4803599878792027,0.0
-29.999999999999996,-0.7782447340467955,0.385373540714406,0.0
-29.393939393939394,-0.8224422107308025,0.37590066620030116,0.0
-28.78787878787879,-0.817590759969468,0.3754192096945746,0.0
-28.181818181818183,-0.803125540627694,0.36726652034835705,0.0
-27.575757575757574,-0.7885604406936916,0.359075192499111,0.0
-26.96969696969697,-0.7738954601674604,0.3508460710625178,0.0
-26.363636363636367,-0.7591305990490002,0.3425799634338421,0.0
-25.757575757575758,-0.7442658573383116,0.3342776414146313,0.0
-25.151515151515152,-0.729301235035394,0.32593984301728407,0.0
-24.545454545454547,-0.7142367321402481,0.31756727415627933,0.0
-23.939393939393938,-0.6990723486528729,0.30916061023413255,0.0
-23.333333333333332,-0.6838080845732694,0.30072049762949277,0.0
-22.727272727272727,-0.6684439399014371,0.29224755509419464,0.0
-22.12121212121212,-0.652979914637376,0.28374237506553857,0.0
-21.515151515151516,-0.6374160087810863,0.2752055248995753,0.0
-20.90909090909091,-0.6217522223325678,0.2666375480307181,0.0
-20.303030303030305,-0.6059885552918205,0.2580389650625956,0.0
-19.696969696969695,-0.5901250076588445,0.24941027479467645,0.0
-19.09090909090909,-0.5741615794336399,0.24075195518885578,0.0
-18.484848484848484,-0.5580982706162065,0.23206446427987357,0.0
-17.87878787878788,-0.5419350812065443,0.22334824103314554,0.0
-17.272727272727273,-0.5256720112046536,0.2146037061533222,0.0
-16.666666666666668,-0.5093090606105339,0.20583126284664494,0.0
-16.060606060606062,-0.49284622942418577,0.1970312975399448,0.0
-15.454545454545455,-0.4762835176456086,0.18820418055892135,0.0
-14.848484848484848,-0.45962092527480286,0.17935026676814947,0.0
-14.242424242424242,-0.44285845231176846,0.17046989617508573,0.0
-13.636363636363637,-0.4259960987565053,0.16156339450018373,0.0
-13.030303030303031,-0.5361118904372094,0.12130134002404631,0.0
-12.424242424242424,-0.7896654692069387,0.0709963893907693,0.0
-11.818181818181818,-1.0250381243383855,0.024831109187161568,0.0
-11.212121212121215,-0.9482051998574089,0.022697532310554273,0.0
-10.606060606060606,-0.8719392916553698,0.020709062340437165,0.0
-10.0,-0.7962403997322679,0.018865360417187883,0.0
-9.393939393939394,-0.7211085240881041,0.017166093741775888,0.0
-8.787878787878787,-0.646543664722877,0.015610935230904255,0.0
-8.181818181818182,-0.5725458216365875,0.014199563185383866,0.0
-7.575757575757576,-0.49911499482923577,0.012931660970861533,0.0
-6.96969696969697,-0.426251184300821,0.011806916710074609,0.0
-6.363636363636363,-0.3539543900513439,0.010825022985848969,0.0
-5.757575757575758,-0.28222461208080407,0.009985676554099878,0.0
-5.151515151515151,-0.2110618503892018,0.009288578066134454,0.0
-4.545454545454546,-0.14046610497653692,0.008733431799589539,0.0
-3.939393939393939,-0.07043737584280922,0.008319945397372228,0.0
-3.3333333333333335,-0.0009756629880192105,0.008047829614000197,0.0
-2.727272727272727,0.06791903358783351,0.007916798068766924,0.0
-2.121212121212121,0.13624671388474882,0.00792656700518211,0.0
-1.5151515151515151,0.2040073779027266,0.008076855056160967,0.0
-0.9090909090909092,0.2712010256417673,0.00836738301445706,0.0
-0.30303030303030304,0.3378276571018702,0.008797873607852709,0.0
0.30303030303030304,0.40388727228303567,0.009368051278638165,0.0
0.9090909090909092,0.4693798711852639,0.010077641966926662,0.0
1.5151515151515151,0.5343054538085549,0.009972920718079266,0.0
2.121212121212121,0.5986640201529081,0.009987649267997436,0.0
2.727272727272727,0.6624555702183241,0.010086978269478216,0.0
3.3333333333333335,0.7256801040048029,0.010270637548674756,0.0
3.939393939393939,0.7883376215123439,0.010538357388710102,0.0
4.545454545454546,0.8504281227409478,0.010889868327168718,0.0
5.151515151515151,0.9119516076906139,0.011324900954559822,0.0
5.757575757575758,0.9729080763613429,0.01184318571337032,0.0
6.363636363636363,1.0332975287531345,0.012444452697328058,0.0
6.96969696969697,1.0931199648659884,0.013128431450497625,0.0
7.575757575757576,1.1523753846999054,0.013894850765831293,0.0
8.181818181818182,1.211063788254884,0.0147434384827968,0.0
8.787878787878787,1.2691851755309262,0.015673921283701552,0.0
9.393939393939394,1.3267395465280307,0.016686024488329423,0.0
10.0,1.3837269012461975,0.01777947184650176,0.0
10.606060606060606,1.440147239685427,0.018953985328168266,0.0
11.212121212121215,1.4960005618457195,0.02020928491062634,0.0
11.818181818181818,1.5512868677270744,0.021545088362458508,0.0
12.424242424242424,1.6060061573294913,0.023402106681472783,0.0
13.030303030303031,1.606727431911362,0.025543162047861275,0.0
13.636363636363637,1.625352653930756,0.028308151365870126,0.0
14.242424242424242,1.6409697219108503,0.03166485144024085,0.0
14.848484848484848,1.6535786358516433,0.03561173171729423,0.0
15.454545454545455,1.6631793957531364,0.04014724561566939,0.0
16.060606060606062,1.6697720016153283,0.04526982925146911,0.0
16.666666666666668,1.67335645343822,0.05514917454788725,0.0
17.272727272727273,1.673932751221811,0.05981047820050219,0.0
