Alpha,Cl,Cd,Cm
-180.0,0.0,0.001,0.0
-177.85714285714286,-0.37684765230232653,0.001,0.0
-175.71428571428572,-0.7536953046046485,0.001,0.0
-173.57142857142858,-1.1305429569069751,0.001,0.0
-171.42857142857142,-1.5073906092093017,0.001,0.0
-169.2857142857143,-1.8842382615116235,0.001,0.0
-167.14285714285714,-2.2610859138139503,0.001,0.0
-165.00000000000003,-2.6379335661162724,0.001,0.0
-162.85714285714286,-3.0147812184185985,0.001,0.0
-160.71428571428572,-3.3916288707209254,0.001,0.0
-158.57142857142858,-3.768476523023247,0.001,0.0
-156.42857142857144,-4.145324175325574,0.001,0.0
-154.28571428571428,-4.522171827627901,0.001,0.0
-152.14285714285717,-4.899019479930222,0.001,0.0
-150.0,-5.275867132232548,0.001,0.0
-145.71428571428572,-4.157246156785691,0.001,0.0
-141.42857142857142,-3.262205952895996,0.001,0.0
-137.14285714285714,-2.532583033098098,0.001,0.0
-132.85714285714286,-1.9318223656465963,0.001,0.0
-128.57142857142858,-1.4358559983851693,0.001,0.0
-124.28571428571429,-1.0281951905709075,0.001,0.0
-120.00000000000001,-0.6971328776124689,0.001,0.0
-115.71428571428571,-0.4340751141948817,0.001,0.0
-111.42857142857143,-0.23251094698872712,0.001,0.0
-107.14285714285715,-0.08736117534959739,0.001,0.0
-102.85714285714286,0.005437957835960183,0.31731565550733065,0.0
-98.57142857142858,0.04919913503042474,0.6560448414845328,0.0
-94.28571428571429,0.04664564095305021,0.9843389439021271,0.0
-90.0,5.572142936120456e-17,1.2999999999999998,0.0
-85.71428571428571,-0.04664564095305021,0.9843389439021271,0.0
-81.42857142857143,-0.0491991350304248,0.6560448414845337,0.0
-77.14285714285714,-0.005437957835960183,0.31731565550733065,0.0
-72.85714285714285,0.08736117534959739,0.001,0.0
-68.57142857142857,0.23251094698872712,0.001,0.0
-64.28571428571429,0.4340751141948817,0.001,0.0
-59.99999999999999,0.6971328776124679,0.001,0.0
-55.714285714285715,1.0281951905709072,0.001,0.0
-51.42857142857143,1.4358559983851693,0.001,0.0
-47.14285714285714,1.9318223656465956,0.001,0.0
-42.857142857142854,2.5325830330980965,0.001,0.0
-38.57142857142857,3.262205952895996,0.001,0.0
-34.285714285714285,4.157246156785687,0.001,0.0
-29.999999999999996,5.687514239280505,0.001,0.0
-29.393939393939394,5.8770288181301265,0.001,0.0
-28.78787878787879,5.679729733015557,0.001,0.0
-28.181818181818183,5.523177303624536,0.001,0.0
-27.575757575757574,5.367048204592563,0.001,0.0
-26.96969696969697,5.211342435919645,0.001,0.0
-26.363636363636367,5.056059997605783,0.001,0.0
-25.757575757575758,4.901200889650967,0.001,0.0
-25.151515151515152,4.74676511205521,0.001,0.0
-24.545454545454547,4.592752664818504,0.001,0.0
-23.939393939393938,4.43916354794085,0.001,0.0
-23.333333333333332,4.28599776142225,0.001,0.0
-22.727272727272727,4.133255305262701,0.001,0.0
-22.12121212121212,3.980936179462206,0.001,0.0
-21.515151515151516,3.8290403840207636,0.001,0.0
-20.90909090909091,3.677567918938375,0.001,0.0
-20.303030303030305,3.5265187842150376,0.001,0.0
-19.696969696969695,3.3758929798507524,0.001,0.0
-19.09090909090909,3.225690505845521,0.001,0.0
-18.484848484848484,3.075911362199343,0.001,0.0
-17.87878787878788,2.9265555489122184,0.001,0.0
-17.272727272727273,2.777623065984144,0.001,0.0
-16.666666666666668,2.629113913415125,0.001,0.0
-16.060606060606062,2.4810280912051565,0.001,0.0
-15.454545454545455,2.3333655993542424,0.001,0.0
-14.848484848484848,2.1861264378623804,0.001,0.0
-14.242424242424242,2.039310606729571,0.001,0.0
-13.636363636363637,1.892918105955815,0.001,0.0
-13.030303030303031,1.2083459386908444,0.001,0.0
-12.424242424242424,-0.08416785722490816,0.001,0.0
-11.818181818181818,-1.2996242713213708,0.13816124951691597,0.0
-11.212121212121215,-1.1918396316107494,0.1205083027075544,0.0
-10.606060606060606,-1.0864582135830931,0.1044436287666128,0.0
-10.0,-0.9834800172383992,0.08989253507138868,0.0
-9.393939393939394,-0.8829050425766711,0.07678166489604668,0.0
-8.787878787878787,-0.7847332895979062,0.06503892139674647,0.0
-8.181818181818182,-0.6889647583021037,0.05459339451348142,0.0
-7.575757575757576,-0.5955994486892675,0.04537529059511568,0.0
-6.96969696969697,-0.5046373607593936,0.0373158645650364,0.0
-6.363636363636363,-0.41607849451248463,0.030347354454926895,0.0
-5.757575757575758,-0.32992284994853915,0.024402918143435145,0.0
-5.151515151515151,-0.24617042706755818,0.019416572145093486,0.0
-4.545454545454546,-0.16482122586954112,0.015323132302713136,0.0
-3.939393939393939,-0.08587524635448739,0.012058156243737558,0.0
-3.3333333333333335,-0.00933248852239841,0.009557887467696315,0.0
-2.727272727272727,0.06480704762672694,0.007759200938014702,0.0
-2.121212121212121,0.13654336209288837,0.006599550057034581,0.0
-1.5151515151515151,0.20587645487608533,0.006016914908213124,0.0
-0.9090909090909092,0.2728063259763195,0.005949751654129507,0.0
-0.30303030303030304,0.33733297539358853,0.006336942983162924,0.0
0.30303030303030304,0.39945640312789354,0.0071177495015305,0.0
0.9090909090909092,0.45917660917923475,0.008231761970824066,0.0
1.5151515151515151,0.5164935935476128,0.008665402114974387,0.0
2.121212121212121,0.5714073562330256,0.00929281405677892,0.0
2.727272727272727,0.6239178972354753,0.01001972095595446,0.0
3.3333333333333335,0.6740252165549608,0.010786570148598282,0.0
3.939393939393939,0.7217293141914821,0.011533909697708363,0.0
4.545454545454546,0.7670301901450404,0.012202343755560816,0.0
5.151515151515151,0.8099278444156329,0.012732488140289563,0.0
5.757575757575758,0.8504222770032631,0.013064926042433611,0.0
6.363636363636363,0.8885134879079281,0.013140163777840703,0.0
6.96969696969697,0.9242014771296299,0.012898586503661182,0.0
7.575757575757576,0.9574862446683685,0.012280413814242878,0.0
8.181818181818182,0.9883677905241396,0.011225655133539396,0.0
8.787878787878787,1.0168461146969512,0.009674064820177013,0.0
9.393939393939394,1.0429212171867959,0.007565096900581679,0.0
10.0,1.0665930979936766,0.004837859344551505,0.0
10.606060606060606,1.0878617571175953,0.0014310677963571897,0.0
11.212121212121215,1.1067271945585477,0.001,0.0
11.818181818181818,1.1231894103165376,0.001,0.0
12.424242424242424,1.1372484043915627,0.001,0.0
13.030303030303031,0.9224441270670792,0.001,0.0
13.636363636363637,0.7835233054577228,0.001,0.0
14.242424242424242,0.6318528304760026,0.001,0.0
14.848484848484848,0.46743270212191,0.001,0.0
15.454545454545455,0.29026292039544677,0.001,0.0
16.060606060606062,0.10034348529661541,0.001,0.0
16.666666666666668,-0.10232560317458783,0.001,0.0
17.272727272727273,-0.3177443450181592,0.001,0.0
17.87878787878788,-0.5459127402340995,0.001,0.0
18.484848484848484,-0.7868307888224113,0.001,0.0
19.09090909090909,-1.0404984907830914,0.001,0.0
19.696969696969695,-1.306915846116141,0.001,0.0
20.303030303030305,-1.5860828548215646,0.001,0.0
20.90909090909091,-1.8779995168993542,0.001,0.0
21.515151515151516,-2.182665832349513,0.001,0.0
22.12121212121212,-2.500081801172045,0.001,0.0
22.727272727272727,-2.8302474233669423,0.001,0.0
23.333333333333332,-3.173162698934211,0.001,0.0
23.939393939393938,-3.5288276278738495,0.001,0.0
24.545454545454547,-3.89724221018586,0.001,0.0
25.151515151515152,-4.278406445870237,0.001,0.0
25.757575757575758,-4.672320334926988,0.001,0.0
26.363636363636367,-5.280781351088562,0.001,0.0
26.96969696969697,-5.9549752417080315,0.001,0.0
27.575757575757574,-6.509903022410246,0.001,0.0
28.181818181818183,-6.945564693195199,0.001,0.0
28.78787878787879,-7.261960254062894,0.001,0.0
29.393939393939394,-7.459089705013328,0.001,0.0
29.999999999999996,-7.5369530460465,0.001,0.0
34.285714285714285,-5.938923081122411,0.001,0.0
38.57142857142857,-4.660294218422852,0.001,0.0
42.857142857142854,-3.61797576156871,0.001,0.0
47.14285714285714,-2.759746236637994,0.001,0.0
51.42857142857143,-2.0512228548359563,0.001,0.0
55.714285714285715,-1.4688502722441532,0.001,0.0
60.00000000000001,-0.9959041108749526,0.001,0.0
64.28571428571429,-0.6201073059926882,0.001,0.0
68.57142857142857,-0.3321584956981816,0.001,0.0
72.85714285714286,-0.12480167907085288,0.001,0.0
77.14285714285714,0.007768511194228833,0.31731565550733065,0.0
81.42857142857142,0.07028447861489248,0.6560448414845328,0.0
85.71428571428572,0.06663662993292876,0.984338943902128,0.0
90.0,7.960204194457794e-17,1.2999999999999998,0.0
94.28571428571429,-0.04664564095305021,0.9843389439021271,0.0
98.57142857142857,-0.0491991350304248,0.6560448414845337,0.0
102.85714285714286,-0.005437957835960183,0.31731565550733065,0.0
107.14285714285715,0.08736117534959739,0.001,0.0
111.42857142857143,0.23251094698872712,0.001,0.0
115.71428571428571,0.4340751141948817,0.001,0.0
120.00000000000001,0.6971328776124689,0.001,0.0
124.28571428571429,1.0281951905709075,0.001,0.0
128.57142857142858,1.4358559983851693,0.001,0.0
132.85714285714286,1.9318223656465963,0.001,0.0
137.14285714285714,2.532583033098098,0.001,0.0
141.42857142857142,3.262205952895996,0.001,0.0
145.71428571428572,4.157246156785691,0.001,0.0
150.0,5.275867132232552,0.001,0.0
152.14285714285717,4.899019479930222,0.001,0.0
154.28571428571428,4.522171827627901,0.001,0.0
156.42857142857144,4.145324175325574,0.001,0.0
158.57142857142858,3.768476523023247,0.001,0.0
160.71428571428572,3.3916288707209254,0.001,0.0
162.85714285714286,3.0147812184185985,0.001,0.0
165.00000000000003,2.6379335661162724,0.001,0.0
167.14285714285714,2.2610859138139503,0.001,0.0
169.2857142857143,1.8842382615116235,0.001,0.0
171.42857142857142,1.5073906092093017,0.001,0.0
173.57142857142858,1.1305429569069751,0.001,0.0
175.71428571428572,0.7536953046046485,0.001,0.0
177.85714285714286,0.37684765230232653,0.001,0.0
180.0,0.0,0.001,0.0
