Alpha,Cl,Cd,Cm
-180.0,0.0,0.001,0.0
-177.85714285714286,-0.3764153372749301,0.001,0.0
-175.71428571428572,-0.7528306745498557,0.001,0.0
-173.57142857142858,-1.1292460118247858,0.001,0.0
-171.42857142857142,-1.5056613490997162,0.001,0.0
-169.2857142857143,-1.8820766863746414,0.001,0.0
-167.14285714285714,-2.2584920236495716,0.001,0.0
-165.00000000000003,-2.634907360924497,0.001,0.0
-162.85714285714286,-3.011322698199427,0.001,0.0
-160.71428571428572,-3.3877380354743574,0.001,0.0
-158.57142857142858,-3.764153372749283,0.001,0.0
-156.42857142857144,-4.140568710024213,0.001,0.0
-154.28571428571428,-4.516984047299143,0.001,0.0
-152.14285714285717,-4.893399384574068,0.001,0.0
-150.0,-5.269814721848999,0.001,0.0
-145.71428571428572,-4.152356334931209,0.001,0.0
-141.42857142857142,-3.258250155291006,0.001,0.0
-137.14285714285714,-2.5293952607295402,0.001,0.0
-132.85714285714286,-1.9292758822828358,0.001,0.0
-128.57142857142858,-1.433849759411752,0.001,0.0
-124.28571428571429,-1.0266455107876358,0.001,0.0
-120.00000000000001,-0.6959680906910725,0.001,0.0
-115.71428571428571,-0.43323202393433896,0.001,0.0
-111.42857142857143,-0.23193239390883486,0.001,0.0
-107.14285714285715,-0.08699431886302361,0.001,0.0
-102.85714285714286,0.005642888219260966,0.31826588223045804,0.0
-98.57142857142858,0.0492897779744082,0.6566812937125459,0.0
-94.28571428571429,0.046668237612336176,0.984658062335998,0.0
-90.0,5.572142936120456e-17,1.2999999999999998,0.0
-85.71428571428571,-0.046668237612336176,0.984658062335998,0.0
-81.42857142857143,-0.04928977797440829,0.6566812937125469,0.0
-77.14285714285714,-0.005642888219260966,0.31826588223045804,0.0
-72.85714285714285,0.08699431886302361,0.001,0.0
-68.57142857142857,0.23193239390883486,0.001,0.0
-64.28571428571429,0.43323202393433896,0.001,0.0
-59.99999999999999,0.6959680906910716,0.001,0.0
-55.714285714285715,1.026645510787635,0.001,0.0
-51.42857142857143,1.433849759411752,0.001,0.0
-47.14285714285714,1.9292758822828346,0.001,0.0
-42.857142857142854,2.5293952607295394,0.001,0.0
-38.57142857142857,3.258250155291006,0.001,0.0
-34.285714285714285,4.152356334931206,0.001,0.0
-29.999999999999996,5.681003101442974,0.001,0.0
-29.393939393939394,5.8702832990064024,0.001,0.0
-28.78787878787879,5.673188960513251,0.001,0.0
-28.181818181818183,5.516809118853496,0.001,0.0
-27.575757575757574,5.360852273443543,0.001,0.0
-26.96969696969697,5.205318424283397,0.001,0.0
-26.363636363636367,5.050207571373056,0.001,0.0
-25.757575757575758,4.895519714712515,0.001,0.0
-25.151515151515152,4.741254854301784,0.001,0.0
-24.545454545454547,4.587412990140855,0.001,0.0
-23.939393939393938,4.43399412222973,0.001,0.0
-23.333333333333332,4.280998250568411,0.001,0.0
-22.727272727272727,4.128425375156894,0.001,0.0
-22.12121212121212,3.976275495995184,0.001,0.0
