Alpha,Cl,Cd,Cm
-180.0,0.0,0.1490839935258577,0.0
-177.85714285714286,0.0588382244824903,0.15079725938928104,0.0
-175.71428571428572,0.11767644896497989,0.15592707517627238,0.0
-173.57142857142858,0.17651467344747018,0.16444342957057873,0.0
-171.42857142857142,0.2353528979299605,0.1762965126164176,0.0
-169.2857142857143,0.2941911224124501,0.19141698507456403,0.0
-167.14285714285714,0.35302934689494037,0.20971637046398833,0.0
-165.00000000000003,0.41186757137742996,0.23108755533603748,0.0
-162.85714285714286,0.47070579585992023,0.2554053949757664,0.0
-160.71428571428572,0.5295440203424105,0.28252742113374446,0.0
-158.57142857142858,0.5883822448249002,0.31229464781940913,0.0
-156.42857142857144,0.6472204693073905,0.3445324706369817,0.0
-154.28571428571428,0.7060586937898807,0.37905165462019164,0.0
-152.14285714285717,0.7648969182723704,0.4156494050255348,0.0
-150.0,0.8237351427548607,0.4541105150782497,0.0
-145.71428571428572,0.7707026467098,0.535707300117572,0.0
-141.42857142857142,0.7244358214892752,0.6219199430179545,0.0
-137.14285714285714,0.6800450537615278,0.7107117306995768,0.0
-132.85714285714286,0.6345164538468435,0.7999774205302488,0.0
-128.57142857142858,0.586026033884733,0.8875909490147444,0.0
-124.28571428571429,0.5335677654303926,0.9714536628242487,0.0
-120.00000000000001,0.476736127525411,1.0495419906356385,0.0
-115.71428571428571,0.41558889490869083,1.119953486444691,0.0
-111.42857142857143,0.35055323053336673,1.1809502111236558,0.0
-107.14285714285715,0.2823557668757207,1.230998478206884,0.0
-102.85714285714286,0.21196622558078876,1.268804070886983,0.0
-98.57142857142858,0.1405488407337634,1.293342138180229,0.0
-94.28571428571429,0.06941849104966155,1.303881096918973,0.0
-90.0,5.572142936120457e-17,1.3,0.0
-85.71428571428571,-0.06941849104966155,1.303881096918973,0.0
-81.42857142857143,-0.1405488407337632,1.293342138180229,0.0
-77.14285714285714,-0.21196622558078876,1.268804070886983,0.0
-72.85714285714285,-0.2823557668757207,1.230998478206884,0.0
-68.57142857142857,-0.35055323053336673,1.1809502111236558,0.0
-64.28571428571429,-0.41558889490869083,1.119953486444691,0.0
-59.99999999999999,-0.47673612752541084,1.0495419906356387,0.0
-55.714285714285715,-0.5335677654303926,0.9714536628242487,0.0
-51.42857142857143,-0.586026033884733,0.8875909490147444,0.0
-47.14285714285714,-0.6345164538468434,0.7999774205302489,0.0
-42.857142857142854,-0.6800450537615277,0.710711730699577,0.0
-38.57142857142857,-0.7244358214892752,0.6219199430179545,0.0
-34.285714285714285,-0.7707026467097997,0.5357073001175723,0.0
-29.999999999999996,-0.8737490420949208,0.45533997210429333,0.0
-29.393939393939394,-0.9212514194410334,0.45345019789894425,0.0
-28.78787878787879,-0.9132355656908085,0.44895940670970114,0.0
-28.181818181818183,-0.8961882171814901,0.4372787165876624,0.0
-27.575757575757574,-0.879047037513485,0.4256717609975702,0.0
-26.96969696969697,-0.8618120266867934,0.4141364342414318,0.0
-26.363636363636367,-0.8444831847014146,0.40267072412959737,0.0
-25.757575757575758,-0.8270605115573495,0.3912727071790433,0.0
-25.151515151515152,-0.8095440072545973,0.37994054411602735,0.0
-24.545454545454547,-0.7919336717931588,0.36867247566121003,0.0
-23.939393939393938,-0.774229505173033,0.3574668185771356,0.0
-23.333333333333332,-0.7564315073942209,0.34632196195959924,0.0
-22.727272727272727,-0.7385396784567219,0.3352363637559138,0.0
-22.12121212121212,-0.7205540183605362,0.32420854749444744,0.0
-21.515151515151516,-0.7024745271056637,0.31323709921103327,0.0
-20.90909090909091,-0.6843012046921044,0.3023206645589842,0.0
-20.303030303030305,-0.6660340511198585,0.29145794609047215,0.0
-19.696969696969695,-0.6476730663889256,0.2806477006979731,0.0
-19.09090909090909,-0.6292182504993061,0.2698887372053429,0.0
-18.484848484848484,-0.6106696034510001,0.2591799140988732,0.0
-17.87878787878788,-0.592027125244007,0.2485201373894055,0.0
-17.272727272727273,-0.5732908158783274,0.2379083585972419,0.0
-16.666666666666668,-0.5544606753539609,0.2273435728522015,0.0
-16.060606060606062,-0.5355367036709078,0.2168248171017328,0.0
-15.454545454545455,-0.5165189008291677,0.2063511684205077,0.0
-14.848484848484848,-0.49740726682874103,0.19592174241539712,0.0
-14.242424242424242,-0.4782018016696276,0.18553569172016707,0.0
-13.636363636363637,-0.4589025053518275,0.1751922045746372,0.0
-13.030303030303031,-0.5588907125372186,0.1311504372623642,0.0
-12.424242424242424,-0.7936291596010975,0.07465844889128159,0.0
-11.818181818181818,-1.0112878407874502,0.02302742176740296,0.0
-11.212121212121215,-0.9356501905261787,0.021140840899349422,0.0
-10.606060606060606,-0.8605452142635268,0.0193763984645928,0.0
-10.0,-0.7859729119994942,0.017734938968736316,0.0
-9.393939393939394,-0.7119332837340813,0.016217291813182023,0.0
-8.787878787878787,-0.6384263294672874,0.014824272154586475,0.0
-8.181818181818182,-0.5654520491991128,0.01355668173133867,0.0
-7.575757575757576,-0.4930104429295579,0.012415309659248345,0.0
-6.96969696969697,-0.42110151065862206,0.011400933198509218,0.0
-6.363636363636363,-0.3497252523863058,0.010514318493887015,0.0
-5.757575757575758,-0.2788816681126088,0.009756221289978256,0.0
-5.151515151515151,-0.20857075783753123,0.009127387623287962,0.0
-4.545454545454546,-0.13879252156107308,0.008628554492785923,0.0
-3.939393939393939,-0.069546959283234,0.008260450510518868,0.0
-3.3333333333333335,-0.0008340710040145772,0.008023796533780811,0.0
-2.727272727272727,0.0673461432765856,0.007919306280274478,0.0
-2.121212121212121,0.13499368355856642,0.007947686927633594,0.0
-1.5151515151515151,0.20210854984192775,0.008109639698617938,0.0
-0.9090909090909092,0.26869074212667,0.008405860433240353,0.0
-0.30303030303030304,0.3347402604127926,0.008837040149037042,0.0
0.30303030303030304,0.4002571047002958,0.009403865590649247,0.0
0.9090909090909092,0.4652412749891798,0.010107019769845346,0.0
1.5151515151515151,0.5296927712794445,0.009993730317790857,0.0
2.121212121212121,0.5936115935710896,0.009998707804814152,0.0
2.727272727272727,0.6569977418641154,0.010088048692314867,0.0
3.3333333333333335,0.7198512161585222,0.01026242630727668,0.0
3.939393939393939,0.7821720164543092,0.0105225128378234,0.0
4.545454545454546,0.8439601427514771,0.010868979837910301,0.0
5.151515151515151,0.9052155950500254,0.011302498729593657,0.0
5.757575757575758,0.9659383733499545,0.011823741303830798,0.0
6.363636363636363,1.026128477651264,0.012433380220756018,0.0
6.96969696969697,1.0857859079539542,0.013132089510373821,0.0
7.575757575757576,1.1449106642580256,0.013920545074610057,0.0
8.181818181818182,1.2035027465634767,0.014799425191663745,0.0
8.787878787878787,1.2615621548703093,0.015769411023607717,0.0
9.393939393939394,1.3190888891785222,0.016831187128194532,0.0
10.0,1.3760829494881153,0.017985441975835747,0.0
10.606060606060606,1.4325443357990895,0.019232868472737166,0.0
11.212121212121215,1.4884730481114443,0.020574164491190768,0.0
11.818181818181818,1.5438690864251798,0.022010033408045214,0.0
12.424242424242424,1.5987324507402956,0.0239821803101058,0.0
13.030303030303031,1.6028682792738895,0.026558395223336993,0.0
13.636363636363637,1.6238236730067204,0.029720241518939698,0.0
14.242424242424242,1.6419531065332948,0.03354802581104754,0.0
14.848484848484848,1.657256579853611,0.03804556254396808,0.0
15.454545454545455,1.6697340929676707,0.04321670610618093,0.0
16.060606060606062,1.6793856458754726,0.04906535400752864,0.0
16.666666666666668,1.686211238577017,0.05976672455507891,0.0
17.272727272727273,1.6902108710723043,0.06535161050856736,0.0
17.87878787878788,1.691384543361334,0.07219649445509711,0.0
18.484848484848484,1.6897322554441065,0.08030547989762586,0.0
19.09090909090909,1.685254007320622,0.08968273071227215,0.0
19.696969696969695,1.6779497989908798,0.10033247492498844,0.0
20.303030303030305,1.6678196304548798,0.11225900861645319,0.0
20.90909090909091,1.6548635017126228,0.12546669996437584,0.0
21.515151515151516,1.6390814127641087,0.13995999343290827,0.0
22.12121212121212,1.620473363609337,0.15574341411939016,0.0
22.727272727272727,1.5990393542483081,0.17282157226924122,0.0
23.333333333333332,1.5747793846810216,0.19119916797044112,0.0
23.939393939393938,1.5476934549074777,0.2108809960397182,0.0
24.545454545454547,1.5177815649276767,0.2318719511133073,0.0
25.151515151515152,1.485043714741618,0.2541770329559295,0.0
25.757575757575758,1.4494799043493023,0.2778013520025131,0.0
26.363636363636367,1.366361731037676,0.30338224736735314,0.0
26.96969696969697,1.2686738684932832,0.3673226268571036,0.0
27.575757575757574,1.1974213348741225,0.3939245396673794,0.0
28.181818181818183,1.1526041301801935,0.4159413138373003,0.0
28.78787878787879,1.134222254411497,0.43333620733758965,0.0
29.393939393939394,1.1422757075680332,0.44607191233154314,0.0
29.999999999999996,1.1767644896498013,0.4541105150782498,0.0
34.285714285714285,1.1010037810139996,0.5357073001175723,0.0
38.57142857142857,1.0349083164132504,0.6219199430179545,0.0
42.857142857142854,0.9714929339450397,0.710711730699577,0.0
47.14285714285714,0.906452076924062,0.7999774205302489,0.0
51.42857142857143,0.8371800484067614,0.8875909490147444,0.0
55.714285714285715,0.7622396649005609,0.9714536628242487,0.0
60.00000000000001,0.6810516107505867,1.049541990635639,0.0
64.28571428571429,0.5936984212981298,1.119953486444691,0.0
68.57142857142857,0.5007903293333811,1.1809502111236558,0.0
72.85714285714286,0.4033653812510293,1.2309984782068844,0.0
77.14285714285714,0.3028088936868411,1.268804070886983,0.0
81.42857142857142,0.20078405819109058,1.293342138180229,0.0
85.71428571428572,0.09916927292808762,1.303881096918973,0.0
90.0,7.960204194457797e-17,1.3,0.0
94.28571428571429,-0.06941849104966155,1.303881096918973,0.0
98.57142857142857,-0.1405488407337632,1.293342138180229,0.0
102.85714285714286,-0.21196622558078876,1.268804070886983,0.0
107.14285714285715,-0.2823557668757207,1.230998478206884,0.0
