Alpha,Cl,Cd,Cm
-180.0,0.0,0.08399226560458628,0.0
-177.85714285714286,0.05269580983879277,0.08575104947642882,0.0
-175.71428571428572,0.10539161967758491,0.09101735660354773,0.0
-173.57142857142858,0.1580874295163777,0.09976098444875023,0.0
-171.42857142857142,0.2107832393551705,0.11193180519378203,0.0
-169.2857142857143,0.2634790491939626,0.12746003521451488,0.0
-167.14285714285714,0.3161748590327554,0.1462566277440972,0.0
-165.00000000000003,0.3688706688715475,0.1682137739447313,0.0
-162.85714285714286,0.42156647871034025,0.19320550958156962,0.0
-160.71428571428572,0.4742622885491331,0.22108842390069366,0.0
-158.57142857142858,0.5269580983879252,0.2517024667406457,0.0
-156.42857142857144,0.5796539082267179,0.2848718493566834,0.0
-154.28571428571428,0.6323497180655108,0.32040603391192335,0.0
-152.14285714285717,0.6850455279043028,0.358100806092782,0.0
-150.0,0.7377413377430957,0.39773942484034835,0.0
-145.71428571428572,0.701227122009851,0.48192599035288397,0.0
-141.42857142857142,0.6682310920753477,0.5710291806264074,0.0
-137.14285714285714,0.6347525738879451,0.662996117467673,0.0
-132.85714285714286,0.5983355308803379,0.7557038015224298,0.0
-128.57142857142858,0.5575210066056931,0.8470069202675482,0.0
-124.28571428571429,0.5115496184991241,0.9347861866888392,0.0
-120.00000000000001,0.4601866120346834,1.0169961265122736,0.0
-115.71428571428571,0.40361010714018536,1.0917112440073757,0.0
-111.42857142857143,0.34233303765344925,1.1571695324482165,0.0
-107.14285714285715,0.2771433997071851,1.2118123544948118,0.0
-102.85714285714286,0.2090545354762232,1.25431979872469,0.0
-98.57142857142858,0.13926096843881916,1.2836407194930126,0.0
-94.28571428571429,0.06909743339008255,1.2990167859753927,0.0
-90.0,5.572142936120457e-17,1.3,0.0
-85.71428571428571,-0.06909743339008255,1.2990167859753927,0.0
-81.42857142857143,-0.13926096843881897,1.2836407194930126,0.0
-77.14285714285714,-0.2090545354762232,1.25431979872469,0.0
-72.85714285714285,-0.2771433997071851,1.2118123544948118,0.0
-68.57142857142857,-0.34233303765344925,1.1571695324482165,0.0
-64.28571428571429,-0.40361010714018536,1.0917112440073757,0.0
-59.99999999999999,-0.4601866120346833,1.0169961265122738,0.0
-55.714285714285715,-0.511549618499124,0.9347861866888392,0.0
-51.42857142857143,-0.5575210066056931,0.8470069202675482,0.0
-47.14285714285714,-0.5983355308803378,0.7557038015224299,0.0
-42.857142857142854,-0.634752573887945,0.6629961174676732,0.0
-38.57142857142857,-0.6682310920753477,0.5710291806264074,0.0
-34.285714285714285,-0.701227122009851,0.48192599035288425,0.0
-29.999999999999996,-0.7811346645245943,0.3873531780301144,0.0
-29.393939393939394,-0.8254361699727433,0.37809486052630376,0.0
-28.78787878787879,-0.8204938436200409,0.3774999634978439,0.0
-28.181818181818183,-0.8059520222223545,0.36924745253936286,0.0
-27.575757575757574,-0.7913104685248771,0.3609594825719178,0.0
-26.96969696969697,-0.7765691825276081,0.35263681502622696,0.0
-26.363636363636367,-0.7617281642305475,0.3442801775199333,0.0
-25.757575757575758,-0.7467874136336959,0.3358902655939287,0.0
-25.151515151515152,-0.7317469307370524,0.3274677443386159,0.0
-24.545454545454547,-0.7166067155406181,0.3190132499180298,0.0
-23.939393939393938,-0.7013667680443917,0.3105273909990868,0.0
-23.333333333333332,-0.6860270882483743,0.3020107500926457,0.0
-22.727272727272727,-0.6705876761525654,0.29346388481251845,0.0
-22.12121212121212,-0.6550485317569651,0.2848873290580861,0.0
-21.515151515151516,-0.6394096550615734,0.27628159412572395,0.0
-20.90909090909091,-0.6236710460663902,0.26764716975383396,0.0
-20.303030303030305,-0.6078327047714157,0.2589845251059123,0.0
-19.696969696969695,-0.5918946311766495,0.2502941096957341,0.0
-19.09090909090909,-0.5758568252820924,0.24157635425843357,0.0
-18.484848484848484,-0.5597192870877435,0.2328316715709641,0.0
-17.87878787878788,-0.5434820165936032,0.22406045722516926,0.0
-17.272727272727273,-0.5271450137996717,0.21526309035644828,0.0
-16.666666666666668,-0.5107082787059486,0.20643993433078528,0.0
-16.060606060606062,-0.4941718113124342,0.19759133739270457,0.0
-15.454545454545455,-0.4775356116191282,0.18871763327652982,0.0
-14.848484848484848,-0.4607996796260309,0.17981914178315253,0.0
-14.242424242424242,-0.4439640153331422,0.1708961693243575,0.0
-13.636363636363637,-0.42702861874046216,0.1619490094366058,0.0
-13.030303030303031,-0.5368828432849055,0.12158001138160582,0.0
-12.424242424242424,-0.7899618932350793,0.07110000407420455,0.0
-11.818181818181818,-1.0248870127136978,0.024780075472120005,0.0
-11.212121212121215,-0.9480700833350557,0.02265348712566421,0.0
-10.606060606060606,-0.87181932838786,0.020671355813385424,0.0
-10.0,-0.7961347478721101,0.018833376157917008,0.0
-9.393939393939394,-0.721016341787807,0.01713924824364558,0.0
-8.787878787878787,-0.6464641101349495,0.01558867730592749,0.0
-8.181818181818182,-0.5724780529135381,0.014181373432230497,0.0
-7.575757575757576,-0.49905817012357323,0.012917051274408838,0.0
-6.96969696969697,-0.426204461765054,0.011795429771365691,0.0
-6.363636363636363,-0.3539169278379812,0.010816231881397485,0.0
-5.757575757575758,-0.2821955683423543,0.009979184323552777,0.0
-5.151515151515151,-0.21104038327817373,0.009284017327373658,0.0
-4.545454545454546,-0.14045137264543922,0.00873046439041924,0.0
-3.939393939393939,-0.0704285364441506,0.008318262043001151,0.0
-3.3333333333333335,-0.0009718746743083745,0.008047149619587612,0.0
-2.727272727272727,0.06791861266408786,0.007916869036358059,0.0
