Alpha,Cl,Cd,Cm
-180.0,0.0,0.001,0.0
-177.85714285714286,-0.3763766547819618,0.001,0.0
-175.71428571428572,-0.7527533095639191,0.001,0.0
-173.57142857142858,-1.1291299643458812,0.001,0.0
-171.42857142857142,-1.5055066191278428,0.001,0.0
-169.2857142857143,-1.8818832739098,0.001,0.0
-167.14285714285714,-2.2582599286917624,0.001,0.0
-165.00000000000003,-2.6346365834737195,0.001,0.0
-162.85714285714286,-3.011013238255681,0.001,0.0
-160.71428571428572,-3.3873898930376427,0.001,0.0
-158.57142857142858,-3.7637665478196,0.001,0.0
-156.42857142857144,-4.140143202601562,0.001,0.0
-154.28571428571428,-4.516519857383525,0.001,0.0
-152.14285714285717,-4.892896512165482,0.001,0.0
-150.0,-5.2692731669474435,0.001,0.0
-145.71428571428572,-4.151918805612274,0.001,0.0
-141.42857142857142,-3.257896200181094,0.001,0.0
-137.14285714285714,-2.5291100266423197,0.001,0.0
-132.85714285714286,-1.9290480291697816,0.001,0.0
-128.57142857142858,-1.4336702460475066,0.001,0.0
-124.28571428571429,-1.0265068492248386,0.001,0.0
-120.00000000000001,-0.6958638684016746,0.001,0.0
-115.71428571428571,-0.4331565862765932,0.001,0.0
-111.42857142857143,-0.2318806263920325,0.001,0.0
-107.14285714285715,-0.08696149344044299,0.001,0.0
-102.85714285714286,0.0056612248895330005,0.3183509061972558,0.0
-98.57142857142858,0.049297888483692084,0.6567382419037364,0.0
-94.28571428571429,0.046670259506229606,0.9846866162741957,0.0
-90.0,5.572142936120456e-17,1.2999999999999998,0.0
-85.71428571428571,-0.046670259506229606,0.9846866162741957,0.0
-81.42857142857143,-0.049297888483692175,0.6567382419037374,0.0
-77.14285714285714,-0.0056612248895330005,0.3183509061972558,0.0
-72.85714285714285,0.08696149344044299,0.001,0.0
-68.57142857142857,0.2318806263920325,0.001,0.0
-64.28571428571429,0.4331565862765932,0.001,0.0
-59.99999999999999,0.6958638684016735,0.001,0.0
-55.714285714285715,1.0265068492248384,0.001,0.0
-51.42857142857143,1.4336702460475066,0.001,0.0
-47.14285714285714,1.9290480291697807,0.001,0.0
-42.857142857142854,2.529110026642319,0.001,0.0
-38.57142857142857,3.257896200181094,0.001,0.0
-34.285714285714285,4.151918805612271,0.001,0.0
-29.999999999999996,5.680420500729017,0.001,0.0
-29.393939393939394,5.869679726427298,0.001,0.0
-28.78787878787879,5.672603708161855,0.001,0.0
-28.181818181818183,5.516239309230848,0.001,0.0
-27.575757575757574,5.360297876654361,0.001,0.0
-26.96969696969697,5.204779410432402,0.001,0.0
-26.363636363636367,5.049683910564969,0.001,0.0
-25.757575757575758,4.895011377052056,0.001,0.0
-25.151515151515152,4.740761809893673,0.001,0.0
-24.545454545454547,4.586935209089813,0.001,0.0
-23.939393939393938,4.433531574640477,0.001,0.0
-23.333333333333332,4.280550906545666,0.001,0.0
-22.727272727272727,4.127993204805379,0.001,0.0
-22.12121212121212,3.9758584694196184,0.001,0.0
-21.515151515151516,3.8241467003883827,0.001,0.0
-20.90909090909091,3.6728578977116717,0.001,0.0
-20.303030303030305,3.521992061389485,0.001,0.0
-19.696969696969695,3.3715491914218227,0.001,0.0
-19.09090909090909,3.2215292878086856,0.001,0.0
-18.484848484848484,3.0719323505500737,0.001,0.0
-17.87878787878788,2.9227583796459875,0.001,0.0
-17.272727272727273,2.774007375096424,0.001,0.0
-16.666666666666668,2.6256793369013876,0.001,0.0
-16.060606060606062,2.4777742650608734,0.001,0.0
-15.454545454545455,2.330292159574886,0.001,0.0
-14.848484848484848,2.183233020443422,0.001,0.0
-14.242424242424242,2.0365968476664835,0.001,0.0
-13.636363636363637,1.89038364124407,0.001,0.0
-13.030303030303031,1.2064535270985601,0.001,0.0
-12.424242424242424,-0.08489547146067,0.001,0.0
-11.818181818181818,-1.2992533467036815,0.13803598012562873,0.0
-11.212121212121215,-1.1915079692088602,0.12040018764095947,0.0
-10.606060606060606,-1.0861637469645935,0.10435107282222432,0.0
-10.0,-0.9832206799708784,0.08981402523360069,0.0
-9.393939393939394,-0.8826787682277186,0.07671576886619966,0.0
-8.787878787878787,-0.7845380117351116,0.06498428620683554,0.0
-8.181818181818182,-0.6887984104930565,0.05454874522029688,0.0
-7.575757575757576,-0.5954599645015571,0.04533942905181968,0.0
-6.96969696969697,-0.5045226737606094,0.037287668267380086,0.0
-6.363636363636363,-0.4159865382702163,0.030325775459502366,0.0
-5.757575757575758,-0.3298515580303761,0.02438698205553584,0.0
-5.151515151515151,-0.2461177330410898,0.019405377173927478,0.0
-4.545454545454546,-0.16478506330235693,0.015315848381874516,0.0
-3.939393939393939,-0.08585354881417688,0.012054024214995119,0.0
-3.3333333333333335,-0.009323189576551049,0.009556218326304707,0.0
-2.727272727272727,0.06480601441052168,0.007759375137892868,0.0
-2.121212121212121,0.136534063147041,0.006601016874289361,0.0
-1.5151515151515151,0.2058609566330064,0.006019191861613784,0.0
-0.9090909090909092,0.2727866948684195,0.0059524239812614056,0.0
-0.30303030303030304,0.337311277853278,0.006339663171106377,0.0
0.30303030303030304,0.39943470558758304,0.007120236871024709,0.0
0.9090909090909092,0.45915697807133476,0.00823380231298572,0.0
1.5151515151515151,0.5164780953045339,0.008666847379747116,0.0
2.121212121212121,0.5713980572871783,0.009293582092393284,0.0
2.727272727272727,0.62391686401927,0.010019795298778887,0.0
3.3333333333333335,0.6740345155008082,0.010785999862860088,0.0
3.939393939393939,0.7217510117317927,0.011532809264660455,0.0
4.545454545454546,0.7670663527122246,0.012200893011764719,0.0
5.151515151515151,0.8099805384421013,0.012730932264779069,0.0
5.757575757575758,0.8504935689214261,0.013063575592616049,0.0
6.363636363636363,0.8886054441501964,0.013139394774084828,0.0
6.96969696969697,0.9243161641284139,0.012898840562612285,0.0
7.575757575757576,0.957625728856079,0.01228219833099728,0.0
8.181818181818182,0.9885341383331868,0.011229543512902198,0.0
8.787878787878787,1.017041392559746,0.009680696757319328,0.0
9.393939393939394,1.0431474915357482,0.007575178711506526,0.0
10.0,1.0668524352611974,0.004852164346871954,0.0
10.606060606060606,1.0881562237360949,0.001450436740985668,0.0
11.212121212121215,1.107058856960437,0.001,0.0
11.818181818181818,1.123560334934227,0.001,0.0
12.424242424242424,1.1376606576574624,0.001,0.0
13.030303030303031,0.9230944991836709,0.001,0.0
13.636363636363637,0.7843465473331629,0.001,0.0
14.242424242424242,0.6328599050177659,0.001,0.0
14.848484848484848,0.4686345722374712,0.001,0.0
15.454545454545455,0.2916705489922806,0.001,0.0
16.060606060606062,0.10196783528219666,0.001,0.0
16.666666666666668,-0.10047356889278447,0.001,0.0
17.272727272727273,-0.3156536635326588,0.001,0.0
17.87878787878788,-0.5435724486374276,0.001,0.0
18.484848484848484,-0.7842299242070931,0.001,0.0
19.09090909090909,-1.0376260902416519,0.001,0.0
19.696969696969695,-1.3037609467411058,0.001,0.0
20.303030303030305,-1.5826344937054586,0.001,0.0
20.90909090909091,-1.874246731134703,0.001,0.0
21.515151515151516,-2.178597659028842,0.001,0.0
22.12121212121212,-2.495687277387879,0.001,0.0
22.727272727272727,-2.8255155862118073,0.001,0.0
23.333333333333332,-3.1680825855006307,0.001,0.0
23.939393939393938,-3.5233882752543506,0.001,0.0
24.545454545454547,-3.8914326554729683,0.001,0.0
25.151515151515152,-4.272215726156476,0.001,0.0
25.757575757575758,-4.6657374873048845,0.001,0.0
26.363636363636367,-5.273621895224828,0.001,0.0
26.96969696969697,-5.947182656582082,0.001,0.0
27.575757575757574,-6.501579860090729,0.001,0.0
28.181818181818183,-6.936813505750764,0.001,0.0
28.78787878787879,-7.25288359356219,0.001,0.0
29.393939393939394,-7.449790123525004,0.001,0.0
29.999999999999996,-7.527533095639207,0.001,0.0
34.285714285714285,-5.931312579446102,0.001,0.0
38.57142857142857,-4.6541374288301345,0.001,0.0
42.857142857142854,-3.613014323774742,0.001,0.0
47.14285714285714,-2.7557828988139725,0.001,0.0
51.42857142857143,-2.048100351496438,0.001,0.0
55.714285714285715,-1.4664383560354834,0.001,0.0
60.00000000000001,-0.9940912405738177,0.001,0.0
64.28571428571429,-0.618795123252276,0.001,0.0
68.57142857142857,-0.3312580377029036,0.001,0.0
72.85714285714286,-0.12423070491491806,0.001,0.0
77.14285714285714,0.008087464127904287,0.3183509061972558,0.0
81.42857142857142,0.07042555497670298,0.6567382419037364,0.0
85.71428571428572,0.06667179929461362,0.9846866162741967,0.0
90.0,7.960204194457794e-17,1.2999999999999998,0.0
94.28571428571429,-0.046670259506229606,0.9846866162741957,0.0
98.57142857142857,-0.049297888483692175,0.6567382419037374,0.0
102.85714285714286,-0.0056612248895330005,0.3183509061972558,0.0
107.14285714285715,0.08696149344044299,0.001,0.0
111.42857142857143,0.2318806263920325,0.001,0.0
115.71428571428571,0.4331565862765932,0.001,0.0
120.00000000000001,0.6958638684016746,0.001,0.0
124.28571428571429,1.0265068492248386,0.001,0.0
128.57142857142858,1.4336702460475066,0.001,0.0
132.85714285714286,1.9290480291697816,0.001,0.0
137.14285714285714,2.5291100266423197,0.001,0.0
141.42857142857142,3.257896200181094,0.001,0.0
145.71428571428572,4.151918805612274,0.001,0.0
150.0,5.269273166947446,0.001,0.0
152.14285714285717,4.892896512165482,0.001,0.0
154.28571428571428,4.516519857383525,0.001,0.0
156.42857142857144,4.140143202601562,0.001,0.0
158.57142857142858,3.7637665478196,0.001,0.0
160.71428571428572,3.3873898930376427,0.001,0.0
162.85714285714286,3.011013238255681,0.001,0.0
165.00000000000003,2.6346365834737195,0.001,0.0
167.14285714285714,2.2582599286917624,0.001,0.0
169.2857142857143,1.8818832739098,0.001,0.0
171.42857142857142,1.5055066191278428,0.001,0.0
173.57142857142858,1.1291299643458812,0.001,0.0
175.71428571428572,0.7527533095639191,0.001,0.0
177.85714285714286,0.3763766547819618,0.001,0.0
180.0,0.0,0.001,0.0
