Alpha,Cl,Cd,Cm
-180.0,0.0,0.001,0.0
-177.85714285714286,-0.37637107206376624,0.001,0.0
-175.71428571428572,-0.7527421441275279,0.001,0.0
-173.57142857142858,-1.1291132161912945,0.001,0.0
-171.42857142857142,-1.5054842882550605,0.001,0.0
-169.2857142857143,-1.8818553603188222,0.001,0.0
-167.14285714285714,-2.258226432382589,0.001,0.0
-165.00000000000003,-2.6345975044463508,0.001,0.0
-162.85714285714286,-3.010968576510117,0.001,0.0
-160.71428571428572,-3.387339648573883,0.001,0.0
-158.57142857142858,-3.7637107206376443,0.001,0.0
-156.42857142857144,-4.1400817927014115,0.001,0.0
-154.28571428571428,-4.516452864765178,0.001,0.0
-152.14285714285717,-4.89282393682894,0.001,0.0
-150.0,-5.269195008892705,0.001,0.0
-145.71428571428572,-4.151855660693153,0.001,0.0
-141.42857142857142,-3.2578451168232005,0.001,0.0
-137.14285714285714,-2.5290688612104533,0.001,0.0
-132.85714285714286,-1.929015145050312,0.001,0.0
-128.57142857142858,-1.433644338396577,0.001,0.0
-124.28571428571429,-1.0264868373701144,0.001,0.0
-120.00000000000001,-0.6958488268770273,0.001,0.0
-115.71428571428571,-0.4331456989952364,0.001,0.0
-111.42857142857143,-0.23187315522262708,0.001,0.0
-107.14285714285715,-0.0869567560238533,0.001,0.0
-102.85714285714286,0.005663871266612613,0.3183631769898051,0.0
-98.57142857142858,0.04929905900514197,0.6567464607562139,0.0
-94.28571428571429,0.04667055130913481,0.9846907372234444,0.0
-90.0,5.572142936120456e-17,1.2999999999999998,0.0
-85.71428571428571,-0.04667055130913481,0.9846907372234444,0.0
-81.42857142857143,-0.04929905900514206,0.6567464607562148,0.0
-77.14285714285714,-0.005663871266612613,0.3183631769898051,0.0
-72.85714285714285,0.0869567560238533,0.001,0.0
-68.57142857142857,0.23187315522262708,0.001,0.0
-64.28571428571429,0.4331456989952364,0.001,0.0
-59.99999999999999,0.6958488268770262,0.001,0.0
-55.714285714285715,1.026486837370114,0.001,0.0
-51.42857142857143,1.433644338396577,0.001,0.0
-47.14285714285714,1.9290151450503106,0.001,0.0
-42.857142857142854,2.5290688612104524,0.001,0.0
-38.57142857142857,3.2578451168232005,0.001,0.0
-34.285714285714285,4.151855660693149,0.001,0.0
-29.999999999999996,5.680336418878108,0.001,0.0
-29.393939393939394,5.8695926178838445,0.001,0.0
-28.78787878787879,5.672519243622463,0.001,0.0
-28.181818181818183,5.516157073410344,0.001,0.0
-27.575757575757574,5.360217865238214,0.001,0.0
-26.96969696969697,5.204701619106077,0.001,0.0
-26.363636363636367,5.049608335013931,0.001,0.0
-25.757575757575758,4.894938012961773,0.001,0.0
-25.151515151515152,4.74069065294961,0.001,0.0
-24.545454545454547,4.586866254977436,0.001,0.0
-23.939393939393938,4.433464819045254,0.001,0.0
-23.333333333333332,4.280486345153062,0.001,0.0
-22.727272727272727,4.12793083330086,0.001,0.0
-22.12121212121212,3.9757982834886523,0.001,0.0
-21.515151515151516,3.8240886957164344,0.001,0.0
-20.90909090909091,3.6728020699842068,0.001,0.0
-20.303030303030305,3.5219384062919707,0.001,0.0
-19.696969696969695,3.371497704639725,0.001,0.0
-19.09090909090909,3.2214799650274704,0.001,0.0
-18.484848484848484,3.0718851874552078,0.001,0.0
-17.87878787878788,2.9227133719229377,0.001,0.0
-17.272727272727273,2.773964518430655,0.001,0.0
-16.666666666666668,2.6256386269783665,0.001,0.0
-16.060606060606062,2.4777356975660667,0.001,0.0
-15.454545454545455,2.3302557301937594,0.001,0.0
-14.848484848484848,2.183198724861442,0.001,0.0
-14.242424242424242,2.0365646815691165,0.001,0.0
-13.636363636363637,1.890353600316782,0.001,0.0
-13.030303030303031,1.206431096405886,0.001,0.0
-12.424242424242424,-0.08490409584839531,0.001,0.0
-11.818181818181818,-1.2992489501463267,0.13803449531163328,0.0
-11.212121212121215,-1.1915040380252642,0.12039890615661318,0.0
-10.606060606060606,-1.0861602566614008,0.10434997575964437,0.0
-10.0,-0.9832176060547333,0.08981309465906263,0.0
-9.393939393939394,-0.8826760862052654,0.07671498780271435,0.0
-8.787878787878787,-0.7845356971129944,0.06498363861771748,0.0
-8.181818181818182,-0.6887964387779195,0.0545482159936859,0.0
-7.575757575757576,-0.5954583112000448,0.04533900398612055,0.0
-6.96969696969697,-0.504521314379366,0.03728733405758669,0.0
-6.363636363636363,-0.41598544831588596,0.030325519684375767,0.0
-5.757575757575758,-0.3298507130096031,0.024386793165607476,0.0
-5.151515151515151,-0.24611710846051849,0.0194052444803006,0.0
-4.545454545454546,-0.16478463466863152,0.015315762045799184,0.0
-3.939393939393939,-0.08585329163394163,0.012053975238193656,0.0
-3.3333333333333335,-0.009323079356450227,0.009556198542026415,0.0
-2.727272727272727,0.0648060021638438,0.007759377202678325,0.0
-2.121212121212121,0.13653395292694018,0.00660103426042628,0.0
-1.5151515151515151,0.20586077293283836,0.006019218850267932,0.0
-0.9090909090909092,0.27278646218154,0.0059524556562674455,0.0
-0.30303030303030304,0.33731102067304275,0.006339695413405056,0.0
0.30303030303030304,0.3994344484073478,0.0071202663537339225,0.0
0.9090909090909092,0.4591567453844553,0.00823382649709459,0.0
1.5151515151515151,0.5164779116043658,0.008666864510423176,0.0
2.121212121212121,0.5713979470670775,0.009293591195894287,0.0
2.727272727272727,0.6239168517725922,0.010019796179961953,0.0
3.3333333333333335,0.674034625720909,0.010785993103281896,0.0
3.939393939393939,0.7217512689120279,0.01153279622126355,0.0
4.545454545454546,0.76706678134595,0.01220087581614598,0.0
