Alpha,Cl,Cd,Cm
-180.0,0.0,0.6552512084334968,0.0
-177.85714285714286,0.10736376513343535,0.6566105165163318,0.0
-175.71428571428572,0.21472753026686942,0.6606789464145518,0.0
-173.57142857142858,0.3220912954003048,0.6674279737868792,0.0
-171.42857142857142,0.42945506053374016,0.6768102604441794,0.0
-169.2857142857143,0.5368188256671742,0.6887599227793936,0.0
-167.14285714285714,0.6441825908006096,0.7031929189761641,0.0
-165.00000000000003,0.7515463559340437,0.7200075430807351,0.0
-162.85714285714286,0.8589101210674791,0.7390850231404138,0.0
-160.71428571428572,0.9662738862009143,0.760290220022492,0.0
-158.57142857142858,1.0736376513343484,0.7834724229571686,0.0
-156.42857142857144,1.1810014164677838,0.8084662372998194,0.0
-154.28571428571428,1.2883651816012192,0.8350925594850522,0.0
-152.14285714285717,1.3957289467346532,0.8631596336502858,0.0
-150.0,1.5030927118680886,0.8924641839428509,0.0
-145.71428571428572,1.3195645509663436,0.9539222814528754,0.0
-141.42857142857142,1.1684574384195714,1.0176574090045951,0.0
-137.14285714285714,1.0378590732925537,1.0817585569017458,0.0
-132.85714285714286,0.9203484840894338,1.1442585625852648,0.0
-128.57142857142858,0.8112179071498515,1.203181047122846,0.0
-124.28571428571429,0.7075127929071756,1.2565878091415925,0.0
-120.00000000000001,0.6074785526599218,1.3026255993548763,0.0
-115.71428571428571,0.5102222250447601,1.3395712113656266,0.0
-111.42857142857143,0.41549337653316976,1.3658738608433163,0.0
-107.14285714285715,0.32353386207057283,1.3801938846640438,0.0
-102.85714285714286,0.2349687978146615,1.3814368728494613,0.0
-98.57142857142858,0.15072312935259913,1.368782447331348,0.0
-94.28571428571429,0.07195487086361356,1.3417070204485302,0.0
-90.0,5.572142936120457e-17,1.3,0.0
-85.71428571428571,-0.07195487086361356,1.3417070204485302,0.0
-81.42857142857143,-0.15072312935259888,1.3687824473313477,0.0
-77.14285714285714,-0.2349687978146615,1.3814368728494613,0.0
-72.85714285714285,-0.32353386207057283,1.3801938846640438,0.0
-68.57142857142857,-0.41549337653316976,1.3658738608433163,0.0
-64.28571428571429,-0.5102222250447601,1.3395712113656266,0.0
-59.99999999999999,-0.6074785526599216,1.3026255993548763,0.0
-55.714285714285715,-0.7075127929071755,1.2565878091415925,0.0
-51.42857142857143,-0.8112179071498515,1.203181047122846,0.0
-47.14285714285714,-0.9203484840894335,1.1442585625852648,0.0
-42.857142857142854,-1.0378590732925534,1.0817585569017458,0.0
-38.57142857142857,-1.1684574384195714,1.0176574090045951,0.0
-34.285714285714285,-1.3195645509663432,0.9539222814528756,0.0
-29.999999999999996,-1.605221914365755,0.9840198413597014,0.0
-29.393939393939394,-1.678247270245889,1.039429437725982,0.0
-28.78787878787879,-1.646250364908943,1.0046433392847374,0.0
-28.181818181818183,-1.6095065355457814,0.9663043938845288,0.0
-27.575757575757574,-1.5727133888333371,0.9288882953728407,0.0
-26.96969696969697,-1.5358709247716105,0.8923706426448602,0.0
-26.363636363636367,-1.498979143360601,0.8567281181827351,0.0
-25.757575757575758,-1.4620380446003094,0.8219384324126433,0.0
-25.151515151515152,-1.4250476284907347,0.7879802715889701,0.0
-24.545454545454547,-1.388007895031878,0.754833248951745,0.0
-23.939393939393938,-1.350918844223738,0.7224778589243298,0.0
-23.333333333333332,-1.3137804760663165,0.6908954341372926,0.0
-22.727272727272727,-1.276592790559612,0.6600681050816317,0.0
-22.12121212121212,-1.2393557877036248,0.629978762210222,0.0
-21.515151515151516,-1.202069467498355,0.6006110203206512,0.0
-20.90909090909091,-1.1647338299438028,0.5719491850656896,0.0
-20.303030303030305,-1.1273488750399678,0.543978221449555,0.0
-19.696969696969695,-1.0899146027868503,0.5166837241790472,0.0
-19.09090909090909,-1.0524310131844503,0.49005188974860925,0.0
-18.484848484848484,-1.014898106232768,0.4640694901475136,0.0
-17.87878787878788,-0.9773158819318029,0.4387238480857564,0.0
-17.272727272727273,-0.9396843402815553,0.4140028136429368,0.0
-16.666666666666668,-0.9020034812820252,0.3898947422514639,0.0
-16.060606060606062,-0.8642733049332125,0.366388473931927,0.0
-15.454545454545455,-0.8264938112351172,0.34347331370444756,0.0
-14.848484848484848,-0.7886650001877394,0.3211390131053288,0.0
-14.242424242424242,-0.7507868717910791,0.29937575274339573,0.0
-13.636363636363637,-0.7128594260451362,0.27817412583509826,0.0
-13.030303030303031,-0.7376291009321257,0.20557211829996946,0.0
-12.424242424242424,-0.8332230599802147,0.10232967778600266,0.0
-11.818181818181818,-0.9198399500968805,0.009398411250318825,0.0
-11.212121212121215,-0.8523012502822316,0.009378179928966574,0.0
-10.606060606060606,-0.7850425221743303,0.009306532821214623,0.0
-10.0,-0.7180637657731768,0.009193256168871993,0.0
-9.393939393939394,-0.6513649810787713,0.009047961184283,0.0
-8.787878787878787,-0.5849461680911132,0.008880094009810241,0.0
-8.181818181818182,-0.5188073268102029,0.008698945295169937,0.0
-7.575757575757576,-0.4529484572360405,0.008513659417973125,0.0
-6.96969696969697,-0.3873695593686256,0.008333243371394908,0.0
-6.363636363636363,-0.3220706332079586,0.008166575341572137,0.0
-5.757575757575758,-0.2570516787540393,0.008022412996115193,0.0
-5.151515151515151,-0.19231269600686776,0.007909401503995585,0.0
-4.545454545454546,-0.127853684966444,0.007836081306039801,0.0
-3.939393939393939,-0.06367464563276777,0.007810895654308966,0.0
-3.3333333333333335,0.00022442199416053312,0.00784219793777143,0.0
-2.727272727272727,0.06384351791434117,0.007938258810874324,0.0
-2.121212121212121,0.1271826421277741,0.008107273140886549,0.0
-1.5151515151515151,0.19024179463445923,0.008357366789215866,0.0
-0.9090909090909092,0.2530209754343967,0.008696603241291798,0.0
-0.30303030303030304,0.31552018452758634,0.009132990099051401,0.0
0.30303030303030304,0.37773942191402826,0.009674485449563872,0.0
0.9090909090909092,0.43967868759372253,0.010329004122877612,0.0
1.5151515151515151,0.5013379815666691,0.010150971672483858,0.0
2.121212121212121,0.5627173038328678,0.010082268244903452,0.0
2.727272727272727,0.6238166543923188,0.010096137014015499,0.0
3.3333333333333335,0.6846360332450222,0.010200380581311775,0.0
3.939393939393939,0.7451754403909776,0.010402788351026109,0.0
4.545454545454546,0.8054348758301856,0.010711142378564329,0.0
5.151515151515151,0.8654143395626455,0.011133223190869323,0.0
5.757575757575758,0.925113831588358,0.011676815589757734,0.0
6.363636363636363,0.9845333519073225,0.012349714449183076,0.0
6.96969696969697,1.0436729005195393,0.013159730517334704,0.0
7.575757575757576,1.1025324774250087,0.014114696234472259,0.0
8.181818181818182,1.1611120826237298,0.015222471577420895,0.0
8.787878787878787,1.2194117161157036,0.016490949941714066,0.0
9.393939393939394,1.2774313779009296,0.01792806407246793,0.0
10.0,1.3351710679794078,0.019541792055204704,0.0
10.606060606060606,1.3926307863511382,0.021340163378012696,0.0
11.212121212121215,1.449810533016121,0.023331265076638925,0.0
11.818181818181818,1.506710307974356,0.025523247974355963,0.0
12.424242424242424,1.563330111225843,0.0283653286864361,0.0
13.030303030303031,1.5932876880336326,0.03422969318454526,0.0
13.636363636363637,1.632085573149675,0.040390267453827775,0.0
14.242424242424242,1.6693981428491633,0.04777765508276575,0.0
14.848484848484848,1.705225397132097,0.056436058352815094,0.0
15.454545454545455,1.7395673359984767,0.06641014242374094,0.0
16.060606060606062,1.7724239594483013,0.07774507215132481,0.0
16.666666666666668,1.8037952674815718,0.09465782426657914,0.0
17.272727272727273,1.8336812600982877,0.10722147647086425,0.0
17.87878787878788,1.8620819372984492,0.12185535926324785,0.0
18.484848484848484,1.8889972990820563,0.1386070245747759,0.0
19.09090909090909,1.9144273454491088,0.15752472394860773,0.0
19.696969696969695,1.9383720763996068,0.17865745230460237,0.0
20.303030303030305,1.9608314919335506,0.20205499318971692,0.0
20.90909090909091,1.9818055920509399,0.2277679656207723,0.0
21.515151515151516,2.0012943767517744,0.2558478726318974,0.0
