Alpha,Cl,Cd,Cm
-180.0,0.0,0.20664979827692037,0.0
-177.85714285714286,0.06425870682762773,0.20832280893635707,0.0
-175.71428571428572,0.1285174136552547,0.21333191454884673,0.0
-173.57142857142858,0.19277612048288245,0.2216472729100594,0.0
-171.42857142857142,0.2570348273105102,0.2332193551753396,0.0
-169.2857142857143,0.3212935341381371,0.24797921511046292,0.0
-167.14285714285714,0.3855522409657649,0.26583888058362093,0.0
-165.00000000000003,0.4498109477933918,0.2866918531342244,0.0
-162.85714285714286,0.5140696546210196,0.31041371281411817,0.0
-160.71428571428572,0.5783283614486473,0.3368628249057358,0.0
-158.57142857142858,0.6425870682762742,0.3658811445496837,0.0
-156.42857142857144,0.706845775103902,0.3972951147643996,0.0
-154.28571428571428,0.7711044819315298,0.4309166528159733,0.0
-152.14285714285717,0.8353631887591567,0.46654421939990426,0.0
-150.0,0.8996218955867844,0.5039639646312322,0.0
-145.71428571428572,0.8320125511854992,0.5832704003154194,0.0
-141.42857142857142,0.774034678156175,0.6669267017109768,0.0
-137.14285714285714,0.7200142029908381,0.7529104518367272,0.0
-132.85714285714286,0.6664449486728887,0.8391321117455388,0.0
-128.57142857142858,0.6111807989203746,0.9234826413922815,0.0
-124.28571428571429,0.5529980682732727,1.0038816354612363,0.0
-120.00000000000001,0.4913405399172236,1.0783248931550844,0.0
-115.71428571428571,0.42615978785255204,1.1449303531802777,0.0
-111.42857142857143,0.35780728499954245,1.2019813613050407,0.0
-107.14285714285715,0.2869555123915028,1.2479662971112266,0.0
-102.85714285714286,0.214535697966132,1.2816136675881842,0.0
-98.57142857142858,0.14168534639846964,1.3019218762174813,0.0
-94.28571428571429,0.06970181405477724,1.308182994916907,0.0
-90.0,5.572142936120457e-17,1.3,0.0
-85.71428571428571,-0.06970181405477724,1.308182994916907,0.0
-81.42857142857143,-0.14168534639846941,1.3019218762174813,0.0
-77.14285714285714,-0.214535697966132,1.2816136675881842,0.0
-72.85714285714285,-0.2869555123915028,1.2479662971112266,0.0
-68.57142857142857,-0.35780728499954245,1.2019813613050407,0.0
-64.28571428571429,-0.42615978785255204,1.1449303531802777,0.0
-59.99999999999999,-0.4913405399172235,1.0783248931550846,0.0
-55.714285714285715,-0.5529980682732726,1.0038816354612363,0.0
-51.42857142857143,-0.6111807989203746,0.9234826413922815,0.0
-47.14285714285714,-0.6664449486728887,0.8391321117455388,0.0
-42.857142857142854,-0.720014202990838,0.7529104518367274,0.0
-38.57142857142857,-0.774034678156175,0.6669267017109768,0.0
-34.285714285714285,-0.832012551185499,0.5832704003154197,0.0
-29.999999999999996,-0.955481134037832,0.5154661146774102,0.0
-29.393939393939394,-1.0058045365487247,0.5200929308033554,0.0
-28.78787878787879,-0.9950717623816547,0.5121566897888793,0.0
-28.181818181818183,-0.9758118640443914,0.497444187504476,0.0
-27.575757575757574,-0.9564633746197726,0.48290198830622566,0.0
-26.96969696969697,-0.9370262941077983,0.46852545086562036,0.0
-26.363636363636367,-0.917500622508468,0.4543101399629771,0.0
-25.757575757575758,-0.8978863598217823,0.4402518159036098,0.0
-25.151515151515152,-0.8781835060477408,0.42634642460488986,0.0
-24.545454545454547,-0.8583920611863438,0.41259008830591404,0.0
-23.939393939393938,-0.8385120252375909,0.39897909685545707,0.0
-23.333333333333332,-0.8185433982014826,0.3855098995374929,0.0
-22.727272727272727,-0.7984861800780185,0.37217909739684324,0.0
-22.12121212121212,-0.7783403708671988,0.35898343603050287,0.0
-21.515151515151516,-0.7581059705690234,0.34591979881290724,0.0
-20.90909090909091,-0.7377829791834926,0.33298520052589614,0.0
-20.303030303030305,-0.7173713967106058,0.3201767813663959,0.0
-19.696969696969695,-0.6968712231503633,0.3074918013069154,0.0
-19.09090909090909,-0.6762824585027655,0.29492763478585243,0.0
-18.484848484848484,-0.6556051027678119,0.2824817657063429,0.0
-17.87878787878788,-0.6348391559455026,0.27015178272398466,0.0
-17.272727272727273,-0.6139846180358377,0.2579353748052256,0.0
-16.666666666666668,-0.593041489038817,0.24583032703955504,0.0
-16.060606060606062,-0.5720097689544408,0.23383451668986777,0.0
-15.454545454545455,-0.5508894577827088,0.22194590946651258,0.0
-14.848484848484848,-0.5296805555236213,0.21016255601157768,0.0
-14.242424242424242,-0.5083830621771781,0.19848258858093676,0.0
-13.636363636363637,-0.48699697774337924,0.1869042179124642,0.0
-13.030303030303031,-0.5782366968400443,0.13961432791683573,0.0
-12.424242424242424,-0.7967014277488769,0.07780546535710729,0.0
-11.818181818181818,-0.999040225097392,0.021477410357596795,0.0
-11.212121212121215,-0.924462044290335,0.01980308723844199,0.0
-10.606060606060606,-0.8503867899035017,0.018231164434368397,0.0
-10.0,-0.7768144619368921,0.016763503384169227,0.0
-9.393939393939394,-0.7037450603905068,0.015401932234323637,0.0
-8.787878787878787,-0.6311785852643448,0.014148247733387713,0.0
-8.181818181818182,-0.5591150365584064,0.013004217053697219,0.0
-7.575757575757576,-0.4875544142726923,0.011971579545204569,0.0
-6.96969696969697,-0.4164967184072016,0.011052048426000374,0.0
-6.363636363636363,-0.3459419489619348,0.010247312413818259,0.0
-5.757575757575758,-0.27589010593689184,0.009559037302590794,0.0
-5.151515151515151,-0.20634118933207263,0.008988867487910397,0.0
-4.545454545454546,-0.13729519914747723,0.008538427445053275,0.0
-3.939393939393939,-0.06875213538310539,0.008209323163043005,0.0
-3.3333333333333335,-0.0007119980389575758,0.008003143538065055,0.0
-2.727272727272727,0.06682521288496657,0.007921461729390733,0.0
-2.121212121212121,0.13385949738866695,0.00796583648082968,0.0
-1.5151515151515151,0.20039085547214344,0.008137813410602648,0.0
-0.9090909090909092,0.2664192871353964,0.008438926272409959,0.0
-0.30303030303030304,0.33194479237842534,0.008870698190365778,0.0
0.30303030303030304,0.3969673712012305,0.009434642870372672,0.0
0.9090909090909092,0.46148702360381194,0.010132265790425279,0.0
1.5151515151515151,0.5255037495861697,0.01001161319296818,0.0
2.121212121212121,0.5890175491483036,0.010008211035836274,0.0
2.727272727272727,0.6520284222902136,0.010088968567672394,0.0
3.3333333333333335,0.7145363690119002,0.010255369919503356,0.0
3.939393939393939,0.7765413893133627,0.010508896712108596,0.0
4.545454545454546,0.8380434831946016,0.010851029168448684,0.0
5.151515151515151,0.8990426506556165,0.011283247220755587,0.0
5.757575757575758,0.9595388916964078,0.011807031614384034,0.0
6.363636363636363,1.0195322063169754,0.012423865010507575,0.0
6.96969696969697,1.0790225945173189,0.013135233089734494,0.0
7.575757575757576,1.1380100562974391,0.013942625658716755,0.0
8.181818181818182,1.1964945916573346,0.014847537761830076,0.0
8.787878787878787,1.2544762005970074,0.015851470800014963,0.0
