Alpha,Cl,Cd,Cm
-180.0,0.0,0.001,0.0
-177.85714285714286,-0.37645870946159765,0.001,0.0
-175.71428571428572,-0.7529174189231909,0.001,0.0
-173.57142857142858,-1.1293761283847885,0.001,0.0
-171.42857142857142,-1.5058348378463864,0.001,0.0
-169.2857142857143,-1.8822935473079796,0.001,0.0
-167.14285714285714,-2.258752256769577,0.001,0.0
-165.00000000000003,-2.6352109662311705,0.001,0.0
-162.85714285714286,-3.0116696756927683,0.001,0.0
-160.71428571428572,-3.3881283851543658,0.001,0.0
-158.57142857142858,-3.764587094615959,0.001,0.0
-156.42857142857144,-4.141045804077557,0.001,0.0
-154.28571428571428,-4.517504513539154,0.001,0.0
-152.14285714285717,-4.893963223000747,0.001,0.0
-150.0,-5.270421932462345,0.001,0.0
-145.71428571428572,-4.152846908362165,0.001,0.0
-141.42857142857142,-3.2586470223469033,0.001,0.0
-137.14285714285714,-2.5297150753310724,0.001,0.0
-132.85714285714286,-1.9295313592956618,0.001,0.0
-128.57142857142858,-1.4340510361792493,0.001,0.0
-124.28571428571429,-1.0268009830626568,0.001,0.0
-120.00000000000001,-0.696084948428096,0.001,0.0
-115.71428571428571,-0.43331660731877075,0.001,0.0
-111.42857142857143,-0.23199043748952958,0.001,0.0
-107.14285714285715,-0.08703112389409488,0.001,0.0
-102.85714285714286,0.005622328492498934,0.3181705503354272,0.0
-98.57142857142858,0.04928068418298895,0.6566174413755022,0.0
-94.28571428571429,0.04666597059300418,0.9846260466451111,0.0
-90.0,5.572142936120456e-17,1.2999999999999998,0.0
-85.71428571428571,-0.04666597059300418,0.9846260466451111,0.0
-81.42857142857143,-0.049280684182989025,0.6566174413755032,0.0
-77.14285714285714,-0.005622328492498934,0.3181705503354272,0.0
-72.85714285714285,0.08703112389409488,0.001,0.0
-68.57142857142857,0.23199043748952958,0.001,0.0
-64.28571428571429,0.43331660731877075,0.001,0.0
-59.99999999999999,0.6960849484280952,0.001,0.0
-55.714285714285715,1.0268009830626563,0.001,0.0
-51.42857142857143,1.4340510361792493,0.001,0.0
-47.14285714285714,1.9295313592956607,0.001,0.0
-42.857142857142854,2.529715075331071,0.001,0.0
-38.57142857142857,3.2586470223469033,0.001,0.0
-34.285714285714285,4.152846908362163,0.001,0.0
-29.999999999999996,5.681656334080776,0.001,0.0
-29.393939393939394,5.870960046045168,0.001,0.0
-28.78787878787879,5.673845166261242,0.001,0.0
-28.181818181818183,5.517448009664873,0.001,0.0
-27.575757575757574,5.361473882837955,0.001,0.0
-26.96969696969697,5.205922785780495,0.001,0.0
-26.363636363636367,5.050794718492491,0.001,0.0
-25.757575757575758,4.896089680973938,0.001,0.0
-25.151515151515152,4.741807673224845,0.001,0.0
-24.545454545454547,4.587948695245205,0.001,0.0
-23.939393939393938,4.434512747035019,0.001,0.0
-23.333333333333332,4.28149982859429,0.001,0.0
-22.727272727272727,4.128909939923014,0.001,0.0
-22.12121212121212,3.976743081021195,0.001,0.0
-21.515151515151516,3.8249992518888316,0.001,0.0
-20.90909090909091,3.6736784525259223,0.001,0.0
-20.303030303030305,3.5227806829324684,0.001,0.0
-19.696969696969695,3.372305943108468,0.001,0.0
-19.09090909090909,3.222254233053924,0.001,0.0
-18.484848484848484,3.072625552768836,0.001,0.0
-17.87878787878788,2.9234199022532037,0.001,0.0
-17.272727272727273,2.7746372815070237,0.001,0.0
-16.666666666666668,2.6262776905303014,0.001,0.0
-16.060606060606062,2.478341129323032,0.001,0.0
-15.454545454545455,2.3308275978852193,0.001,0.0
-14.848484848484848,2.1837370962168605,0.001,0.0
-14.242424242424242,2.0370696243179576,0.001,0.0
-13.636363636363637,1.8908251821885098,0.001,0.0
-13.030303030303031,1.20678321296787,0.001,0.0
-12.424242424242424,-0.08476871038352518,0.001,0.0
-11.818181818181818,-1.2993179672151653,0.13805780389183944,0.0
-11.212121212121215,-1.1915657496662035,0.12041902287207999,0.0
-10.606060606060606,-1.086215047370646,0.10436719742593627,0.0
-10.0,-0.9832658603284896,0.0898277027994252,0.0
-9.393939393939394,-0.882718188539738,0.07672724892158127,0.0
-8.787878787878787,-0.7845720320043886,0.06499380445865463,0.0
-8.181818181818182,-0.6888273907224406,0.054556523782369554,0.0
-7.575757575757576,-0.5954842646938978,0.045345676658907125,0.0
-6.96969696969697,-0.5045426539187563,0.03729258047619453,0.0
-6.363636363636363,-0.41600255839701866,0.03032953483716331,0.0
-5.757575757575758,-0.32986397812868357,0.024389758355899835,0.0
-5.151515151515151,-0.24612691311375184,0.019407327502183658,0.0
-4.545454545454546,-0.16479136335222305,0.015317117347771502,0.0
-3.939393939393939,-0.08585732884409654,0.012054744075036938,0.0
-3.3333333333333335,-0.009324809589373761,0.009556509115228711,0.0
-2.727272727272727,0.06480619441194642,0.00775934478971782,0.0
-2.121212121212121,0.13653568315986372,0.0066007613331989685,0.0
-1.5151515151515151,0.20586365665437759,0.0060187951829185505,0.0
-0.9090909090909092,0.27279011489548965,0.005951958422660334,0.0
-0.30303030303030304,0.33731505788319766,0.006339189274449607,0.0
0.30303030303030304,0.3994384856175027,0.007119803534758254,0.0
0.9090909090909092,0.4591603980984049,0.008233446855440443,0.0
1.5151515151515151,0.5164807953259051,0.00866659559341537,0.0
2.121212121212121,0.5713996773000011,0.009293448289318823,0.0
2.727272727272727,0.6239170440206948,0.010019782347167936,0.0
3.3333333333333335,0.6740328954879854,0.010786099215004267,0.0
3.939393939393939,0.721747231701873,0.011533000976245551,0.0
4.545454545454546,0.7670600526623584,0.01220114575262274,0.0
5.151515151515151,0.8099713583694392,0.012731203321124478,0.0
5.757575757575758,0.8504811488231188,0.013063810860791256,0.0
6.363636363636363,0.888589424023394,0.01313952874582374,0.0
6.96969696969697,0.9242961839702671,0.01289879630181485,0.0
7.575757575757576,0.9576014286637382,0.012281887441992016,0.0
8.181818181818182,0.9885051581038027,0.011228866100157707,0.0
8.787878787878787,1.017007372290469,0.009679541376549687,0.0
9.393939393939394,1.0431080712237288,0.007573422312099268,0.0
10.0,1.0668072549035863,0.004849672205550945,0.0
10.606060606060606,1.0881049233300424,0.00144706238660448,0.0
11.212121212121215,1.1070010765030935,0.001,0.0
11.818181818181818,1.123495714422743,0.001,0.0
12.424242424242424,1.1375888370889888,0.001,0.0
13.030303030303031,0.9229811948171645,0.001,0.0
13.636363636363637,0.7842031265179116,0.001,0.0
14.242424242424242,0.6326844578544139,0.001,0.0
14.848484848484848,0.4684251888266626,0.001,0.0
15.454545454545455,0.2914253194346599,0.001,0.0
16.060606060606062,0.10168484967840774,0.001,0.0
16.666666666666668,-0.10079622044209713,0.001,0.0
17.272727272727273,-0.31601789092685095,0.001,0.0
17.87878787878788,-0.5439801617758555,0.001,0.0
18.484848484848484,-0.7846830329891119,0.001,0.0
19.09090909090909,-1.0381265045666175,0.001,0.0
19.696969696969695,-1.3043105765083742,0.001,0.0
20.303030303030305,-1.5832352488143855,0.001,0.0
20.90909090909091,-1.874900521484644,0.001,0.0
21.515151515151516,-2.179306394519153,0.001,0.0
22.12121212121212,-2.496452867917916,0.001,0.0
22.727272727272727,-2.826339941680926,0.001,0.0
23.333333333333332,-3.1689676158081865,0.001,0.0
23.939393939393938,-3.5243358902996995,0.001,0.0
24.545454545454547,-3.8924447651554654,0.001,0.0
25.151515151515152,-4.2732942403754794,0.001,0.0
25.757575757575758,-4.666884315959747,0.001,0.0
26.363636363636367,-5.274869177496742,0.001,0.0
26.96969696969697,-5.9485402392622415,0.001,0.0
27.575757575757574,-6.50302987710389,0.001,0.0
28.181818181818183,-6.938338091021682,0.001,0.0
28.78787878787879,-7.25446488101562,0.001,0.0
29.393939393939394,-7.4514102470857,0.001,0.0
29.999999999999996,-7.529174189231924,0.001,0.0
34.285714285714285,-5.932638440517375,0.001,0.0
38.57142857142857,-4.655210031924148,0.001,0.0
42.857142857142854,-3.6138786790443875,0.001,0.0
47.14285714285714,-2.7564733704223725,0.001,0.0
51.42857142857143,-2.048644337398928,0.001,0.0
55.714285714285715,-1.4668585472323663,0.001,0.0
60.00000000000001,-0.9944070691829915,0.001,0.0
64.28571428571429,-0.6190237247411011,0.001,0.0
68.57142857142857,-0.331414910699328,0.001,0.0
72.85714285714286,-0.12433017699156368,0.001,0.0
77.14285714285714,0.00803189784642705,0.3181705503354272,0.0
81.42857142857142,0.07040097740426993,0.6566174413755022,0.0
85.71428571428572,0.06666567227572015,0.984626046645112,0.0
90.0,7.960204194457794e-17,1.2999999999999998,0.0
94.28571428571429,-0.04666597059300418,0.9846260466451111,0.0
98.57142857142857,-0.049280684182989025,0.6566174413755032,0.0
102.85714285714286,-0.005622328492498934,0.3181705503354272,0.0
107.14285714285715,0.08703112389409488,0.001,0.0
